model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00017,0.0,0.7509152220600244,0.9929014444351196
llama,synonym,newleetcode.json,Q00017,0.0,,
llama,synonym,newleetcode.json,Q00017,0.0,,
llama,synonym,newleetcode.json,Q00017,0.0,,
llama,synonym,newleetcode.json,Q00017,0.0,,
llama,synonym,newleetcode.json,Q00017,0.05,,
llama,synonym,newleetcode.json,Q00017,0.05,,
llama,synonym,newleetcode.json,Q00017,0.05,,
llama,synonym,newleetcode.json,Q00017,0.05,,
llama,synonym,newleetcode.json,Q00017,0.05,,
llama,synonym,newleetcode.json,Q00017,0.1,,
llama,synonym,newleetcode.json,Q00017,0.1,,
llama,synonym,newleetcode.json,Q00017,0.1,,
llama,synonym,newleetcode.json,Q00017,0.1,,
llama,synonym,newleetcode.json,Q00017,0.1,,
llama,synonym,newleetcode.json,Q00017,0.15,,
llama,synonym,newleetcode.json,Q00017,0.15,,
llama,synonym,newleetcode.json,Q00017,0.15,,
llama,synonym,newleetcode.json,Q00017,0.15,,
llama,synonym,newleetcode.json,Q00017,0.15,,
llama,synonym,newleetcode.json,Q00017,0.2,0.7267263301376562,0.9881163835525513
llama,synonym,newleetcode.json,Q00017,0.2,,
llama,synonym,newleetcode.json,Q00017,0.2,,
llama,synonym,newleetcode.json,Q00017,0.2,,
llama,synonym,newleetcode.json,Q00017,0.2,,
llama,synonym,newleetcode.json,Q00017,0.25,,
llama,synonym,newleetcode.json,Q00017,0.25,,
llama,synonym,newleetcode.json,Q00017,0.25,,
llama,synonym,newleetcode.json,Q00017,0.25,,
llama,synonym,newleetcode.json,Q00017,0.25,,
llama,synonym,newleetcode.json,Q00017,0.3,,
llama,synonym,newleetcode.json,Q00017,0.3,,
llama,synonym,newleetcode.json,Q00017,0.3,,
llama,synonym,newleetcode.json,Q00017,0.3,,
llama,synonym,newleetcode.json,Q00017,0.3,,
llama,synonym,newleetcode.json,Q00017,0.35,,
llama,synonym,newleetcode.json,Q00017,0.35,,
llama,synonym,newleetcode.json,Q00017,0.35,,
llama,synonym,newleetcode.json,Q00017,0.35,,
llama,synonym,newleetcode.json,Q00017,0.35,,
llama,synonym,newleetcode.json,Q00017,0.4,0.7539775030901711,0.9855883717536926
llama,synonym,newleetcode.json,Q00017,0.4,,
llama,synonym,newleetcode.json,Q00017,0.4,,
llama,synonym,newleetcode.json,Q00017,0.4,,
llama,synonym,newleetcode.json,Q00017,0.4,,
llama,synonym,newleetcode.json,Q00017,0.45,,
llama,synonym,newleetcode.json,Q00017,0.45,,
llama,synonym,newleetcode.json,Q00017,0.45,,
