model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00001,0.0,0.8031773229678988,0.9933348894119263
llama,synonym,newleetcode.json,Q00001,0.0,0.9404135596805754,0.9977911114692688
llama,synonym,newleetcode.json,Q00001,0.0,0.9404135596805754,0.9977911114692688
llama,synonym,newleetcode.json,Q00001,0.0,0.9391919191919194,0.997663140296936
llama,synonym,newleetcode.json,Q00001,0.0,0.9391919191919194,0.997663140296936
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.2,0.6853299759970932,0.990566611289978
llama,synonym,newleetcode.json,Q00001,0.2,0.5769165050266215,0.9844387173652649
llama,synonym,newleetcode.json,Q00001,0.2,0.6119402985074629,0.986141562461853
llama,synonym,newleetcode.json,Q00001,0.2,0.6119402985074629,0.986141562461853
llama,synonym,newleetcode.json,Q00001,0.2,0.6853299759970932,0.9893209338188171
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.4,0.6233333333333334,0.9883834719657898
llama,synonym,newleetcode.json,Q00001,0.4,0.6349514563106797,0.9893929362297058
llama,synonym,newleetcode.json,Q00001,0.4,0.6349514563106797,0.9891431927680969
llama,synonym,newleetcode.json,Q00001,0.4,0.6476279069767442,0.989734947681427
llama,synonym,newleetcode.json,Q00001,0.4,0.5780457637600497,0.9877997636795044
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.6,0.6328502415458939,0.9885680079460144
llama,synonym,newleetcode.json,Q00001,0.6,0.31165289101110744,0.978582501411438
llama,synonym,newleetcode.json,Q00001,0.6,0.5522000000000001,0.9845542907714844
llama,synonym,newleetcode.json,Q00001,0.6,0.35011182590983325,0.9829931259155273
llama,synonym,newleetcode.json,Q00001,0.6,0.41049504950495075,0.9840737581253052
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.8,0.19564269617301203,0.9743156433105469
llama,synonym,newleetcode.json,Q00001,0.8,0.2670035603459013,0.9779626131057739
llama,synonym,newleetcode.json,Q00001,0.8,0.5102145922746785,0.9817407727241516
llama,synonym,newleetcode.json,Q00001,0.8,0.28722222222222243,0.9798444509506226
llama,synonym,newleetcode.json,Q00001,0.8,0.3437168141592922,0.9827224612236023
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.85,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.9,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,0.95,,
llama,synonym,newleetcode.json,Q00001,1.0,0.5456074766355142,0.9842527508735657
llama,synonym,newleetcode.json,Q00001,1.0,0.5166829268292685,0.9843540191650391
llama,synonym,newleetcode.json,Q00001,1.0,0.5166829268292685,0.9843540191650391
llama,synonym,newleetcode.json,Q00001,1.0,0.5218965517241383,0.9805192947387695
llama,synonym,newleetcode.json,Q00001,1.0,0.3567099567099567,0.9848777651786804
