model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00001,0.0,0.8031773229678988,0.9933348894119263
llama,synonym,newleetcode.json,Q00001,0.0,,
llama,synonym,newleetcode.json,Q00001,0.0,,
llama,synonym,newleetcode.json,Q00001,0.0,,
llama,synonym,newleetcode.json,Q00001,0.0,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.05,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.1,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.15,,
llama,synonym,newleetcode.json,Q00001,0.2,0.6853299759970932,0.990566611289978
llama,synonym,newleetcode.json,Q00001,0.2,,
llama,synonym,newleetcode.json,Q00001,0.2,,
llama,synonym,newleetcode.json,Q00001,0.2,,
llama,synonym,newleetcode.json,Q00001,0.2,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.25,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.3,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.35,,
llama,synonym,newleetcode.json,Q00001,0.4,0.6233333333333334,0.9883834719657898
llama,synonym,newleetcode.json,Q00001,0.4,,
llama,synonym,newleetcode.json,Q00001,0.4,,
llama,synonym,newleetcode.json,Q00001,0.4,,
llama,synonym,newleetcode.json,Q00001,0.4,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.45,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.5,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.55,,
llama,synonym,newleetcode.json,Q00001,0.6,0.6328502415458939,0.9885680079460144
llama,synonym,newleetcode.json,Q00001,0.6,,
llama,synonym,newleetcode.json,Q00001,0.6,,
llama,synonym,newleetcode.json,Q00001,0.6,,
llama,synonym,newleetcode.json,Q00001,0.6,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.65,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.7,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
llama,synonym,newleetcode.json,Q00001,0.75,,
