model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00000,0.0,0.9512,0.9974656105041504
llama,synonym,newleetcode.json,Q00000,0.0,,
llama,synonym,newleetcode.json,Q00000,0.0,,
llama,synonym,newleetcode.json,Q00000,0.0,,
llama,synonym,newleetcode.json,Q00000,0.0,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.2,0.8047999999999998,0.9933137893676758
llama,synonym,newleetcode.json,Q00000,0.2,,
llama,synonym,newleetcode.json,Q00000,0.2,,
llama,synonym,newleetcode.json,Q00000,0.2,,
llama,synonym,newleetcode.json,Q00000,0.2,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.4,0.6552,0.9857425689697266
llama,synonym,newleetcode.json,Q00000,0.4,,
llama,synonym,newleetcode.json,Q00000,0.4,,
llama,synonym,newleetcode.json,Q00000,0.4,,
llama,synonym,newleetcode.json,Q00000,0.4,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.6,0.6376000000000001,0.9898166656494141
llama,synonym,newleetcode.json,Q00000,0.6,,
llama,synonym,newleetcode.json,Q00000,0.6,,
llama,synonym,newleetcode.json,Q00000,0.6,,
llama,synonym,newleetcode.json,Q00000,0.6,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.8,0.5658252427184465,0.9835626482963562
llama,synonym,newleetcode.json,Q00000,0.8,,
llama,synonym,newleetcode.json,Q00000,0.8,,
llama,synonym,newleetcode.json,Q00000,0.8,,
llama,synonym,newleetcode.json,Q00000,0.8,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,1.0,0.7128,0.984508216381073
llama,synonym,newleetcode.json,Q00000,1.0,,
llama,synonym,newleetcode.json,Q00000,1.0,,
llama,synonym,newleetcode.json,Q00000,1.0,,
llama,synonym,newleetcode.json,Q00000,1.0,,
