model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00000,0.0,0.9512,0.9974656105041504
llama,synonym,newleetcode.json,Q00000,0.0,0.9512,0.9974656105041504
llama,synonym,newleetcode.json,Q00000,0.0,0.9512,0.994756817817688
llama,synonym,newleetcode.json,Q00000,0.0,0.9512,0.9973011016845703
llama,synonym,newleetcode.json,Q00000,0.0,0.8047999999999998,0.9935577511787415
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.05,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.1,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.15,,
llama,synonym,newleetcode.json,Q00000,0.2,0.8047999999999998,0.9933137893676758
llama,synonym,newleetcode.json,Q00000,0.2,0.5848000000000001,0.9866636395454407
llama,synonym,newleetcode.json,Q00000,0.2,0.8899047619047618,0.9889823198318481
llama,synonym,newleetcode.json,Q00000,0.2,0.776,0.9919981956481934
llama,synonym,newleetcode.json,Q00000,0.2,0.7815384615384616,0.9923351407051086
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.25,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.3,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.35,,
llama,synonym,newleetcode.json,Q00000,0.4,0.6552,0.9857425689697266
llama,synonym,newleetcode.json,Q00000,0.4,0.6552,0.985742449760437
llama,synonym,newleetcode.json,Q00000,0.4,0.6552,0.985742449760437
llama,synonym,newleetcode.json,Q00000,0.4,0.8047999999999998,0.989223301410675
llama,synonym,newleetcode.json,Q00000,0.4,0.9293203883495146,0.9890538454055786
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.45,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.5,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.55,,
llama,synonym,newleetcode.json,Q00000,0.6,0.6376000000000001,0.9898166656494141
llama,synonym,newleetcode.json,Q00000,0.6,0.7916831683168317,0.9931625127792358
llama,synonym,newleetcode.json,Q00000,0.6,0.8112,0.994278609752655
llama,synonym,newleetcode.json,Q00000,0.6,0.7871844660194174,0.9889056086540222
llama,synonym,newleetcode.json,Q00000,0.6,0.8112,0.994278609752655
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.65,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.7,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.75,,
llama,synonym,newleetcode.json,Q00000,0.8,0.5658252427184465,0.9835626482963562
llama,synonym,newleetcode.json,Q00000,0.8,0.6487999999999999,0.9869588017463684
llama,synonym,newleetcode.json,Q00000,0.8,0.5047999999999999,0.9842113256454468
llama,synonym,newleetcode.json,Q00000,0.8,0.7226666666666666,0.9873976707458496
llama,synonym,newleetcode.json,Q00000,0.8,0.5281889763779527,0.9835213422775269
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.85,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.9,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,0.95,,
llama,synonym,newleetcode.json,Q00000,1.0,0.7128,0.984508216381073
llama,synonym,newleetcode.json,Q00000,1.0,0.40560000000000007,0.978890061378479
llama,synonym,newleetcode.json,Q00000,1.0,0.6393548387096774,0.9810115098953247
llama,synonym,newleetcode.json,Q00000,1.0,0.6393548387096774,0.9840442538261414
llama,synonym,newleetcode.json,Q00000,1.0,0.45084745762711886,0.9813526272773743
