model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00016,0.0,0.6365301050704103,0.9896000623703003
llama,synonym,newleetcode.json,Q00016,0.0,0.663593896594752,0.994190514087677
llama,synonym,newleetcode.json,Q00016,0.0,0.7478035249434558,0.994586169719696
llama,synonym,newleetcode.json,Q00016,0.0,0.7467432218260868,0.9946983456611633
llama,synonym,newleetcode.json,Q00016,0.0,0.5402803738317747,0.9924955368041992
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.2,0.2575764538071703,0.9757815599441528
llama,synonym,newleetcode.json,Q00016,0.2,0.2575764538071703,0.9757815599441528
llama,synonym,newleetcode.json,Q00016,0.2,0.2575764538071703,0.9757815599441528
llama,synonym,newleetcode.json,Q00016,0.2,0.2575764538071703,0.9757815599441528
llama,synonym,newleetcode.json,Q00016,0.2,0.39988278156185675,0.9841153025627136
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.4,0.6225741853547987,0.992378830909729
llama,synonym,newleetcode.json,Q00016,0.4,0.4158929481733223,0.9889572858810425
llama,synonym,newleetcode.json,Q00016,0.4,0.41591887699118424,0.9871264696121216
llama,synonym,newleetcode.json,Q00016,0.4,0.4158929481733223,0.9889572858810425
