model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00016,0.0,0.6365301050704103,0.9896000623703003
llama,synonym,newleetcode.json,Q00016,0.0,,
llama,synonym,newleetcode.json,Q00016,0.0,,
llama,synonym,newleetcode.json,Q00016,0.0,,
llama,synonym,newleetcode.json,Q00016,0.0,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.05,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.1,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.15,,
llama,synonym,newleetcode.json,Q00016,0.2,0.2575764538071703,0.9757815599441528
llama,synonym,newleetcode.json,Q00016,0.2,,
llama,synonym,newleetcode.json,Q00016,0.2,,
llama,synonym,newleetcode.json,Q00016,0.2,,
llama,synonym,newleetcode.json,Q00016,0.2,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.25,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.3,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.35,,
llama,synonym,newleetcode.json,Q00016,0.4,0.6225741853547987,0.992378830909729
llama,synonym,newleetcode.json,Q00016,0.4,,
llama,synonym,newleetcode.json,Q00016,0.4,,
llama,synonym,newleetcode.json,Q00016,0.4,,
llama,synonym,newleetcode.json,Q00016,0.4,,
llama,synonym,newleetcode.json,Q00016,0.45,,
llama,synonym,newleetcode.json,Q00016,0.45,,
llama,synonym,newleetcode.json,Q00016,0.45,,
llama,synonym,newleetcode.json,Q00016,0.45,,
llama,synonym,newleetcode.json,Q00016,0.45,,
llama,synonym,newleetcode.json,Q00016,0.5,,
llama,synonym,newleetcode.json,Q00016,0.5,,
llama,synonym,newleetcode.json,Q00016,0.5,,
llama,synonym,newleetcode.json,Q00016,0.5,,
llama,synonym,newleetcode.json,Q00016,0.5,,
llama,synonym,newleetcode.json,Q00016,0.55,,
llama,synonym,newleetcode.json,Q00016,0.55,,
llama,synonym,newleetcode.json,Q00016,0.55,,
llama,synonym,newleetcode.json,Q00016,0.55,,
llama,synonym,newleetcode.json,Q00016,0.55,,
llama,synonym,newleetcode.json,Q00016,0.6,0.2896851522383795,0.982561469078064
llama,synonym,newleetcode.json,Q00016,0.6,,
llama,synonym,newleetcode.json,Q00016,0.6,,
llama,synonym,newleetcode.json,Q00016,0.6,,
llama,synonym,newleetcode.json,Q00016,0.6,,
llama,synonym,newleetcode.json,Q00016,0.65,,
llama,synonym,newleetcode.json,Q00016,0.65,,
llama,synonym,newleetcode.json,Q00016,0.65,,
llama,synonym,newleetcode.json,Q00016,0.65,,
llama,synonym,newleetcode.json,Q00016,0.65,,
llama,synonym,newleetcode.json,Q00016,0.7,,
llama,synonym,newleetcode.json,Q00016,0.7,,
llama,synonym,newleetcode.json,Q00016,0.7,,
llama,synonym,newleetcode.json,Q00016,0.7,,
llama,synonym,newleetcode.json,Q00016,0.7,,
llama,synonym,newleetcode.json,Q00016,0.75,,
llama,synonym,newleetcode.json,Q00016,0.75,,
llama,synonym,newleetcode.json,Q00016,0.75,,
llama,synonym,newleetcode.json,Q00016,0.75,,
llama,synonym,newleetcode.json,Q00016,0.75,,
llama,synonym,newleetcode.json,Q00016,0.8,0.5209438829449825,0.9903122186660767
llama,synonym,newleetcode.json,Q00016,0.8,,
llama,synonym,newleetcode.json,Q00016,0.8,,
llama,synonym,newleetcode.json,Q00016,0.8,,
llama,synonym,newleetcode.json,Q00016,0.8,,
llama,synonym,newleetcode.json,Q00016,0.85,,
llama,synonym,newleetcode.json,Q00016,0.85,,
llama,synonym,newleetcode.json,Q00016,0.85,,
llama,synonym,newleetcode.json,Q00016,0.85,,
llama,synonym,newleetcode.json,Q00016,0.85,,
llama,synonym,newleetcode.json,Q00016,0.9,,
llama,synonym,newleetcode.json,Q00016,0.9,,
llama,synonym,newleetcode.json,Q00016,0.9,,
llama,synonym,newleetcode.json,Q00016,0.9,,
llama,synonym,newleetcode.json,Q00016,0.9,,
llama,synonym,newleetcode.json,Q00016,0.95,,
llama,synonym,newleetcode.json,Q00016,0.95,,
llama,synonym,newleetcode.json,Q00016,0.95,,
llama,synonym,newleetcode.json,Q00016,0.95,,
llama,synonym,newleetcode.json,Q00016,0.95,,
llama,synonym,newleetcode.json,Q00016,1.0,0.25371217409206526,0.9805455207824707
llama,synonym,newleetcode.json,Q00016,1.0,,
llama,synonym,newleetcode.json,Q00016,1.0,,
llama,synonym,newleetcode.json,Q00016,1.0,,
llama,synonym,newleetcode.json,Q00016,1.0,,
