model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00019,0.0,0.5722026866472828,0.9922256469726562
llama,synonym,newleetcode.json,Q00019,0.0,,
llama,synonym,newleetcode.json,Q00019,0.0,,
llama,synonym,newleetcode.json,Q00019,0.0,,
llama,synonym,newleetcode.json,Q00019,0.0,,
llama,synonym,newleetcode.json,Q00019,0.05,,
llama,synonym,newleetcode.json,Q00019,0.05,,
llama,synonym,newleetcode.json,Q00019,0.05,,
llama,synonym,newleetcode.json,Q00019,0.05,,
llama,synonym,newleetcode.json,Q00019,0.05,,
llama,synonym,newleetcode.json,Q00019,0.1,,
llama,synonym,newleetcode.json,Q00019,0.1,,
llama,synonym,newleetcode.json,Q00019,0.1,,
llama,synonym,newleetcode.json,Q00019,0.1,,
llama,synonym,newleetcode.json,Q00019,0.1,,
llama,synonym,newleetcode.json,Q00019,0.15,,
llama,synonym,newleetcode.json,Q00019,0.15,,
llama,synonym,newleetcode.json,Q00019,0.15,,
llama,synonym,newleetcode.json,Q00019,0.15,,
llama,synonym,newleetcode.json,Q00019,0.15,,
llama,synonym,newleetcode.json,Q00019,0.2,0.4280688668820595,0.9887609481811523
llama,synonym,newleetcode.json,Q00019,0.2,,
llama,synonym,newleetcode.json,Q00019,0.2,,
llama,synonym,newleetcode.json,Q00019,0.2,,
llama,synonym,newleetcode.json,Q00019,0.2,,
llama,synonym,newleetcode.json,Q00019,0.25,,
llama,synonym,newleetcode.json,Q00019,0.25,,
llama,synonym,newleetcode.json,Q00019,0.25,,
llama,synonym,newleetcode.json,Q00019,0.25,,
llama,synonym,newleetcode.json,Q00019,0.25,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.3,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.35,,
llama,synonym,newleetcode.json,Q00019,0.4,0.4076929009204296,0.9885514974594116
llama,synonym,newleetcode.json,Q00019,0.4,,
llama,synonym,newleetcode.json,Q00019,0.4,,
llama,synonym,newleetcode.json,Q00019,0.4,,
llama,synonym,newleetcode.json,Q00019,0.4,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.45,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.5,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.55,,
llama,synonym,newleetcode.json,Q00019,0.6,0.29471440271440147,0.9730804562568665
llama,synonym,newleetcode.json,Q00019,0.6,,
llama,synonym,newleetcode.json,Q00019,0.6,,
llama,synonym,newleetcode.json,Q00019,0.6,,
llama,synonym,newleetcode.json,Q00019,0.6,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.65,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.7,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.75,,
llama,synonym,newleetcode.json,Q00019,0.8,0.20785894920565226,0.9720813632011414
llama,synonym,newleetcode.json,Q00019,0.8,,
llama,synonym,newleetcode.json,Q00019,0.8,,
llama,synonym,newleetcode.json,Q00019,0.8,,
llama,synonym,newleetcode.json,Q00019,0.8,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.85,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.9,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,0.95,,
llama,synonym,newleetcode.json,Q00019,1.0,0.2771532274273807,0.9758012890815735
llama,synonym,newleetcode.json,Q00019,1.0,,
llama,synonym,newleetcode.json,Q00019,1.0,,
llama,synonym,newleetcode.json,Q00019,1.0,,
llama,synonym,newleetcode.json,Q00019,1.0,,
