model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00018,0.0,0.9688188976377953,0.998123288154602
llama,synonym,newleetcode.json,Q00018,0.0,,
llama,synonym,newleetcode.json,Q00018,0.0,,
llama,synonym,newleetcode.json,Q00018,0.0,,
llama,synonym,newleetcode.json,Q00018,0.0,,
llama,synonym,newleetcode.json,Q00018,0.05,,
llama,synonym,newleetcode.json,Q00018,0.05,,
llama,synonym,newleetcode.json,Q00018,0.05,,
llama,synonym,newleetcode.json,Q00018,0.05,,
llama,synonym,newleetcode.json,Q00018,0.05,,
llama,synonym,newleetcode.json,Q00018,0.1,,
llama,synonym,newleetcode.json,Q00018,0.1,,
llama,synonym,newleetcode.json,Q00018,0.1,,
llama,synonym,newleetcode.json,Q00018,0.1,,
llama,synonym,newleetcode.json,Q00018,0.1,,
llama,synonym,newleetcode.json,Q00018,0.15,,
llama,synonym,newleetcode.json,Q00018,0.15,,
llama,synonym,newleetcode.json,Q00018,0.15,,
llama,synonym,newleetcode.json,Q00018,0.15,,
llama,synonym,newleetcode.json,Q00018,0.15,,
llama,synonym,newleetcode.json,Q00018,0.2,0.9688188976377953,0.998123288154602
llama,synonym,newleetcode.json,Q00018,0.2,,
llama,synonym,newleetcode.json,Q00018,0.2,,
llama,synonym,newleetcode.json,Q00018,0.2,,
llama,synonym,newleetcode.json,Q00018,0.2,,
llama,synonym,newleetcode.json,Q00018,0.25,,
llama,synonym,newleetcode.json,Q00018,0.25,,
llama,synonym,newleetcode.json,Q00018,0.25,,
llama,synonym,newleetcode.json,Q00018,0.25,,
llama,synonym,newleetcode.json,Q00018,0.25,,
llama,synonym,newleetcode.json,Q00018,0.3,,
llama,synonym,newleetcode.json,Q00018,0.3,,
llama,synonym,newleetcode.json,Q00018,0.3,,
llama,synonym,newleetcode.json,Q00018,0.3,,
llama,synonym,newleetcode.json,Q00018,0.3,,
llama,synonym,newleetcode.json,Q00018,0.35,,
llama,synonym,newleetcode.json,Q00018,0.35,,
llama,synonym,newleetcode.json,Q00018,0.35,,
llama,synonym,newleetcode.json,Q00018,0.35,,
llama,synonym,newleetcode.json,Q00018,0.35,,
llama,synonym,newleetcode.json,Q00018,0.4,0.9688188976377953,0.998123288154602
llama,synonym,newleetcode.json,Q00018,0.4,,
llama,synonym,newleetcode.json,Q00018,0.4,,
llama,synonym,newleetcode.json,Q00018,0.4,,
llama,synonym,newleetcode.json,Q00018,0.4,,
llama,synonym,newleetcode.json,Q00018,0.45,,
llama,synonym,newleetcode.json,Q00018,0.45,,
llama,synonym,newleetcode.json,Q00018,0.45,,
llama,synonym,newleetcode.json,Q00018,0.45,,
llama,synonym,newleetcode.json,Q00018,0.45,,
llama,synonym,newleetcode.json,Q00018,0.5,,
llama,synonym,newleetcode.json,Q00018,0.5,,
llama,synonym,newleetcode.json,Q00018,0.5,,
llama,synonym,newleetcode.json,Q00018,0.5,,
llama,synonym,newleetcode.json,Q00018,0.5,,
llama,synonym,newleetcode.json,Q00018,0.55,,
llama,synonym,newleetcode.json,Q00018,0.55,,
