model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00010,0.0,0.4945847786621981,0.9854332804679871
llama,synonym,newleetcode.json,Q00010,0.0,,
llama,synonym,newleetcode.json,Q00010,0.0,,
llama,synonym,newleetcode.json,Q00010,0.0,,
llama,synonym,newleetcode.json,Q00010,0.0,,
llama,synonym,newleetcode.json,Q00010,0.05,,
llama,synonym,newleetcode.json,Q00010,0.05,,
llama,synonym,newleetcode.json,Q00010,0.05,,
llama,synonym,newleetcode.json,Q00010,0.05,,
llama,synonym,newleetcode.json,Q00010,0.05,,
llama,synonym,newleetcode.json,Q00010,0.1,,
llama,synonym,newleetcode.json,Q00010,0.1,,
llama,synonym,newleetcode.json,Q00010,0.1,,
llama,synonym,newleetcode.json,Q00010,0.1,,
llama,synonym,newleetcode.json,Q00010,0.1,,
llama,synonym,newleetcode.json,Q00010,0.15,,
llama,synonym,newleetcode.json,Q00010,0.15,,
llama,synonym,newleetcode.json,Q00010,0.15,,
llama,synonym,newleetcode.json,Q00010,0.15,,
llama,synonym,newleetcode.json,Q00010,0.15,,
llama,synonym,newleetcode.json,Q00010,0.2,0.6177272727272729,0.9857051968574524
llama,synonym,newleetcode.json,Q00010,0.2,,
llama,synonym,newleetcode.json,Q00010,0.2,,
llama,synonym,newleetcode.json,Q00010,0.2,,
llama,synonym,newleetcode.json,Q00010,0.2,,
llama,synonym,newleetcode.json,Q00010,0.25,,
llama,synonym,newleetcode.json,Q00010,0.25,,
llama,synonym,newleetcode.json,Q00010,0.25,,
llama,synonym,newleetcode.json,Q00010,0.25,,
llama,synonym,newleetcode.json,Q00010,0.25,,
llama,synonym,newleetcode.json,Q00010,0.3,,
llama,synonym,newleetcode.json,Q00010,0.3,,
llama,synonym,newleetcode.json,Q00010,0.3,,
llama,synonym,newleetcode.json,Q00010,0.3,,
llama,synonym,newleetcode.json,Q00010,0.3,,
llama,synonym,newleetcode.json,Q00010,0.35,,
llama,synonym,newleetcode.json,Q00010,0.35,,
llama,synonym,newleetcode.json,Q00010,0.35,,
llama,synonym,newleetcode.json,Q00010,0.35,,
llama,synonym,newleetcode.json,Q00010,0.35,,
llama,synonym,newleetcode.json,Q00010,0.4,0.45509090909090955,0.979212760925293
llama,synonym,newleetcode.json,Q00010,0.4,,
llama,synonym,newleetcode.json,Q00010,0.4,,
llama,synonym,newleetcode.json,Q00010,0.4,,
llama,synonym,newleetcode.json,Q00010,0.4,,
llama,synonym,newleetcode.json,Q00010,0.45,,
llama,synonym,newleetcode.json,Q00010,0.45,,
llama,synonym,newleetcode.json,Q00010,0.45,,
llama,synonym,newleetcode.json,Q00010,0.45,,
llama,synonym,newleetcode.json,Q00010,0.45,,
llama,synonym,newleetcode.json,Q00010,0.5,,
llama,synonym,newleetcode.json,Q00010,0.5,,
llama,synonym,newleetcode.json,Q00010,0.5,,
llama,synonym,newleetcode.json,Q00010,0.5,,
llama,synonym,newleetcode.json,Q00010,0.5,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.55,,
llama,synonym,newleetcode.json,Q00010,0.6,0.4775609756097568,0.9820860028266907
llama,synonym,newleetcode.json,Q00010,0.6,,
llama,synonym,newleetcode.json,Q00010,0.6,,
llama,synonym,newleetcode.json,Q00010,0.6,,
llama,synonym,newleetcode.json,Q00010,0.6,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.65,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.7,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.75,,
llama,synonym,newleetcode.json,Q00010,0.8,0.42746132188021974,0.9757139086723328
llama,synonym,newleetcode.json,Q00010,0.8,,
llama,synonym,newleetcode.json,Q00010,0.8,,
llama,synonym,newleetcode.json,Q00010,0.8,,
llama,synonym,newleetcode.json,Q00010,0.8,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.85,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.9,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,0.95,,
llama,synonym,newleetcode.json,Q00010,1.0,0.5113633728590251,0.9855726361274719
llama,synonym,newleetcode.json,Q00010,1.0,,
llama,synonym,newleetcode.json,Q00010,1.0,,
llama,synonym,newleetcode.json,Q00010,1.0,,
llama,synonym,newleetcode.json,Q00010,1.0,,
