model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00014,0.0,0.7219441447289549,0.991912841796875
llama,synonym,newleetcode.json,Q00014,0.0,,
llama,synonym,newleetcode.json,Q00014,0.0,,
llama,synonym,newleetcode.json,Q00014,0.0,,
llama,synonym,newleetcode.json,Q00014,0.0,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.2,0.7091745104403334,0.991345226764679
llama,synonym,newleetcode.json,Q00014,0.2,,
llama,synonym,newleetcode.json,Q00014,0.2,,
llama,synonym,newleetcode.json,Q00014,0.2,,
llama,synonym,newleetcode.json,Q00014,0.2,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.4,0.6894240530696227,0.9893181920051575
llama,synonym,newleetcode.json,Q00014,0.4,,
llama,synonym,newleetcode.json,Q00014,0.4,,
llama,synonym,newleetcode.json,Q00014,0.4,,
llama,synonym,newleetcode.json,Q00014,0.4,,
llama,synonym,newleetcode.json,Q00014,0.45,,
llama,synonym,newleetcode.json,Q00014,0.45,,
llama,synonym,newleetcode.json,Q00014,0.45,,
llama,synonym,newleetcode.json,Q00014,0.45,,
llama,synonym,newleetcode.json,Q00014,0.45,,
llama,synonym,newleetcode.json,Q00014,0.5,,
llama,synonym,newleetcode.json,Q00014,0.5,,
llama,synonym,newleetcode.json,Q00014,0.5,,
llama,synonym,newleetcode.json,Q00014,0.5,,
llama,synonym,newleetcode.json,Q00014,0.5,,
llama,synonym,newleetcode.json,Q00014,0.55,,
llama,synonym,newleetcode.json,Q00014,0.55,,
llama,synonym,newleetcode.json,Q00014,0.55,,
llama,synonym,newleetcode.json,Q00014,0.55,,
llama,synonym,newleetcode.json,Q00014,0.55,,
llama,synonym,newleetcode.json,Q00014,0.6,0.6775087640910428,0.9897338151931763
llama,synonym,newleetcode.json,Q00014,0.6,,
llama,synonym,newleetcode.json,Q00014,0.6,,
llama,synonym,newleetcode.json,Q00014,0.6,,
llama,synonym,newleetcode.json,Q00014,0.6,,
llama,synonym,newleetcode.json,Q00014,0.65,,
llama,synonym,newleetcode.json,Q00014,0.65,,
llama,synonym,newleetcode.json,Q00014,0.65,,
llama,synonym,newleetcode.json,Q00014,0.65,,
llama,synonym,newleetcode.json,Q00014,0.65,,
llama,synonym,newleetcode.json,Q00014,0.7,,
llama,synonym,newleetcode.json,Q00014,0.7,,
llama,synonym,newleetcode.json,Q00014,0.7,,
llama,synonym,newleetcode.json,Q00014,0.7,,
llama,synonym,newleetcode.json,Q00014,0.7,,
llama,synonym,newleetcode.json,Q00014,0.75,,
llama,synonym,newleetcode.json,Q00014,0.75,,
llama,synonym,newleetcode.json,Q00014,0.75,,
llama,synonym,newleetcode.json,Q00014,0.75,,
llama,synonym,newleetcode.json,Q00014,0.75,,
llama,synonym,newleetcode.json,Q00014,0.8,0.6962314822468147,0.9878367185592651
llama,synonym,newleetcode.json,Q00014,0.8,,
llama,synonym,newleetcode.json,Q00014,0.8,,
llama,synonym,newleetcode.json,Q00014,0.8,,
llama,synonym,newleetcode.json,Q00014,0.8,,
llama,synonym,newleetcode.json,Q00014,0.85,,
llama,synonym,newleetcode.json,Q00014,0.85,,
llama,synonym,newleetcode.json,Q00014,0.85,,
llama,synonym,newleetcode.json,Q00014,0.85,,
llama,synonym,newleetcode.json,Q00014,0.85,,
llama,synonym,newleetcode.json,Q00014,0.9,,
llama,synonym,newleetcode.json,Q00014,0.9,,
llama,synonym,newleetcode.json,Q00014,0.9,,
llama,synonym,newleetcode.json,Q00014,0.9,,
llama,synonym,newleetcode.json,Q00014,0.9,,
llama,synonym,newleetcode.json,Q00014,0.95,,
llama,synonym,newleetcode.json,Q00014,0.95,,
llama,synonym,newleetcode.json,Q00014,0.95,,
llama,synonym,newleetcode.json,Q00014,0.95,,
llama,synonym,newleetcode.json,Q00014,0.95,,
llama,synonym,newleetcode.json,Q00014,1.0,0.3079935685876279,0.9762117266654968
llama,synonym,newleetcode.json,Q00014,1.0,,
llama,synonym,newleetcode.json,Q00014,1.0,,
llama,synonym,newleetcode.json,Q00014,1.0,,
llama,synonym,newleetcode.json,Q00014,1.0,,
