model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00014,0.0,0.7219441447289549,0.991912841796875
llama,synonym,newleetcode.json,Q00014,0.0,0.7390582208303729,0.9908444285392761
llama,synonym,newleetcode.json,Q00014,0.0,0.6406837606837614,0.9874226450920105
llama,synonym,newleetcode.json,Q00014,0.0,0.7091745104403334,0.9912837743759155
llama,synonym,newleetcode.json,Q00014,0.0,0.7219441447289549,0.9919191598892212
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.05,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.1,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.15,,
llama,synonym,newleetcode.json,Q00014,0.2,0.7091745104403334,0.991345226764679
llama,synonym,newleetcode.json,Q00014,0.2,0.744010546196319,0.9895817041397095
llama,synonym,newleetcode.json,Q00014,0.2,0.6280416202155334,0.9891554117202759
llama,synonym,newleetcode.json,Q00014,0.2,0.6280416202155334,0.9891554117202759
llama,synonym,newleetcode.json,Q00014,0.2,0.6280416202155334,0.9891554117202759
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.25,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.3,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.35,,
llama,synonym,newleetcode.json,Q00014,0.4,0.6894240530696227,0.9893181920051575
llama,synonym,newleetcode.json,Q00014,0.4,0.6575151601967246,0.9875019788742065
