model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00002,0.0,0.8849619095987811,0.9945865869522095
llama,synonym,newleetcode.json,Q00002,0.0,,
llama,synonym,newleetcode.json,Q00002,0.0,,
llama,synonym,newleetcode.json,Q00002,0.0,,
llama,synonym,newleetcode.json,Q00002,0.0,,
llama,synonym,newleetcode.json,Q00002,0.05,,
llama,synonym,newleetcode.json,Q00002,0.05,,
llama,synonym,newleetcode.json,Q00002,0.05,,
llama,synonym,newleetcode.json,Q00002,0.05,,
llama,synonym,newleetcode.json,Q00002,0.05,,
llama,synonym,newleetcode.json,Q00002,0.1,,
llama,synonym,newleetcode.json,Q00002,0.1,,
llama,synonym,newleetcode.json,Q00002,0.1,,
llama,synonym,newleetcode.json,Q00002,0.1,,
llama,synonym,newleetcode.json,Q00002,0.1,,
llama,synonym,newleetcode.json,Q00002,0.15,,
llama,synonym,newleetcode.json,Q00002,0.15,,
llama,synonym,newleetcode.json,Q00002,0.15,,
llama,synonym,newleetcode.json,Q00002,0.15,,
llama,synonym,newleetcode.json,Q00002,0.15,,
llama,synonym,newleetcode.json,Q00002,0.2,0.7635350151271082,0.9897400736808777
llama,synonym,newleetcode.json,Q00002,0.2,,
llama,synonym,newleetcode.json,Q00002,0.2,,
llama,synonym,newleetcode.json,Q00002,0.2,,
llama,synonym,newleetcode.json,Q00002,0.2,,
llama,synonym,newleetcode.json,Q00002,0.25,,
llama,synonym,newleetcode.json,Q00002,0.25,,
llama,synonym,newleetcode.json,Q00002,0.25,,
llama,synonym,newleetcode.json,Q00002,0.25,,
llama,synonym,newleetcode.json,Q00002,0.25,,
llama,synonym,newleetcode.json,Q00002,0.3,,
llama,synonym,newleetcode.json,Q00002,0.3,,
llama,synonym,newleetcode.json,Q00002,0.3,,
llama,synonym,newleetcode.json,Q00002,0.3,,
llama,synonym,newleetcode.json,Q00002,0.3,,
llama,synonym,newleetcode.json,Q00002,0.35,,
llama,synonym,newleetcode.json,Q00002,0.35,,
llama,synonym,newleetcode.json,Q00002,0.35,,
llama,synonym,newleetcode.json,Q00002,0.35,,
llama,synonym,newleetcode.json,Q00002,0.35,,
llama,synonym,newleetcode.json,Q00002,0.4,0.8614893617021278,0.99285489320755
llama,synonym,newleetcode.json,Q00002,0.4,,
llama,synonym,newleetcode.json,Q00002,0.4,,
llama,synonym,newleetcode.json,Q00002,0.4,,
llama,synonym,newleetcode.json,Q00002,0.4,,
llama,synonym,newleetcode.json,Q00002,0.45,,
llama,synonym,newleetcode.json,Q00002,0.45,,
llama,synonym,newleetcode.json,Q00002,0.45,,
llama,synonym,newleetcode.json,Q00002,0.45,,
llama,synonym,newleetcode.json,Q00002,0.45,,
llama,synonym,newleetcode.json,Q00002,0.5,,
llama,synonym,newleetcode.json,Q00002,0.5,,
llama,synonym,newleetcode.json,Q00002,0.5,,
llama,synonym,newleetcode.json,Q00002,0.5,,
llama,synonym,newleetcode.json,Q00002,0.5,,
llama,synonym,newleetcode.json,Q00002,0.55,,
llama,synonym,newleetcode.json,Q00002,0.55,,
llama,synonym,newleetcode.json,Q00002,0.55,,
llama,synonym,newleetcode.json,Q00002,0.55,,
llama,synonym,newleetcode.json,Q00002,0.55,,
llama,synonym,newleetcode.json,Q00002,0.6,0.759202104672107,0.987644374370575
llama,synonym,newleetcode.json,Q00002,0.6,,
llama,synonym,newleetcode.json,Q00002,0.6,,
llama,synonym,newleetcode.json,Q00002,0.6,,
llama,synonym,newleetcode.json,Q00002,0.6,,
llama,synonym,newleetcode.json,Q00002,0.65,,
llama,synonym,newleetcode.json,Q00002,0.65,,
llama,synonym,newleetcode.json,Q00002,0.65,,
llama,synonym,newleetcode.json,Q00002,0.65,,
llama,synonym,newleetcode.json,Q00002,0.65,,
llama,synonym,newleetcode.json,Q00002,0.7,,
llama,synonym,newleetcode.json,Q00002,0.7,,
llama,synonym,newleetcode.json,Q00002,0.7,,
llama,synonym,newleetcode.json,Q00002,0.7,,
llama,synonym,newleetcode.json,Q00002,0.7,,
llama,synonym,newleetcode.json,Q00002,0.75,,
llama,synonym,newleetcode.json,Q00002,0.75,,
llama,synonym,newleetcode.json,Q00002,0.75,,
llama,synonym,newleetcode.json,Q00002,0.75,,
