model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00007,0.0,0.9442962962962964,0.9975013732910156
llama,synonym,newleetcode.json,Q00007,0.0,,
llama,synonym,newleetcode.json,Q00007,0.0,,
llama,synonym,newleetcode.json,Q00007,0.0,,
llama,synonym,newleetcode.json,Q00007,0.0,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.2,0.7173333333333334,0.989327073097229
llama,synonym,newleetcode.json,Q00007,0.2,,
llama,synonym,newleetcode.json,Q00007,0.2,,
llama,synonym,newleetcode.json,Q00007,0.2,,
llama,synonym,newleetcode.json,Q00007,0.2,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.4,0.7066666666666666,0.9893795251846313
llama,synonym,newleetcode.json,Q00007,0.4,,
llama,synonym,newleetcode.json,Q00007,0.4,,
llama,synonym,newleetcode.json,Q00007,0.4,,
llama,synonym,newleetcode.json,Q00007,0.4,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.6,0.9150746994649432,0.9932323694229126
llama,synonym,newleetcode.json,Q00007,0.6,,
llama,synonym,newleetcode.json,Q00007,0.6,,
llama,synonym,newleetcode.json,Q00007,0.6,,
llama,synonym,newleetcode.json,Q00007,0.6,,
llama,synonym,newleetcode.json,Q00007,0.65,,
llama,synonym,newleetcode.json,Q00007,0.65,,
llama,synonym,newleetcode.json,Q00007,0.65,,
llama,synonym,newleetcode.json,Q00007,0.65,,
llama,synonym,newleetcode.json,Q00007,0.65,,
llama,synonym,newleetcode.json,Q00007,0.7,,
llama,synonym,newleetcode.json,Q00007,0.7,,
llama,synonym,newleetcode.json,Q00007,0.7,,
llama,synonym,newleetcode.json,Q00007,0.7,,
llama,synonym,newleetcode.json,Q00007,0.7,,
llama,synonym,newleetcode.json,Q00007,0.75,,
llama,synonym,newleetcode.json,Q00007,0.75,,
llama,synonym,newleetcode.json,Q00007,0.75,,
llama,synonym,newleetcode.json,Q00007,0.75,,
llama,synonym,newleetcode.json,Q00007,0.75,,
llama,synonym,newleetcode.json,Q00007,0.8,0.722449864498645,0.9902654886245728
llama,synonym,newleetcode.json,Q00007,0.8,,
llama,synonym,newleetcode.json,Q00007,0.8,,
llama,synonym,newleetcode.json,Q00007,0.8,,
llama,synonym,newleetcode.json,Q00007,0.8,,
llama,synonym,newleetcode.json,Q00007,0.85,,
llama,synonym,newleetcode.json,Q00007,0.85,,
llama,synonym,newleetcode.json,Q00007,0.85,,
llama,synonym,newleetcode.json,Q00007,0.85,,
llama,synonym,newleetcode.json,Q00007,0.85,,
llama,synonym,newleetcode.json,Q00007,0.9,,
llama,synonym,newleetcode.json,Q00007,0.9,,
llama,synonym,newleetcode.json,Q00007,0.9,,
llama,synonym,newleetcode.json,Q00007,0.9,,
llama,synonym,newleetcode.json,Q00007,0.9,,
llama,synonym,newleetcode.json,Q00007,0.95,,
llama,synonym,newleetcode.json,Q00007,0.95,,
llama,synonym,newleetcode.json,Q00007,0.95,,
llama,synonym,newleetcode.json,Q00007,0.95,,
llama,synonym,newleetcode.json,Q00007,0.95,,
llama,synonym,newleetcode.json,Q00007,1.0,0.7217194079633105,0.988873302936554
llama,synonym,newleetcode.json,Q00007,1.0,,
llama,synonym,newleetcode.json,Q00007,1.0,,
llama,synonym,newleetcode.json,Q00007,1.0,,
llama,synonym,newleetcode.json,Q00007,1.0,,
