model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00007,0.0,0.9442962962962964,0.9975013732910156
llama,synonym,newleetcode.json,Q00007,0.0,0.950713640469738,0.9977774620056152
llama,synonym,newleetcode.json,Q00007,0.0,0.9271544715447154,0.9973602294921875
llama,synonym,newleetcode.json,Q00007,0.0,0.950713640469738,0.9957811236381531
llama,synonym,newleetcode.json,Q00007,0.0,0.9442962962962964,0.9975013732910156
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.05,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.1,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.15,,
llama,synonym,newleetcode.json,Q00007,0.2,0.7173333333333334,0.989327073097229
llama,synonym,newleetcode.json,Q00007,0.2,0.950713640469738,0.9957811236381531
llama,synonym,newleetcode.json,Q00007,0.2,0.950713640469738,0.9957811236381531
llama,synonym,newleetcode.json,Q00007,0.2,0.950713640469738,0.9957811236381531
llama,synonym,newleetcode.json,Q00007,0.2,0.950713640469738,0.9957811236381531
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.25,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.3,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.35,,
llama,synonym,newleetcode.json,Q00007,0.4,0.7066666666666666,0.9893795251846313
llama,synonym,newleetcode.json,Q00007,0.4,0.9390063233965673,0.9955263137817383
llama,synonym,newleetcode.json,Q00007,0.4,0.9390063233965673,0.9954668283462524
llama,synonym,newleetcode.json,Q00007,0.4,0.9390063233965673,0.9954668283462524
llama,synonym,newleetcode.json,Q00007,0.4,0.9390063233965673,0.9954668283462524
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.45,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.5,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.55,,
llama,synonym,newleetcode.json,Q00007,0.6,0.9150746994649432,0.9932323694229126
