model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00006,0.0,0.7962188316559098,0.9920831918716431
llama,synonym,newleetcode.json,Q00006,0.0,,
llama,synonym,newleetcode.json,Q00006,0.0,,
llama,synonym,newleetcode.json,Q00006,0.0,,
llama,synonym,newleetcode.json,Q00006,0.0,,
llama,synonym,newleetcode.json,Q00006,0.05,,
llama,synonym,newleetcode.json,Q00006,0.05,,
llama,synonym,newleetcode.json,Q00006,0.05,,
llama,synonym,newleetcode.json,Q00006,0.05,,
llama,synonym,newleetcode.json,Q00006,0.05,,
llama,synonym,newleetcode.json,Q00006,0.1,,
llama,synonym,newleetcode.json,Q00006,0.1,,
llama,synonym,newleetcode.json,Q00006,0.1,,
llama,synonym,newleetcode.json,Q00006,0.1,,
llama,synonym,newleetcode.json,Q00006,0.1,,
llama,synonym,newleetcode.json,Q00006,0.15,,
llama,synonym,newleetcode.json,Q00006,0.15,,
llama,synonym,newleetcode.json,Q00006,0.15,,
llama,synonym,newleetcode.json,Q00006,0.15,,
llama,synonym,newleetcode.json,Q00006,0.15,,
llama,synonym,newleetcode.json,Q00006,0.2,0.7273664797545004,0.9878196716308594
llama,synonym,newleetcode.json,Q00006,0.2,,
llama,synonym,newleetcode.json,Q00006,0.2,,
llama,synonym,newleetcode.json,Q00006,0.2,,
llama,synonym,newleetcode.json,Q00006,0.2,,
llama,synonym,newleetcode.json,Q00006,0.25,,
llama,synonym,newleetcode.json,Q00006,0.25,,
llama,synonym,newleetcode.json,Q00006,0.25,,
llama,synonym,newleetcode.json,Q00006,0.25,,
llama,synonym,newleetcode.json,Q00006,0.25,,
llama,synonym,newleetcode.json,Q00006,0.3,,
llama,synonym,newleetcode.json,Q00006,0.3,,
llama,synonym,newleetcode.json,Q00006,0.3,,
llama,synonym,newleetcode.json,Q00006,0.3,,
llama,synonym,newleetcode.json,Q00006,0.3,,
llama,synonym,newleetcode.json,Q00006,0.35,,
llama,synonym,newleetcode.json,Q00006,0.35,,
llama,synonym,newleetcode.json,Q00006,0.35,,
llama,synonym,newleetcode.json,Q00006,0.35,,
llama,synonym,newleetcode.json,Q00006,0.35,,
llama,synonym,newleetcode.json,Q00006,0.4,0.4849086161879895,0.9822510480880737
llama,synonym,newleetcode.json,Q00006,0.4,,
llama,synonym,newleetcode.json,Q00006,0.4,,
llama,synonym,newleetcode.json,Q00006,0.4,,
llama,synonym,newleetcode.json,Q00006,0.4,,
llama,synonym,newleetcode.json,Q00006,0.45,,
llama,synonym,newleetcode.json,Q00006,0.45,,
llama,synonym,newleetcode.json,Q00006,0.45,,
llama,synonym,newleetcode.json,Q00006,0.45,,
llama,synonym,newleetcode.json,Q00006,0.45,,
llama,synonym,newleetcode.json,Q00006,0.5,,
llama,synonym,newleetcode.json,Q00006,0.5,,
llama,synonym,newleetcode.json,Q00006,0.5,,
llama,synonym,newleetcode.json,Q00006,0.5,,
llama,synonym,newleetcode.json,Q00006,0.5,,
llama,synonym,newleetcode.json,Q00006,0.55,,
llama,synonym,newleetcode.json,Q00006,0.55,,
llama,synonym,newleetcode.json,Q00006,0.55,,
llama,synonym,newleetcode.json,Q00006,0.55,,
llama,synonym,newleetcode.json,Q00006,0.55,,
llama,synonym,newleetcode.json,Q00006,0.6,0.5178306562839098,0.9857479929924011
llama,synonym,newleetcode.json,Q00006,0.6,,
llama,synonym,newleetcode.json,Q00006,0.6,,
llama,synonym,newleetcode.json,Q00006,0.6,,
llama,synonym,newleetcode.json,Q00006,0.6,,
llama,synonym,newleetcode.json,Q00006,0.65,,
llama,synonym,newleetcode.json,Q00006,0.65,,
llama,synonym,newleetcode.json,Q00006,0.65,,
llama,synonym,newleetcode.json,Q00006,0.65,,
llama,synonym,newleetcode.json,Q00006,0.65,,
llama,synonym,newleetcode.json,Q00006,0.7,,
llama,synonym,newleetcode.json,Q00006,0.7,,
llama,synonym,newleetcode.json,Q00006,0.7,,
llama,synonym,newleetcode.json,Q00006,0.7,,
llama,synonym,newleetcode.json,Q00006,0.7,,
llama,synonym,newleetcode.json,Q00006,0.75,,
llama,synonym,newleetcode.json,Q00006,0.75,,
llama,synonym,newleetcode.json,Q00006,0.75,,
llama,synonym,newleetcode.json,Q00006,0.75,,
llama,synonym,newleetcode.json,Q00006,0.75,,
llama,synonym,newleetcode.json,Q00006,0.8,0.6004198015666946,0.9869698286056519
llama,synonym,newleetcode.json,Q00006,0.8,,
llama,synonym,newleetcode.json,Q00006,0.8,,
llama,synonym,newleetcode.json,Q00006,0.8,,
llama,synonym,newleetcode.json,Q00006,0.8,,
llama,synonym,newleetcode.json,Q00006,0.85,,
llama,synonym,newleetcode.json,Q00006,0.85,,
llama,synonym,newleetcode.json,Q00006,0.85,,
llama,synonym,newleetcode.json,Q00006,0.85,,
llama,synonym,newleetcode.json,Q00006,0.85,,
llama,synonym,newleetcode.json,Q00006,0.9,,
llama,synonym,newleetcode.json,Q00006,0.9,,
llama,synonym,newleetcode.json,Q00006,0.9,,
llama,synonym,newleetcode.json,Q00006,0.9,,
llama,synonym,newleetcode.json,Q00006,0.9,,
llama,synonym,newleetcode.json,Q00006,0.95,,
llama,synonym,newleetcode.json,Q00006,0.95,,
llama,synonym,newleetcode.json,Q00006,0.95,,
llama,synonym,newleetcode.json,Q00006,0.95,,
llama,synonym,newleetcode.json,Q00006,0.95,,
llama,synonym,newleetcode.json,Q00006,1.0,0.5870885618571473,0.9872782826423645
llama,synonym,newleetcode.json,Q00006,1.0,,
llama,synonym,newleetcode.json,Q00006,1.0,,
llama,synonym,newleetcode.json,Q00006,1.0,,
llama,synonym,newleetcode.json,Q00006,1.0,,
