model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00004,0.0,0.8399048881594176,0.9959774017333984
llama,synonym,newleetcode.json,Q00004,0.0,,
llama,synonym,newleetcode.json,Q00004,0.0,,
llama,synonym,newleetcode.json,Q00004,0.0,,
llama,synonym,newleetcode.json,Q00004,0.0,,
llama,synonym,newleetcode.json,Q00004,0.05,,
llama,synonym,newleetcode.json,Q00004,0.05,,
llama,synonym,newleetcode.json,Q00004,0.05,,
llama,synonym,newleetcode.json,Q00004,0.05,,
llama,synonym,newleetcode.json,Q00004,0.05,,
llama,synonym,newleetcode.json,Q00004,0.1,,
llama,synonym,newleetcode.json,Q00004,0.1,,
llama,synonym,newleetcode.json,Q00004,0.1,,
llama,synonym,newleetcode.json,Q00004,0.1,,
llama,synonym,newleetcode.json,Q00004,0.1,,
llama,synonym,newleetcode.json,Q00004,0.15,,
llama,synonym,newleetcode.json,Q00004,0.15,,
llama,synonym,newleetcode.json,Q00004,0.15,,
llama,synonym,newleetcode.json,Q00004,0.15,,
llama,synonym,newleetcode.json,Q00004,0.15,,
llama,synonym,newleetcode.json,Q00004,0.2,0.6508914718437755,0.9914008378982544
llama,synonym,newleetcode.json,Q00004,0.2,,
llama,synonym,newleetcode.json,Q00004,0.2,,
llama,synonym,newleetcode.json,Q00004,0.2,,
llama,synonym,newleetcode.json,Q00004,0.2,,
llama,synonym,newleetcode.json,Q00004,0.25,,
llama,synonym,newleetcode.json,Q00004,0.25,,
llama,synonym,newleetcode.json,Q00004,0.25,,
llama,synonym,newleetcode.json,Q00004,0.25,,
llama,synonym,newleetcode.json,Q00004,0.25,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.3,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.35,,
llama,synonym,newleetcode.json,Q00004,0.4,0.4215730337078655,0.986247181892395
llama,synonym,newleetcode.json,Q00004,0.4,,
llama,synonym,newleetcode.json,Q00004,0.4,,
llama,synonym,newleetcode.json,Q00004,0.4,,
llama,synonym,newleetcode.json,Q00004,0.4,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.45,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.5,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.55,,
llama,synonym,newleetcode.json,Q00004,0.6,0.41161764705882414,0.9863296747207642
llama,synonym,newleetcode.json,Q00004,0.6,,
llama,synonym,newleetcode.json,Q00004,0.6,,
llama,synonym,newleetcode.json,Q00004,0.6,,
llama,synonym,newleetcode.json,Q00004,0.6,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.65,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.7,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.75,,
llama,synonym,newleetcode.json,Q00004,0.8,0.39495495495495414,0.9885077476501465
llama,synonym,newleetcode.json,Q00004,0.8,,
llama,synonym,newleetcode.json,Q00004,0.8,,
llama,synonym,newleetcode.json,Q00004,0.8,,
llama,synonym,newleetcode.json,Q00004,0.8,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.85,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.9,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,0.95,,
llama,synonym,newleetcode.json,Q00004,1.0,0.5647761194029854,0.9911224246025085
llama,synonym,newleetcode.json,Q00004,1.0,,
llama,synonym,newleetcode.json,Q00004,1.0,,
llama,synonym,newleetcode.json,Q00004,1.0,,
llama,synonym,newleetcode.json,Q00004,1.0,,
