model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00015,0.0,0.5513953488372094,0.9894811511039734
llama,synonym,newleetcode.json,Q00015,0.0,,
llama,synonym,newleetcode.json,Q00015,0.0,,
llama,synonym,newleetcode.json,Q00015,0.0,,
llama,synonym,newleetcode.json,Q00015,0.0,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.2,0.3679086438276232,0.9820040464401245
llama,synonym,newleetcode.json,Q00015,0.2,,
llama,synonym,newleetcode.json,Q00015,0.2,,
llama,synonym,newleetcode.json,Q00015,0.2,,
llama,synonym,newleetcode.json,Q00015,0.2,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.4,0.5289996494098398,0.9885236024856567
llama,synonym,newleetcode.json,Q00015,0.4,,
llama,synonym,newleetcode.json,Q00015,0.4,,
llama,synonym,newleetcode.json,Q00015,0.4,,
llama,synonym,newleetcode.json,Q00015,0.4,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.6,0.42649224806201547,0.9844928979873657
llama,synonym,newleetcode.json,Q00015,0.6,,
llama,synonym,newleetcode.json,Q00015,0.6,,
llama,synonym,newleetcode.json,Q00015,0.6,,
llama,synonym,newleetcode.json,Q00015,0.6,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.75,,
