model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00015,0.0,0.5513953488372094,0.9894811511039734
llama,synonym,newleetcode.json,Q00015,0.0,0.767093023255814,0.994363009929657
llama,synonym,newleetcode.json,Q00015,0.0,0.767093023255814,0.9942518472671509
llama,synonym,newleetcode.json,Q00015,0.0,0.767093023255814,0.9943631887435913
llama,synonym,newleetcode.json,Q00015,0.0,0.5319767441860461,0.985614001750946
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.05,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.1,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.15,,
llama,synonym,newleetcode.json,Q00015,0.2,0.3679086438276232,0.9820040464401245
llama,synonym,newleetcode.json,Q00015,0.2,0.767093023255814,0.9942518472671509
llama,synonym,newleetcode.json,Q00015,0.2,0.42305681286093355,0.985580563545227
llama,synonym,newleetcode.json,Q00015,0.2,0.42305681286093355,0.985580563545227
llama,synonym,newleetcode.json,Q00015,0.2,0.767093023255814,0.9942518472671509
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.25,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.3,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.35,,
llama,synonym,newleetcode.json,Q00015,0.4,0.5289996494098398,0.9885236024856567
llama,synonym,newleetcode.json,Q00015,0.4,0.703920656634747,0.9910500645637512
llama,synonym,newleetcode.json,Q00015,0.4,0.43116689466484265,0.9844639897346497
llama,synonym,newleetcode.json,Q00015,0.4,0.6598575077295334,0.9902746081352234
llama,synonym,newleetcode.json,Q00015,0.4,0.4242894056847549,0.9871598482131958
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.45,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.5,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.55,,
llama,synonym,newleetcode.json,Q00015,0.6,0.42649224806201547,0.9844928979873657
llama,synonym,newleetcode.json,Q00015,0.6,0.26367791369807814,0.9830468893051147
llama,synonym,newleetcode.json,Q00015,0.6,0.4649478117560889,0.9847938418388367
llama,synonym,newleetcode.json,Q00015,0.6,0.608156853043048,0.9910138845443726
llama,synonym,newleetcode.json,Q00015,0.6,0.4649478117560889,0.9847938418388367
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.65,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.7,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
llama,synonym,newleetcode.json,Q00015,0.75,,
