model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00011,0.0,0.8004395604395604,0.993111252784729
llama,synonym,newleetcode.json,Q00011,0.0,0.7486045762691168,0.9903504252433777
llama,synonym,newleetcode.json,Q00011,0.0,0.8462645633408685,0.9943445920944214
llama,synonym,newleetcode.json,Q00011,0.0,0.8139964642019922,0.9934659004211426
llama,synonym,newleetcode.json,Q00011,0.0,0.7350277957336782,0.9923517107963562
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.2,0.7734782608695652,0.9913092851638794
llama,synonym,newleetcode.json,Q00011,0.2,0.8462645633408685,0.9930527806282043
llama,synonym,newleetcode.json,Q00011,0.2,0.8462645633408685,0.9930527806282043
llama,synonym,newleetcode.json,Q00011,0.2,0.7734782608695652,0.9905574917793274
llama,synonym,newleetcode.json,Q00011,0.2,0.8462645633408685,0.9930527806282043
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.4,0.5118032786885246,0.9845572710037231
llama,synonym,newleetcode.json,Q00011,0.4,0.4874074074074075,0.9862982034683228
llama,synonym,newleetcode.json,Q00011,0.4,0.8139964642019922,0.9906110763549805
llama,synonym,newleetcode.json,Q00011,0.4,0.5214388489208635,0.986861526966095
llama,synonym,newleetcode.json,Q00011,0.4,0.7503157894736842,0.9899196624755859
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.6,0.6381933320199324,0.9862044453620911
llama,synonym,newleetcode.json,Q00011,0.6,0.5827450980392157,0.986219048500061
llama,synonym,newleetcode.json,Q00011,0.6,0.36222222222222245,0.9803647994995117
llama,synonym,newleetcode.json,Q00011,0.6,0.6216666666666667,0.9849740862846375
llama,synonym,newleetcode.json,Q00011,0.6,0.6656243756243756,0.9860168695449829
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.8,0.8139964642019922,0.9937308430671692
