model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00011,0.0,0.8004395604395604,0.993111252784729
llama,synonym,newleetcode.json,Q00011,0.0,,
llama,synonym,newleetcode.json,Q00011,0.0,,
llama,synonym,newleetcode.json,Q00011,0.0,,
llama,synonym,newleetcode.json,Q00011,0.0,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.05,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.1,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.15,,
llama,synonym,newleetcode.json,Q00011,0.2,0.7734782608695652,0.9913092851638794
llama,synonym,newleetcode.json,Q00011,0.2,,
llama,synonym,newleetcode.json,Q00011,0.2,,
llama,synonym,newleetcode.json,Q00011,0.2,,
llama,synonym,newleetcode.json,Q00011,0.2,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.25,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.3,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.35,,
llama,synonym,newleetcode.json,Q00011,0.4,0.5118032786885246,0.9845572710037231
llama,synonym,newleetcode.json,Q00011,0.4,,
llama,synonym,newleetcode.json,Q00011,0.4,,
llama,synonym,newleetcode.json,Q00011,0.4,,
llama,synonym,newleetcode.json,Q00011,0.4,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.45,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.5,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.55,,
llama,synonym,newleetcode.json,Q00011,0.6,0.6381933320199324,0.9862044453620911
llama,synonym,newleetcode.json,Q00011,0.6,,
llama,synonym,newleetcode.json,Q00011,0.6,,
llama,synonym,newleetcode.json,Q00011,0.6,,
llama,synonym,newleetcode.json,Q00011,0.6,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.65,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.7,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.75,,
llama,synonym,newleetcode.json,Q00011,0.8,0.8139964642019922,0.9937308430671692
llama,synonym,newleetcode.json,Q00011,0.8,,
llama,synonym,newleetcode.json,Q00011,0.8,,
llama,synonym,newleetcode.json,Q00011,0.8,,
llama,synonym,newleetcode.json,Q00011,0.8,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.85,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.9,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,0.95,,
llama,synonym,newleetcode.json,Q00011,1.0,0.8139964642019922,0.9930745363235474
llama,synonym,newleetcode.json,Q00011,1.0,,
llama,synonym,newleetcode.json,Q00011,1.0,,
llama,synonym,newleetcode.json,Q00011,1.0,,
llama,synonym,newleetcode.json,Q00011,1.0,,
