model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00009,0.0,0.8300000000000001,0.996854305267334
llama,synonym,newleetcode.json,Q00009,0.0,,
llama,synonym,newleetcode.json,Q00009,0.0,,
llama,synonym,newleetcode.json,Q00009,0.0,,
llama,synonym,newleetcode.json,Q00009,0.0,,
llama,synonym,newleetcode.json,Q00009,0.05,,
llama,synonym,newleetcode.json,Q00009,0.05,,
llama,synonym,newleetcode.json,Q00009,0.05,,
llama,synonym,newleetcode.json,Q00009,0.05,,
llama,synonym,newleetcode.json,Q00009,0.05,,
llama,synonym,newleetcode.json,Q00009,0.1,,
llama,synonym,newleetcode.json,Q00009,0.1,,
llama,synonym,newleetcode.json,Q00009,0.1,,
llama,synonym,newleetcode.json,Q00009,0.1,,
llama,synonym,newleetcode.json,Q00009,0.1,,
llama,synonym,newleetcode.json,Q00009,0.15,,
llama,synonym,newleetcode.json,Q00009,0.15,,
llama,synonym,newleetcode.json,Q00009,0.15,,
llama,synonym,newleetcode.json,Q00009,0.15,,
llama,synonym,newleetcode.json,Q00009,0.15,,
llama,synonym,newleetcode.json,Q00009,0.2,0.9093333333333333,0.996609091758728
llama,synonym,newleetcode.json,Q00009,0.2,,
llama,synonym,newleetcode.json,Q00009,0.2,,
llama,synonym,newleetcode.json,Q00009,0.2,,
llama,synonym,newleetcode.json,Q00009,0.2,,
llama,synonym,newleetcode.json,Q00009,0.25,,
llama,synonym,newleetcode.json,Q00009,0.25,,
llama,synonym,newleetcode.json,Q00009,0.25,,
llama,synonym,newleetcode.json,Q00009,0.25,,
llama,synonym,newleetcode.json,Q00009,0.25,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.3,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.35,,
llama,synonym,newleetcode.json,Q00009,0.4,0.9093333333333333,0.9966090321540833
llama,synonym,newleetcode.json,Q00009,0.4,,
llama,synonym,newleetcode.json,Q00009,0.4,,
llama,synonym,newleetcode.json,Q00009,0.4,,
llama,synonym,newleetcode.json,Q00009,0.4,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.45,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.5,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.55,,
llama,synonym,newleetcode.json,Q00009,0.6,0.4548181818181819,0.9880737066268921
llama,synonym,newleetcode.json,Q00009,0.6,,
llama,synonym,newleetcode.json,Q00009,0.6,,
llama,synonym,newleetcode.json,Q00009,0.6,,
llama,synonym,newleetcode.json,Q00009,0.6,,
