model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00012,0.0,0.6499364434260022,0.9886857271194458
llama,synonym,newleetcode.json,Q00012,0.0,,
llama,synonym,newleetcode.json,Q00012,0.0,,
llama,synonym,newleetcode.json,Q00012,0.0,,
llama,synonym,newleetcode.json,Q00012,0.0,,
llama,synonym,newleetcode.json,Q00012,0.05,,
llama,synonym,newleetcode.json,Q00012,0.05,,
llama,synonym,newleetcode.json,Q00012,0.05,,
llama,synonym,newleetcode.json,Q00012,0.05,,
llama,synonym,newleetcode.json,Q00012,0.05,,
llama,synonym,newleetcode.json,Q00012,0.1,,
llama,synonym,newleetcode.json,Q00012,0.1,,
llama,synonym,newleetcode.json,Q00012,0.1,,
llama,synonym,newleetcode.json,Q00012,0.1,,
llama,synonym,newleetcode.json,Q00012,0.1,,
llama,synonym,newleetcode.json,Q00012,0.15,,
llama,synonym,newleetcode.json,Q00012,0.15,,
llama,synonym,newleetcode.json,Q00012,0.15,,
llama,synonym,newleetcode.json,Q00012,0.15,,
llama,synonym,newleetcode.json,Q00012,0.15,,
llama,synonym,newleetcode.json,Q00012,0.2,0.4328224725888791,0.9814153909683228
llama,synonym,newleetcode.json,Q00012,0.2,,
llama,synonym,newleetcode.json,Q00012,0.2,,
llama,synonym,newleetcode.json,Q00012,0.2,,
llama,synonym,newleetcode.json,Q00012,0.2,,
llama,synonym,newleetcode.json,Q00012,0.25,,
llama,synonym,newleetcode.json,Q00012,0.25,,
llama,synonym,newleetcode.json,Q00012,0.25,,
llama,synonym,newleetcode.json,Q00012,0.25,,
llama,synonym,newleetcode.json,Q00012,0.25,,
llama,synonym,newleetcode.json,Q00012,0.3,,
llama,synonym,newleetcode.json,Q00012,0.3,,
llama,synonym,newleetcode.json,Q00012,0.3,,
llama,synonym,newleetcode.json,Q00012,0.3,,
llama,synonym,newleetcode.json,Q00012,0.3,,
llama,synonym,newleetcode.json,Q00012,0.35,,
llama,synonym,newleetcode.json,Q00012,0.35,,
llama,synonym,newleetcode.json,Q00012,0.35,,
llama,synonym,newleetcode.json,Q00012,0.35,,
llama,synonym,newleetcode.json,Q00012,0.35,,
llama,synonym,newleetcode.json,Q00012,0.4,0.5333040103826516,0.9819409251213074
llama,synonym,newleetcode.json,Q00012,0.4,,
llama,synonym,newleetcode.json,Q00012,0.4,,
llama,synonym,newleetcode.json,Q00012,0.4,,
llama,synonym,newleetcode.json,Q00012,0.4,,
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.45,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.5,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.55,,
llama,synonym,newleetcode.json,Q00012,0.6,0.3912964531633102,0.9781619906425476
llama,synonym,newleetcode.json,Q00012,0.6,,
llama,synonym,newleetcode.json,Q00012,0.6,,
llama,synonym,newleetcode.json,Q00012,0.6,,
llama,synonym,newleetcode.json,Q00012,0.6,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.65,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.7,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.75,,
llama,synonym,newleetcode.json,Q00012,0.8,0.39009174237644195,0.9789260625839233
llama,synonym,newleetcode.json,Q00012,0.8,,
llama,synonym,newleetcode.json,Q00012,0.8,,
llama,synonym,newleetcode.json,Q00012,0.8,,
llama,synonym,newleetcode.json,Q00012,0.8,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.85,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.9,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,0.95,,
llama,synonym,newleetcode.json,Q00012,1.0,0.38501004878015227,0.9770771265029907
llama,synonym,newleetcode.json,Q00012,1.0,,
llama,synonym,newleetcode.json,Q00012,1.0,,
llama,synonym,newleetcode.json,Q00012,1.0,,
llama,synonym,newleetcode.json,Q00012,1.0,,
