model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00003,0.0,0.9576470588235294,0.9972066879272461
llama,synonym,newleetcode.json,Q00003,0.0,0.8644705882352941,0.9920048713684082
llama,synonym,newleetcode.json,Q00003,0.0,0.9576470588235294,0.9952017068862915
llama,synonym,newleetcode.json,Q00003,0.0,0.9576470588235294,0.9972066879272461
llama,synonym,newleetcode.json,Q00003,0.0,0.9576470588235294,0.9972066879272461
llama,synonym,newleetcode.json,Q00003,0.05,,
llama,synonym,newleetcode.json,Q00003,0.05,,
llama,synonym,newleetcode.json,Q00003,0.05,,
llama,synonym,newleetcode.json,Q00003,0.05,,
llama,synonym,newleetcode.json,Q00003,0.05,,
llama,synonym,newleetcode.json,Q00003,0.1,,
llama,synonym,newleetcode.json,Q00003,0.1,,
llama,synonym,newleetcode.json,Q00003,0.1,,
llama,synonym,newleetcode.json,Q00003,0.1,,
llama,synonym,newleetcode.json,Q00003,0.1,,
llama,synonym,newleetcode.json,Q00003,0.15,,
llama,synonym,newleetcode.json,Q00003,0.15,,
llama,synonym,newleetcode.json,Q00003,0.15,,
llama,synonym,newleetcode.json,Q00003,0.15,,
llama,synonym,newleetcode.json,Q00003,0.15,,
llama,synonym,newleetcode.json,Q00003,0.2,0.8644705882352941,0.9920047521591187
llama,synonym,newleetcode.json,Q00003,0.2,0.8644705882352941,0.9920048713684082
llama,synonym,newleetcode.json,Q00003,0.2,0.9576470588235294,0.9918702244758606
llama,synonym,newleetcode.json,Q00003,0.2,0.9576470588235294,0.9919955134391785
llama,synonym,newleetcode.json,Q00003,0.2,0.8644705882352941,0.9920048713684082
llama,synonym,newleetcode.json,Q00003,0.25,,
llama,synonym,newleetcode.json,Q00003,0.25,,
llama,synonym,newleetcode.json,Q00003,0.25,,
llama,synonym,newleetcode.json,Q00003,0.25,,
llama,synonym,newleetcode.json,Q00003,0.25,,
llama,synonym,newleetcode.json,Q00003,0.3,,
llama,synonym,newleetcode.json,Q00003,0.3,,
llama,synonym,newleetcode.json,Q00003,0.3,,
llama,synonym,newleetcode.json,Q00003,0.3,,
llama,synonym,newleetcode.json,Q00003,0.3,,
llama,synonym,newleetcode.json,Q00003,0.35,,
llama,synonym,newleetcode.json,Q00003,0.35,,
llama,synonym,newleetcode.json,Q00003,0.35,,
llama,synonym,newleetcode.json,Q00003,0.35,,
llama,synonym,newleetcode.json,Q00003,0.35,,
llama,synonym,newleetcode.json,Q00003,0.4,0.9576470588235294,0.9922205209732056
llama,synonym,newleetcode.json,Q00003,0.4,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.4,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.4,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.4,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.45,,
llama,synonym,newleetcode.json,Q00003,0.45,,
llama,synonym,newleetcode.json,Q00003,0.45,,
llama,synonym,newleetcode.json,Q00003,0.45,,
llama,synonym,newleetcode.json,Q00003,0.45,,
llama,synonym,newleetcode.json,Q00003,0.5,,
llama,synonym,newleetcode.json,Q00003,0.5,,
llama,synonym,newleetcode.json,Q00003,0.5,,
llama,synonym,newleetcode.json,Q00003,0.5,,
llama,synonym,newleetcode.json,Q00003,0.5,,
llama,synonym,newleetcode.json,Q00003,0.55,,
llama,synonym,newleetcode.json,Q00003,0.55,,
llama,synonym,newleetcode.json,Q00003,0.55,,
llama,synonym,newleetcode.json,Q00003,0.55,,
llama,synonym,newleetcode.json,Q00003,0.55,,
llama,synonym,newleetcode.json,Q00003,0.6,0.5623188405797107,0.9829968214035034
llama,synonym,newleetcode.json,Q00003,0.6,0.9576470588235294,0.9921533465385437
llama,synonym,newleetcode.json,Q00003,0.6,0.9576470588235294,0.9921533465385437
llama,synonym,newleetcode.json,Q00003,0.6,0.9576470588235294,0.9892245531082153
llama,synonym,newleetcode.json,Q00003,0.6,0.6152380952380954,0.9764689207077026
llama,synonym,newleetcode.json,Q00003,0.65,,
llama,synonym,newleetcode.json,Q00003,0.65,,
llama,synonym,newleetcode.json,Q00003,0.65,,
llama,synonym,newleetcode.json,Q00003,0.65,,
llama,synonym,newleetcode.json,Q00003,0.65,,
llama,synonym,newleetcode.json,Q00003,0.7,,
llama,synonym,newleetcode.json,Q00003,0.7,,
llama,synonym,newleetcode.json,Q00003,0.7,,
llama,synonym,newleetcode.json,Q00003,0.7,,
llama,synonym,newleetcode.json,Q00003,0.7,,
llama,synonym,newleetcode.json,Q00003,0.75,,
llama,synonym,newleetcode.json,Q00003,0.75,,
llama,synonym,newleetcode.json,Q00003,0.75,,
llama,synonym,newleetcode.json,Q00003,0.75,,
llama,synonym,newleetcode.json,Q00003,0.75,,
llama,synonym,newleetcode.json,Q00003,0.8,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.8,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.8,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.8,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.8,0.9576470588235294,0.9901148080825806
llama,synonym,newleetcode.json,Q00003,0.85,,
llama,synonym,newleetcode.json,Q00003,0.85,,
llama,synonym,newleetcode.json,Q00003,0.85,,
llama,synonym,newleetcode.json,Q00003,0.85,,
llama,synonym,newleetcode.json,Q00003,0.85,,
llama,synonym,newleetcode.json,Q00003,0.9,,
llama,synonym,newleetcode.json,Q00003,0.9,,
llama,synonym,newleetcode.json,Q00003,0.9,,
llama,synonym,newleetcode.json,Q00003,0.9,,
llama,synonym,newleetcode.json,Q00003,0.9,,
llama,synonym,newleetcode.json,Q00003,0.95,,
llama,synonym,newleetcode.json,Q00003,0.95,,
llama,synonym,newleetcode.json,Q00003,0.95,,
llama,synonym,newleetcode.json,Q00003,0.95,,
llama,synonym,newleetcode.json,Q00003,0.95,,
llama,synonym,newleetcode.json,Q00003,1.0,0.8058920225624495,0.9853172302246094
llama,synonym,newleetcode.json,Q00003,1.0,0.867126510878324,0.9875022768974304
llama,synonym,newleetcode.json,Q00003,1.0,0.867126510878324,0.9875022768974304
llama,synonym,newleetcode.json,Q00003,1.0,0.867126510878324,0.9875022768974304
llama,synonym,newleetcode.json,Q00003,1.0,0.40248587570621597,0.9810686111450195
