model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00008,0.0,0.40016176172599793,0.9794381260871887
llama,synonym,newleetcode.json,Q00008,0.0,,
llama,synonym,newleetcode.json,Q00008,0.0,,
llama,synonym,newleetcode.json,Q00008,0.0,,
llama,synonym,newleetcode.json,Q00008,0.0,,
llama,synonym,newleetcode.json,Q00008,0.05,,
llama,synonym,newleetcode.json,Q00008,0.05,,
llama,synonym,newleetcode.json,Q00008,0.05,,
llama,synonym,newleetcode.json,Q00008,0.05,,
llama,synonym,newleetcode.json,Q00008,0.05,,
llama,synonym,newleetcode.json,Q00008,0.1,,
llama,synonym,newleetcode.json,Q00008,0.1,,
llama,synonym,newleetcode.json,Q00008,0.1,,
llama,synonym,newleetcode.json,Q00008,0.1,,
llama,synonym,newleetcode.json,Q00008,0.1,,
llama,synonym,newleetcode.json,Q00008,0.15,,
llama,synonym,newleetcode.json,Q00008,0.15,,
llama,synonym,newleetcode.json,Q00008,0.15,,
llama,synonym,newleetcode.json,Q00008,0.15,,
llama,synonym,newleetcode.json,Q00008,0.15,,
llama,synonym,newleetcode.json,Q00008,0.2,0.31934767599114416,0.9774703979492188
llama,synonym,newleetcode.json,Q00008,0.2,,
llama,synonym,newleetcode.json,Q00008,0.2,,
llama,synonym,newleetcode.json,Q00008,0.2,,
llama,synonym,newleetcode.json,Q00008,0.2,,
llama,synonym,newleetcode.json,Q00008,0.25,,
llama,synonym,newleetcode.json,Q00008,0.25,,
llama,synonym,newleetcode.json,Q00008,0.25,,
llama,synonym,newleetcode.json,Q00008,0.25,,
llama,synonym,newleetcode.json,Q00008,0.25,,
llama,synonym,newleetcode.json,Q00008,0.3,,
llama,synonym,newleetcode.json,Q00008,0.3,,
llama,synonym,newleetcode.json,Q00008,0.3,,
llama,synonym,newleetcode.json,Q00008,0.3,,
llama,synonym,newleetcode.json,Q00008,0.3,,
llama,synonym,newleetcode.json,Q00008,0.35,,
llama,synonym,newleetcode.json,Q00008,0.35,,
llama,synonym,newleetcode.json,Q00008,0.35,,
llama,synonym,newleetcode.json,Q00008,0.35,,
llama,synonym,newleetcode.json,Q00008,0.35,,
llama,synonym,newleetcode.json,Q00008,0.4,0.357772139958025,0.9815254211425781
llama,synonym,newleetcode.json,Q00008,0.4,,
llama,synonym,newleetcode.json,Q00008,0.4,,
llama,synonym,newleetcode.json,Q00008,0.4,,
llama,synonym,newleetcode.json,Q00008,0.4,,
llama,synonym,newleetcode.json,Q00008,0.45,,
llama,synonym,newleetcode.json,Q00008,0.45,,
llama,synonym,newleetcode.json,Q00008,0.45,,
llama,synonym,newleetcode.json,Q00008,0.45,,
llama,synonym,newleetcode.json,Q00008,0.45,,
llama,synonym,newleetcode.json,Q00008,0.5,,
llama,synonym,newleetcode.json,Q00008,0.5,,
llama,synonym,newleetcode.json,Q00008,0.5,,
llama,synonym,newleetcode.json,Q00008,0.5,,
llama,synonym,newleetcode.json,Q00008,0.5,,
llama,synonym,newleetcode.json,Q00008,0.55,,
llama,synonym,newleetcode.json,Q00008,0.55,,
llama,synonym,newleetcode.json,Q00008,0.55,,
llama,synonym,newleetcode.json,Q00008,0.55,,
llama,synonym,newleetcode.json,Q00008,0.55,,
llama,synonym,newleetcode.json,Q00008,0.6,0.3905130621000252,0.981842041015625
llama,synonym,newleetcode.json,Q00008,0.6,,
llama,synonym,newleetcode.json,Q00008,0.6,,
llama,synonym,newleetcode.json,Q00008,0.6,,
llama,synonym,newleetcode.json,Q00008,0.6,,
llama,synonym,newleetcode.json,Q00008,0.65,,
llama,synonym,newleetcode.json,Q00008,0.65,,
llama,synonym,newleetcode.json,Q00008,0.65,,
llama,synonym,newleetcode.json,Q00008,0.65,,
llama,synonym,newleetcode.json,Q00008,0.65,,
llama,synonym,newleetcode.json,Q00008,0.7,,
llama,synonym,newleetcode.json,Q00008,0.7,,
llama,synonym,newleetcode.json,Q00008,0.7,,
llama,synonym,newleetcode.json,Q00008,0.7,,
llama,synonym,newleetcode.json,Q00008,0.7,,
llama,synonym,newleetcode.json,Q00008,0.75,,
llama,synonym,newleetcode.json,Q00008,0.75,,
llama,synonym,newleetcode.json,Q00008,0.75,,
llama,synonym,newleetcode.json,Q00008,0.75,,
llama,synonym,newleetcode.json,Q00008,0.75,,
