model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00006,0.0,0.8322664308871206,0.9965052604675293
claude,synonym,newleetcode.json,Q00006,0.0,0.8322664308871206,
claude,synonym,newleetcode.json,Q00006,0.0,0.8322664308871206,
claude,synonym,newleetcode.json,Q00006,0.0,0.6596581196581199,
claude,synonym,newleetcode.json,Q00006,0.0,0.6408193339227822,
claude,synonym,newleetcode.json,Q00006,0.05,0.7421670470668065,
claude,synonym,newleetcode.json,Q00006,0.05,0.5858426966292134,
claude,synonym,newleetcode.json,Q00006,0.05,0.4758333333333337,
claude,synonym,newleetcode.json,Q00006,0.05,0.6968019451812555,
claude,synonym,newleetcode.json,Q00006,0.05,0.6968019451812555,
claude,synonym,newleetcode.json,Q00006,0.1,0.5886713286713289,
claude,synonym,newleetcode.json,Q00006,0.1,0.7421670470668065,
claude,synonym,newleetcode.json,Q00006,0.1,0.44773281484181987,
claude,synonym,newleetcode.json,Q00006,0.1,0.7320937728937731,
claude,synonym,newleetcode.json,Q00006,0.1,0.6100489242558208,
claude,synonym,newleetcode.json,Q00006,0.15,0.5266504568228708,
claude,synonym,newleetcode.json,Q00006,0.15,0.6968019451812555,
claude,synonym,newleetcode.json,Q00006,0.15,0.48741340530814237,
claude,synonym,newleetcode.json,Q00006,0.15,0.6968019451812555,
claude,synonym,newleetcode.json,Q00006,0.15,0.5341618698761559,
claude,synonym,newleetcode.json,Q00006,0.2,0.8268781689120672,0.9961620569229126
claude,synonym,newleetcode.json,Q00006,0.2,0.6408193339227822,
claude,synonym,newleetcode.json,Q00006,0.2,0.8268781689120672,
claude,synonym,newleetcode.json,Q00006,0.2,0.417035897435898,
claude,synonym,newleetcode.json,Q00006,0.2,0.8268781689120672,
claude,synonym,newleetcode.json,Q00006,0.25,0.7421670470668065,
claude,synonym,newleetcode.json,Q00006,0.25,0.5464989517819708,
claude,synonym,newleetcode.json,Q00006,0.25,0.8322664308871206,
claude,synonym,newleetcode.json,Q00006,0.25,0.7421670470668065,
claude,synonym,newleetcode.json,Q00006,0.25,0.7421670470668065,
claude,synonym,newleetcode.json,Q00006,0.3,0.6495393457117595,
claude,synonym,newleetcode.json,Q00006,0.3,0.5490679690679691,
claude,synonym,newleetcode.json,Q00006,0.3,0.5955802273328047,
claude,synonym,newleetcode.json,Q00006,0.3,0.7375044878493153,
claude,synonym,newleetcode.json,Q00006,0.3,0.731355942907667,
claude,synonym,newleetcode.json,Q00006,0.35,0.5115203359858533,
claude,synonym,newleetcode.json,Q00006,0.35,0.42177458378741495,
claude,synonym,newleetcode.json,Q00006,0.35,0.46476016799292663,
claude,synonym,newleetcode.json,Q00006,0.35,0.49967634170679875,
claude,synonym,newleetcode.json,Q00006,0.35,0.47516483516483543,
claude,synonym,newleetcode.json,Q00006,0.4,0.6445085470085473,0.9896925091743469
claude,synonym,newleetcode.json,Q00006,0.4,0.5613481537619471,
claude,synonym,newleetcode.json,Q00006,0.4,0.649613068923414,
claude,synonym,newleetcode.json,Q00006,0.4,0.49030525030525085,
claude,synonym,newleetcode.json,Q00006,0.4,0.5835593220338987,
claude,synonym,newleetcode.json,Q00006,0.45,0.6507883817427389,
claude,synonym,newleetcode.json,Q00006,0.45,0.49404817404817447,
claude,synonym,newleetcode.json,Q00006,0.45,0.46951673456346404,
claude,synonym,newleetcode.json,Q00006,0.45,0.4909872667015528,
claude,synonym,newleetcode.json,Q00006,0.45,0.5455384615384619,
claude,synonym,newleetcode.json,Q00006,0.5,0.5321600000000005,
claude,synonym,newleetcode.json,Q00006,0.5,0.42333193218439147,
claude,synonym,newleetcode.json,Q00006,0.5,0.5374089068825915,
