model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00010,0.0,0.8321376936316696,0.9942954778671265
claude,synonym,newleetcode.json,Q00010,0.0,0.7960757314974183,
claude,synonym,newleetcode.json,Q00010,0.0,0.8321376936316696,
claude,synonym,newleetcode.json,Q00010,0.0,0.5614457831325304,
claude,synonym,newleetcode.json,Q00010,0.0,0.7960757314974183,
claude,synonym,newleetcode.json,Q00010,0.05,0.49334351068871757,
claude,synonym,newleetcode.json,Q00010,0.05,0.6733146118307817,
claude,synonym,newleetcode.json,Q00010,0.05,0.7364130808950086,
claude,synonym,newleetcode.json,Q00010,0.05,0.7364130808950086,
claude,synonym,newleetcode.json,Q00010,0.05,0.4964330561683353,
claude,synonym,newleetcode.json,Q00010,0.1,0.8321376936316696,
claude,synonym,newleetcode.json,Q00010,0.1,0.49132530120481926,
claude,synonym,newleetcode.json,Q00010,0.1,0.6826161790017212,
claude,synonym,newleetcode.json,Q00010,0.1,0.7409109609168382,
claude,synonym,newleetcode.json,Q00010,0.1,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.15,0.7364130808950086,
claude,synonym,newleetcode.json,Q00010,0.15,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.15,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.15,0.49430564362714025,
claude,synonym,newleetcode.json,Q00010,0.15,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.2,0.7747368421052632,0.991273045539856
claude,synonym,newleetcode.json,Q00010,0.2,0.6812705366922235,
claude,synonym,newleetcode.json,Q00010,0.2,0.6733146118307817,
claude,synonym,newleetcode.json,Q00010,0.2,0.7900309810671257,
claude,synonym,newleetcode.json,Q00010,0.2,0.8321376936316696,
claude,synonym,newleetcode.json,Q00010,0.25,0.6244593187565075,
claude,synonym,newleetcode.json,Q00010,0.25,0.6335207496653281,
claude,synonym,newleetcode.json,Q00010,0.25,0.6386363636363636,
claude,synonym,newleetcode.json,Q00010,0.25,0.7995112845749194,
claude,synonym,newleetcode.json,Q00010,0.25,0.7364130808950086,
claude,synonym,newleetcode.json,Q00010,0.3,0.8321376936316696,
claude,synonym,newleetcode.json,Q00010,0.3,0.6705484192408733,
claude,synonym,newleetcode.json,Q00010,0.3,0.6209011388017825,
claude,synonym,newleetcode.json,Q00010,0.3,0.743884296246821,
claude,synonym,newleetcode.json,Q00010,0.3,0.7264895197227265,
claude,synonym,newleetcode.json,Q00010,0.35,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.35,0.6784023766298068,
claude,synonym,newleetcode.json,Q00010,0.35,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.35,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.35,0.6737479648323021,
claude,synonym,newleetcode.json,Q00010,0.4,0.5411724491952773,0.9864106178283691
claude,synonym,newleetcode.json,Q00010,0.4,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.4,0.5271020925808497,
claude,synonym,newleetcode.json,Q00010,0.4,0.560583386176284,
claude,synonym,newleetcode.json,Q00010,0.4,0.6919047619047618,
claude,synonym,newleetcode.json,Q00010,0.45,0.7356456813168165,
claude,synonym,newleetcode.json,Q00010,0.45,0.5365505859052648,
claude,synonym,newleetcode.json,Q00010,0.45,0.7098925431455552,
claude,synonym,newleetcode.json,Q00010,0.45,0.6710112359550562,
claude,synonym,newleetcode.json,Q00010,0.45,0.7770189328743546,
claude,synonym,newleetcode.json,Q00010,0.5,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.5,0.4727710843373494,
claude,synonym,newleetcode.json,Q00010,0.5,0.6924000308269325,
claude,synonym,newleetcode.json,Q00010,0.5,0.6985886402753871,
claude,synonym,newleetcode.json,Q00010,0.5,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.55,0.6963212851405622,
claude,synonym,newleetcode.json,Q00010,0.55,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.55,0.48360794529469225,
claude,synonym,newleetcode.json,Q00010,0.55,0.655290792800833,
claude,synonym,newleetcode.json,Q00010,0.55,0.6958393574297188,
claude,synonym,newleetcode.json,Q00010,0.6,0.6601100699092667,0.9854286313056946
claude,synonym,newleetcode.json,Q00010,0.6,0.6963212851405622,
claude,synonym,newleetcode.json,Q00010,0.6,0.6957082383588407,
claude,synonym,newleetcode.json,Q00010,0.6,0.6963212851405622,
claude,synonym,newleetcode.json,Q00010,0.6,0.6963212851405622,
claude,synonym,newleetcode.json,Q00010,0.65,0.5925848478660404,
claude,synonym,newleetcode.json,Q00010,0.65,0.5481861279705287,
claude,synonym,newleetcode.json,Q00010,0.65,0.7356456813168165,
claude,synonym,newleetcode.json,Q00010,0.65,0.7235583429608846,
claude,synonym,newleetcode.json,Q00010,0.65,0.467415730337079,
claude,synonym,newleetcode.json,Q00010,0.7,0.7407460820726517,
claude,synonym,newleetcode.json,Q00010,0.7,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.7,0.7407460820726517,
claude,synonym,newleetcode.json,Q00010,0.7,0.7407460820726517,
claude,synonym,newleetcode.json,Q00010,0.7,0.7407460820726517,
claude,synonym,newleetcode.json,Q00010,0.75,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,0.75,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,0.75,0.423183935742972,
claude,synonym,newleetcode.json,Q00010,0.75,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,0.75,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.8,0.7106002517532819,0.988969624042511
claude,synonym,newleetcode.json,Q00010,0.8,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.8,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.8,0.7106002517532819,
