model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00014,0.0,0.6594594594594596,0.9876620173454285
claude,synonym,newleetcode.json,Q00014,0.0,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.0,0.6120255739610581,
claude,synonym,newleetcode.json,Q00014,0.0,0.6272827666376053,
claude,synonym,newleetcode.json,Q00014,0.0,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.05,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.05,0.4815196328403877,
claude,synonym,newleetcode.json,Q00014,0.05,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.05,0.6353153153153155,
claude,synonym,newleetcode.json,Q00014,0.05,0.6562779922779923,
claude,synonym,newleetcode.json,Q00014,0.1,0.6562779922779923,
claude,synonym,newleetcode.json,Q00014,0.1,0.50732972972973,
claude,synonym,newleetcode.json,Q00014,0.1,0.4484174740778518,
claude,synonym,newleetcode.json,Q00014,0.1,0.5485144948048175,
claude,synonym,newleetcode.json,Q00014,0.1,0.6785276705276706,
claude,synonym,newleetcode.json,Q00014,0.15,0.4815196328403877,
claude,synonym,newleetcode.json,Q00014,0.15,0.6562779922779923,
claude,synonym,newleetcode.json,Q00014,0.15,0.5348275862068966,
claude,synonym,newleetcode.json,Q00014,0.15,0.5910565110565114,
claude,synonym,newleetcode.json,Q00014,0.15,0.5644827586206899,
claude,synonym,newleetcode.json,Q00014,0.2,0.5948872180451131,0.9861747026443481
claude,synonym,newleetcode.json,Q00014,0.2,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.2,0.5485144948048175,
claude,synonym,newleetcode.json,Q00014,0.2,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.2,0.4653597262952104,
claude,synonym,newleetcode.json,Q00014,0.25,0.4435661635661636,
claude,synonym,newleetcode.json,Q00014,0.25,0.5576470588235299,
claude,synonym,newleetcode.json,Q00014,0.25,0.6562779922779923,
claude,synonym,newleetcode.json,Q00014,0.25,0.6166371681415931,
claude,synonym,newleetcode.json,Q00014,0.25,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.3,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.3,0.5076306082757698,
claude,synonym,newleetcode.json,Q00014,0.3,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.3,0.49615162332143486,
claude,synonym,newleetcode.json,Q00014,0.3,0.5635004359197907,
claude,synonym,newleetcode.json,Q00014,0.35,0.6345836745836746,
claude,synonym,newleetcode.json,Q00014,0.35,0.6353153153153155,
claude,synonym,newleetcode.json,Q00014,0.35,0.4531313382926287,
claude,synonym,newleetcode.json,Q00014,0.35,0.5370270270270272,
claude,synonym,newleetcode.json,Q00014,0.35,0.5389655172413794,
claude,synonym,newleetcode.json,Q00014,0.4,0.49263157894736864,0.9821150898933411
claude,synonym,newleetcode.json,Q00014,0.4,0.5644827586206899,
claude,synonym,newleetcode.json,Q00014,0.4,0.49615162332143486,
claude,synonym,newleetcode.json,Q00014,0.4,0.4667768595041325,
claude,synonym,newleetcode.json,Q00014,0.4,0.5097744360902257,
claude,synonym,newleetcode.json,Q00014,0.45,0.5910565110565114,
claude,synonym,newleetcode.json,Q00014,0.45,0.4368239987443025,
claude,synonym,newleetcode.json,Q00014,0.45,0.5885796434732607,
claude,synonym,newleetcode.json,Q00014,0.45,0.5193025283347865,
claude,synonym,newleetcode.json,Q00014,0.45,0.5224113833459629,
claude,synonym,newleetcode.json,Q00014,0.5,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.5,0.6345836745836746,
claude,synonym,newleetcode.json,Q00014,0.5,0.42547824741373147,
claude,synonym,newleetcode.json,Q00014,0.5,0.6067813267813269,
claude,synonym,newleetcode.json,Q00014,0.5,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.55,0.5863990723396667,
claude,synonym,newleetcode.json,Q00014,0.55,0.6067813267813269,
claude,synonym,newleetcode.json,Q00014,0.55,0.5575482024080156,
claude,synonym,newleetcode.json,Q00014,0.55,0.5914441173847117,
claude,synonym,newleetcode.json,Q00014,0.55,0.5914441173847117,
claude,synonym,newleetcode.json,Q00014,0.6,0.37080696112954203,0.9831024408340454
claude,synonym,newleetcode.json,Q00014,0.6,0.37080696112954203,
claude,synonym,newleetcode.json,Q00014,0.6,0.4063875836456484,
claude,synonym,newleetcode.json,Q00014,0.6,0.37080696112954203,
claude,synonym,newleetcode.json,Q00014,0.6,0.37080696112954203,
claude,synonym,newleetcode.json,Q00014,0.65,0.6353153153153155,
claude,synonym,newleetcode.json,Q00014,0.65,0.5854311454311457,
claude,synonym,newleetcode.json,Q00014,0.65,0.6133951093951096,
claude,synonym,newleetcode.json,Q00014,0.65,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.65,0.6067813267813269,
claude,synonym,newleetcode.json,Q00014,0.7,0.44210275629630474,
claude,synonym,newleetcode.json,Q00014,0.7,0.4396301386950633,
claude,synonym,newleetcode.json,Q00014,0.7,0.5362052962052963,
claude,synonym,newleetcode.json,Q00014,0.7,0.44210275629630474,
claude,synonym,newleetcode.json,Q00014,0.7,0.5807226229161715,
claude,synonym,newleetcode.json,Q00014,0.75,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.75,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.75,0.5863990723396667,
claude,synonym,newleetcode.json,Q00014,0.75,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.75,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.8,0.4368239987443025,0.9863664507865906
claude,synonym,newleetcode.json,Q00014,0.8,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.8,0.4589103543771477,
claude,synonym,newleetcode.json,Q00014,0.8,0.4063875836456484,
claude,synonym,newleetcode.json,Q00014,0.8,0.4368239987443025,
claude,synonym,newleetcode.json,Q00014,0.85,0.5764231558290966,
claude,synonym,newleetcode.json,Q00014,0.85,0.46979439344289176,
claude,synonym,newleetcode.json,Q00014,0.85,0.5820401046207501,
claude,synonym,newleetcode.json,Q00014,0.85,0.6353153153153155,
claude,synonym,newleetcode.json,Q00014,0.85,0.5694873054873055,
claude,synonym,newleetcode.json,Q00014,0.9,0.4435661635661636,
claude,synonym,newleetcode.json,Q00014,0.9,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.9,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.9,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.9,0.4435661635661636,
claude,synonym,newleetcode.json,Q00014,0.95,0.44210275629630474,
claude,synonym,newleetcode.json,Q00014,0.95,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.95,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,0.95,0.4023493246073893,
claude,synonym,newleetcode.json,Q00014,0.95,0.4023493246073893,
claude,synonym,newleetcode.json,Q00014,1.0,0.4023493246073893,0.9820783734321594
claude,synonym,newleetcode.json,Q00014,1.0,0.5578647327679588,
claude,synonym,newleetcode.json,Q00014,1.0,0.4089337137724236,
claude,synonym,newleetcode.json,Q00014,1.0,0.3856641266318688,
claude,synonym,newleetcode.json,Q00014,1.0,0.4089337137724236,
