model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00013,0.0,0.7998319130927826,0.9899193048477173
claude,synonym,newleetcode.json,Q00013,0.0,0.7625329175329177,
claude,synonym,newleetcode.json,Q00013,0.0,0.7612820512820515,
claude,synonym,newleetcode.json,Q00013,0.0,0.8141493484971747,
claude,synonym,newleetcode.json,Q00013,0.0,0.8141493484971747,
claude,synonym,newleetcode.json,Q00013,0.05,0.3507903686381081,
claude,synonym,newleetcode.json,Q00013,0.05,0.16725764796265397,
claude,synonym,newleetcode.json,Q00013,0.05,0.24862269661680686,
claude,synonym,newleetcode.json,Q00013,0.05,0.3754122062038222,
claude,synonym,newleetcode.json,Q00013,0.05,0.3500670163306573,
claude,synonym,newleetcode.json,Q00013,0.1,0.36331831087937094,
claude,synonym,newleetcode.json,Q00013,0.1,0.2719249377330093,
claude,synonym,newleetcode.json,Q00013,0.1,0.35210727620826343,
claude,synonym,newleetcode.json,Q00013,0.1,0.34415728303481635,
claude,synonym,newleetcode.json,Q00013,0.1,0.35210727620826343,
claude,synonym,newleetcode.json,Q00013,0.15,0.16725764796265397,
claude,synonym,newleetcode.json,Q00013,0.15,0.16793332363832963,
claude,synonym,newleetcode.json,Q00013,0.15,0.2118279574680054,
claude,synonym,newleetcode.json,Q00013,0.15,0.16793332363832963,
claude,synonym,newleetcode.json,Q00013,0.15,0.6342936342936344,
claude,synonym,newleetcode.json,Q00013,0.2,0.2719249377330093,0.9668534994125366
claude,synonym,newleetcode.json,Q00013,0.2,0.4246312266812874,
claude,synonym,newleetcode.json,Q00013,0.2,0.609333210301511,
claude,synonym,newleetcode.json,Q00013,0.2,0.6155761280462476,
claude,synonym,newleetcode.json,Q00013,0.2,0.6729842428144871,
claude,synonym,newleetcode.json,Q00013,0.25,0.4806137963655718,
claude,synonym,newleetcode.json,Q00013,0.25,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.25,0.7883239473279314,
claude,synonym,newleetcode.json,Q00013,0.25,0.5227058823529406,
claude,synonym,newleetcode.json,Q00013,0.25,0.7883239473279314,
claude,synonym,newleetcode.json,Q00013,0.3,0.41549807502778224,
claude,synonym,newleetcode.json,Q00013,0.3,0.36331831087937094,
claude,synonym,newleetcode.json,Q00013,0.3,0.34415728303481635,
claude,synonym,newleetcode.json,Q00013,0.3,0.23220241868951358,
claude,synonym,newleetcode.json,Q00013,0.3,0.36331831087937094,
claude,synonym,newleetcode.json,Q00013,0.35,0.7101632628103216,
claude,synonym,newleetcode.json,Q00013,0.35,0.7160221760221761,
claude,synonym,newleetcode.json,Q00013,0.35,0.7066474516474518,
claude,synonym,newleetcode.json,Q00013,0.35,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.35,0.7160221760221761,
claude,synonym,newleetcode.json,Q00013,0.4,0.7764314113577928,0.9861785173416138
claude,synonym,newleetcode.json,Q00013,0.4,0.7160221760221761,
claude,synonym,newleetcode.json,Q00013,0.4,0.7101632628103216,
claude,synonym,newleetcode.json,Q00013,0.4,0.7066474516474518,
claude,synonym,newleetcode.json,Q00013,0.4,0.5927596439169139,
claude,synonym,newleetcode.json,Q00013,0.45,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.45,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.45,0.7956890341880813,
claude,synonym,newleetcode.json,Q00013,0.45,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.45,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.5,0.7883239473279314,
claude,synonym,newleetcode.json,Q00013,0.5,0.6545977011494255,
claude,synonym,newleetcode.json,Q00013,0.5,0.6572041093564274,
claude,synonym,newleetcode.json,Q00013,0.5,0.6882175226586105,
claude,synonym,newleetcode.json,Q00013,0.5,0.8089411406005897,
claude,synonym,newleetcode.json,Q00013,0.55,0.797557308974632,
claude,synonym,newleetcode.json,Q00013,0.55,0.7384040486857388,
claude,synonym,newleetcode.json,Q00013,0.55,0.3512770236299638,
claude,synonym,newleetcode.json,Q00013,0.55,0.3512770236299638,
claude,synonym,newleetcode.json,Q00013,0.55,0.7384040486857388,
claude,synonym,newleetcode.json,Q00013,0.6,0.7972751824222412,0.9864532351493835
claude,synonym,newleetcode.json,Q00013,0.6,0.7394871794871797,
claude,synonym,newleetcode.json,Q00013,0.6,0.797557308974632,
claude,synonym,newleetcode.json,Q00013,0.6,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.6,0.797557308974632,
claude,synonym,newleetcode.json,Q00013,0.65,0.32411970011969854,
claude,synonym,newleetcode.json,Q00013,0.65,0.3624629244629231,
