model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00005,0.0,0.5099844719770636,0.9886280298233032
claude,synonym,newleetcode.json,Q00005,0.0,0.5650660268372881,
claude,synonym,newleetcode.json,Q00005,0.0,0.45284848484848544,
claude,synonym,newleetcode.json,Q00005,0.0,0.5773215282942095,
claude,synonym,newleetcode.json,Q00005,0.0,0.5841388074291302,
claude,synonym,newleetcode.json,Q00005,0.05,0.5044696969696975,
claude,synonym,newleetcode.json,Q00005,0.05,0.3592653250057835,
claude,synonym,newleetcode.json,Q00005,0.05,0.4065243741765485,
claude,synonym,newleetcode.json,Q00005,0.05,0.4316703030303035,
claude,synonym,newleetcode.json,Q00005,0.05,0.4121637426900594,
claude,synonym,newleetcode.json,Q00005,0.1,0.36448484848484897,
claude,synonym,newleetcode.json,Q00005,0.1,0.36873291050035284,
claude,synonym,newleetcode.json,Q00005,0.1,0.36048669905158504,
claude,synonym,newleetcode.json,Q00005,0.1,0.4276461916461921,
claude,synonym,newleetcode.json,Q00005,0.1,0.3632765151515156,
claude,synonym,newleetcode.json,Q00005,0.15,0.4296241279593536,
claude,synonym,newleetcode.json,Q00005,0.15,0.3898776443682109,
claude,synonym,newleetcode.json,Q00005,0.15,0.5108055105014514,
claude,synonym,newleetcode.json,Q00005,0.15,0.47633723786645793,
claude,synonym,newleetcode.json,Q00005,0.15,0.31496103896103944,
claude,synonym,newleetcode.json,Q00005,0.2,0.44914914887442664,0.9862418174743652
claude,synonym,newleetcode.json,Q00005,0.2,0.44914914887442664,
claude,synonym,newleetcode.json,Q00005,0.2,0.49627559142659877,
claude,synonym,newleetcode.json,Q00005,0.2,0.4815270818420426,
claude,synonym,newleetcode.json,Q00005,0.2,0.5351045943304011,
claude,synonym,newleetcode.json,Q00005,0.25,0.44914914887442664,
claude,synonym,newleetcode.json,Q00005,0.25,0.455766079010724,
claude,synonym,newleetcode.json,Q00005,0.25,0.455766079010724,
claude,synonym,newleetcode.json,Q00005,0.25,0.44748918262603565,
claude,synonym,newleetcode.json,Q00005,0.25,0.44908076409365216,
claude,synonym,newleetcode.json,Q00005,0.3,0.4559908524205768,
claude,synonym,newleetcode.json,Q00005,0.3,0.5010892486508929,
claude,synonym,newleetcode.json,Q00005,0.3,0.5010892486508929,
claude,synonym,newleetcode.json,Q00005,0.3,0.45027770239710574,
claude,synonym,newleetcode.json,Q00005,0.3,0.4501548821548826,
claude,synonym,newleetcode.json,Q00005,0.35,0.4154435754573759,
claude,synonym,newleetcode.json,Q00005,0.35,0.47023165552938184,
claude,synonym,newleetcode.json,Q00005,0.35,0.34180048661800533,
claude,synonym,newleetcode.json,Q00005,0.35,0.3809055258467028,
claude,synonym,newleetcode.json,Q00005,0.35,0.5044696969696975,
