model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00012,0.0,0.7756756756756757,0.992839515209198
claude,synonym,newleetcode.json,Q00012,0.0,0.7768030888030888,
claude,synonym,newleetcode.json,Q00012,0.0,0.8271660231660232,
claude,synonym,newleetcode.json,Q00012,0.0,0.7525096525096526,
claude,synonym,newleetcode.json,Q00012,0.0,0.613019305019305,
claude,synonym,newleetcode.json,Q00012,0.05,0.6168421052631579,
claude,synonym,newleetcode.json,Q00012,0.05,0.7080801158301159,
claude,synonym,newleetcode.json,Q00012,0.05,0.7768030888030888,
claude,synonym,newleetcode.json,Q00012,0.05,0.7336842105263159,
claude,synonym,newleetcode.json,Q00012,0.05,0.7628359866716031,
claude,synonym,newleetcode.json,Q00012,0.1,0.5968000000000001,
claude,synonym,newleetcode.json,Q00012,0.1,0.5518219111969112,
claude,synonym,newleetcode.json,Q00012,0.1,0.5518219111969112,
claude,synonym,newleetcode.json,Q00012,0.1,0.5487200772200772,
claude,synonym,newleetcode.json,Q00012,0.1,0.6972229729729729,
claude,synonym,newleetcode.json,Q00012,0.15,0.6201877413127412,
claude,synonym,newleetcode.json,Q00012,0.15,0.7760832132772432,
claude,synonym,newleetcode.json,Q00012,0.15,0.6972229729729729,
claude,synonym,newleetcode.json,Q00012,0.15,0.6696935328185328,
claude,synonym,newleetcode.json,Q00012,0.15,0.7591312741312741,
claude,synonym,newleetcode.json,Q00012,0.2,0.6201877413127412,0.9835713505744934
claude,synonym,newleetcode.json,Q00012,0.2,0.7849143765614354,
claude,synonym,newleetcode.json,Q00012,0.2,0.43000000000000016,
claude,synonym,newleetcode.json,Q00012,0.2,0.5360091698841699,
claude,synonym,newleetcode.json,Q00012,0.2,0.6404961125509071,
claude,synonym,newleetcode.json,Q00012,0.25,0.6962962962962963,
claude,synonym,newleetcode.json,Q00012,0.25,0.6972229729729729,
claude,synonym,newleetcode.json,Q00012,0.25,0.5730000000000001,
claude,synonym,newleetcode.json,Q00012,0.25,0.6321394787644788,
claude,synonym,newleetcode.json,Q00012,0.25,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.3,0.6312146952146953,
claude,synonym,newleetcode.json,Q00012,0.3,0.74608638996139,
claude,synonym,newleetcode.json,Q00012,0.3,0.5973333333333334,
claude,synonym,newleetcode.json,Q00012,0.3,0.6312146952146953,
claude,synonym,newleetcode.json,Q00012,0.3,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.35,0.7768030888030888,
claude,synonym,newleetcode.json,Q00012,0.35,0.7768030888030888,
claude,synonym,newleetcode.json,Q00012,0.35,0.7824860038610039,
claude,synonym,newleetcode.json,Q00012,0.35,0.7768030888030888,
claude,synonym,newleetcode.json,Q00012,0.35,0.7813127413127413,
claude,synonym,newleetcode.json,Q00012,0.4,0.7137174653645242,0.9835470914840698
claude,synonym,newleetcode.json,Q00012,0.4,0.568899613899614,
claude,synonym,newleetcode.json,Q00012,0.4,0.7137174653645242,
claude,synonym,newleetcode.json,Q00012,0.4,0.7591312741312741,
