model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00011,0.0,0.6657881089474025,0.9914863705635071
claude,synonym,newleetcode.json,Q00011,0.0,0.6965517241379312,
claude,synonym,newleetcode.json,Q00011,0.0,0.7073527851458887,
claude,synonym,newleetcode.json,Q00011,0.0,0.6223632011386427,
claude,synonym,newleetcode.json,Q00011,0.0,0.6963681697612732,
claude,synonym,newleetcode.json,Q00011,0.05,0.46628600405679554,
claude,synonym,newleetcode.json,Q00011,0.05,0.612689655172414,
claude,synonym,newleetcode.json,Q00011,0.05,0.6240852664576803,
claude,synonym,newleetcode.json,Q00011,0.05,0.49828571428571466,
claude,synonym,newleetcode.json,Q00011,0.05,0.6852545186614153,
claude,synonym,newleetcode.json,Q00011,0.1,0.6796497361152889,
claude,synonym,newleetcode.json,Q00011,0.1,0.45703225806451675,
claude,synonym,newleetcode.json,Q00011,0.1,0.6111564625850342,
claude,synonym,newleetcode.json,Q00011,0.1,0.4732934131736532,
claude,synonym,newleetcode.json,Q00011,0.1,0.6648854593682181,
claude,synonym,newleetcode.json,Q00011,0.15,0.48975603058199413,
claude,synonym,newleetcode.json,Q00011,0.15,0.571428141385479,
claude,synonym,newleetcode.json,Q00011,0.15,0.4791891891891896,
claude,synonym,newleetcode.json,Q00011,0.15,0.4682993197278916,
claude,synonym,newleetcode.json,Q00011,0.15,0.48975603058199413,
claude,synonym,newleetcode.json,Q00011,0.2,0.6796497361152889,0.9881342053413391
claude,synonym,newleetcode.json,Q00011,0.2,0.6785542411276115,
claude,synonym,newleetcode.json,Q00011,0.2,0.6852545186614153,
claude,synonym,newleetcode.json,Q00011,0.2,0.6929613056067387,
claude,synonym,newleetcode.json,Q00011,0.2,0.4700098522167492,
claude,synonym,newleetcode.json,Q00011,0.25,0.4744000000000005,
claude,synonym,newleetcode.json,Q00011,0.25,0.4837837837837843,
claude,synonym,newleetcode.json,Q00011,0.25,0.4814002089864163,
claude,synonym,newleetcode.json,Q00011,0.25,0.4711409395973159,
claude,synonym,newleetcode.json,Q00011,0.25,0.46973563218390846,
claude,synonym,newleetcode.json,Q00011,0.3,0.5479428196571691,
claude,synonym,newleetcode.json,Q00011,0.3,0.6257710651625068,
claude,synonym,newleetcode.json,Q00011,0.3,0.5692518690694304,
claude,synonym,newleetcode.json,Q00011,0.3,0.5528694370763337,
claude,synonym,newleetcode.json,Q00011,0.3,0.5895192276143215,
claude,synonym,newleetcode.json,Q00011,0.35,0.46157400961808026,
claude,synonym,newleetcode.json,Q00011,0.35,0.502780656177243,
claude,synonym,newleetcode.json,Q00011,0.35,0.4712199348730889,
claude,synonym,newleetcode.json,Q00011,0.35,0.47387160941105433,
claude,synonym,newleetcode.json,Q00011,0.35,0.5290918030665719,
claude,synonym,newleetcode.json,Q00011,0.4,0.6263895710681244,0.9861987233161926
claude,synonym,newleetcode.json,Q00011,0.4,0.5938199823165341,
claude,synonym,newleetcode.json,Q00011,0.4,0.5295165426667531,
claude,synonym,newleetcode.json,Q00011,0.4,0.5607046341082854,
claude,synonym,newleetcode.json,Q00011,0.4,0.46753246753246797,
claude,synonym,newleetcode.json,Q00011,0.45,0.6055348612642686,
claude,synonym,newleetcode.json,Q00011,0.45,0.5220816458562465,
claude,synonym,newleetcode.json,Q00011,0.45,0.41602209042410526,
claude,synonym,newleetcode.json,Q00011,0.45,0.5295165426667531,
claude,synonym,newleetcode.json,Q00011,0.45,0.6255772641151952,
claude,synonym,newleetcode.json,Q00011,0.5,0.44955974842767343,
claude,synonym,newleetcode.json,Q00011,0.5,0.4790981432360746,
claude,synonym,newleetcode.json,Q00011,0.5,0.4779310344827591,
claude,synonym,newleetcode.json,Q00011,0.5,0.48666666666666714,
claude,synonym,newleetcode.json,Q00011,0.5,0.47942528735632217,
claude,synonym,newleetcode.json,Q00011,0.55,0.5075550839964633,
claude,synonym,newleetcode.json,Q00011,0.55,0.5221238538816602,
claude,synonym,newleetcode.json,Q00011,0.55,0.5235800642189027,
claude,synonym,newleetcode.json,Q00011,0.55,0.46948717948718005,
claude,synonym,newleetcode.json,Q00011,0.55,0.48086682624916444,
claude,synonym,newleetcode.json,Q00011,0.6,0.4562404601202828,0.9811358451843262
claude,synonym,newleetcode.json,Q00011,0.6,0.43197947855340624,
claude,synonym,newleetcode.json,Q00011,0.6,0.5190558466857879,
claude,synonym,newleetcode.json,Q00011,0.6,0.4385527333894029,
claude,synonym,newleetcode.json,Q00011,0.6,0.47303225806451665,
claude,synonym,newleetcode.json,Q00011,0.65,0.49249898587638985,
claude,synonym,newleetcode.json,Q00011,0.65,0.5433464881067911,
claude,synonym,newleetcode.json,Q00011,0.65,0.5161007957559681,
claude,synonym,newleetcode.json,Q00011,0.65,0.48870026525198956,
claude,synonym,newleetcode.json,Q00011,0.65,0.5515522320672724,
claude,synonym,newleetcode.json,Q00011,0.7,0.5388954907161805,
claude,synonym,newleetcode.json,Q00011,0.7,0.5295165426667531,
claude,synonym,newleetcode.json,Q00011,0.7,0.4799153436415001,
claude,synonym,newleetcode.json,Q00011,0.7,0.5544006458309307,
claude,synonym,newleetcode.json,Q00011,0.7,0.45639729141057994,
claude,synonym,newleetcode.json,Q00011,0.75,0.5182791473586654,
claude,synonym,newleetcode.json,Q00011,0.75,0.4814002089864163,
claude,synonym,newleetcode.json,Q00011,0.75,0.458312402389747,
claude,synonym,newleetcode.json,Q00011,0.75,0.4170206517620314,
claude,synonym,newleetcode.json,Q00011,0.75,0.4814002089864163,
claude,synonym,newleetcode.json,Q00011,0.8,0.5645521985723836,0.9858263731002808
claude,synonym,newleetcode.json,Q00011,0.8,0.4814002089864163,
claude,synonym,newleetcode.json,Q00011,0.8,0.5295165426667531,
claude,synonym,newleetcode.json,Q00011,0.8,0.4613513513513515,
claude,synonym,newleetcode.json,Q00011,0.8,0.4814002089864163,
claude,synonym,newleetcode.json,Q00011,0.85,0.5348544564490738,
claude,synonym,newleetcode.json,Q00011,0.85,0.5635104037724729,
claude,synonym,newleetcode.json,Q00011,0.85,0.46552631578947423,
claude,synonym,newleetcode.json,Q00011,0.85,0.5266891634857993,
claude,synonym,newleetcode.json,Q00011,0.85,0.3390772382278017,
claude,synonym,newleetcode.json,Q00011,0.9,0.5923655388065817,
claude,synonym,newleetcode.json,Q00011,0.9,0.560069688931758,
claude,synonym,newleetcode.json,Q00011,0.9,0.6001532666777496,
claude,synonym,newleetcode.json,Q00011,0.9,0.682865016817523,
claude,synonym,newleetcode.json,Q00011,0.9,0.6090891909814325,
claude,synonym,newleetcode.json,Q00011,0.95,0.48617481615664965,
claude,synonym,newleetcode.json,Q00011,0.95,0.4219876819563952,
claude,synonym,newleetcode.json,Q00011,0.95,0.4840857950011862,
