model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00019,0.0,0.7337956857956858,0.9926941990852356
claude,synonym,newleetcode.json,Q00019,0.0,0.8445714285714286,
claude,synonym,newleetcode.json,Q00019,0.0,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.0,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.0,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.05,0.6327272727272726,
claude,synonym,newleetcode.json,Q00019,0.05,0.6389693065555132,
claude,synonym,newleetcode.json,Q00019,0.05,0.6389693065555132,
claude,synonym,newleetcode.json,Q00019,0.05,0.6389693065555132,
claude,synonym,newleetcode.json,Q00019,0.05,0.5877333333333332,
claude,synonym,newleetcode.json,Q00019,0.1,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.1,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.1,0.8208093974990527,
claude,synonym,newleetcode.json,Q00019,0.1,0.5877333333333332,
claude,synonym,newleetcode.json,Q00019,0.1,0.7742390109890109,
claude,synonym,newleetcode.json,Q00019,0.15,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.15,0.7174596438044714,
claude,synonym,newleetcode.json,Q00019,0.15,0.7369411764705882,
claude,synonym,newleetcode.json,Q00019,0.15,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.15,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.2,0.8445714285714286,0.9942660331726074
claude,synonym,newleetcode.json,Q00019,0.2,0.7485911330049261,
claude,synonym,newleetcode.json,Q00019,0.2,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.2,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.2,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.25,0.8208093974990527,
claude,synonym,newleetcode.json,Q00019,0.25,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.25,0.5896494325346784,
claude,synonym,newleetcode.json,Q00019,0.25,0.5775342465753425,
claude,synonym,newleetcode.json,Q00019,0.25,0.5877333333333332,
claude,synonym,newleetcode.json,Q00019,0.3,0.7760467919177596,
claude,synonym,newleetcode.json,Q00019,0.3,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.3,0.6699420579420579,
claude,synonym,newleetcode.json,Q00019,0.3,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.3,0.6961071428571429,
claude,synonym,newleetcode.json,Q00019,0.35,0.6248648648648647,
claude,synonym,newleetcode.json,Q00019,0.35,0.7771558197218573,
claude,synonym,newleetcode.json,Q00019,0.35,0.7771558197218573,
claude,synonym,newleetcode.json,Q00019,0.35,0.7771558197218573,
claude,synonym,newleetcode.json,Q00019,0.35,0.7127777777777777,
claude,synonym,newleetcode.json,Q00019,0.4,0.6710756302521008,0.9889771342277527
claude,synonym,newleetcode.json,Q00019,0.4,0.4587752936718454,
claude,synonym,newleetcode.json,Q00019,0.4,0.7420077986529598,
claude,synonym,newleetcode.json,Q00019,0.4,0.8176972281449894,
claude,synonym,newleetcode.json,Q00019,0.4,0.7420077986529598,
claude,synonym,newleetcode.json,Q00019,0.45,0.5392673992673992,
claude,synonym,newleetcode.json,Q00019,0.45,0.8069025889364871,
claude,synonym,newleetcode.json,Q00019,0.45,0.6693023255813954,
claude,synonym,newleetcode.json,Q00019,0.45,0.8419071251329315,
claude,synonym,newleetcode.json,Q00019,0.45,0.6693023255813954,
claude,synonym,newleetcode.json,Q00019,0.5,0.638080586080586,
claude,synonym,newleetcode.json,Q00019,0.5,0.6693023255813954,
claude,synonym,newleetcode.json,Q00019,0.5,0.638080586080586,
claude,synonym,newleetcode.json,Q00019,0.5,0.624,
claude,synonym,newleetcode.json,Q00019,0.5,0.5577289377289377,
claude,synonym,newleetcode.json,Q00019,0.55,0.7840879120879121,
claude,synonym,newleetcode.json,Q00019,0.55,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.55,0.3857777777777783,
claude,synonym,newleetcode.json,Q00019,0.55,0.5476282051282051,
claude,synonym,newleetcode.json,Q00019,0.55,0.6494117647058822,
claude,synonym,newleetcode.json,Q00019,0.6,0.7337956857956858,0.9913945198059082
claude,synonym,newleetcode.json,Q00019,0.6,0.7337956857956858,
claude,synonym,newleetcode.json,Q00019,0.6,0.7174596438044714,
claude,synonym,newleetcode.json,Q00019,0.6,0.6015970695970695,
claude,synonym,newleetcode.json,Q00019,0.6,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.65,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.65,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.65,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.65,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.65,0.8061344537815126,
claude,synonym,newleetcode.json,Q00019,0.7,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.7,0.7219701492537314,
claude,synonym,newleetcode.json,Q00019,0.7,0.6902439024390243,
claude,synonym,newleetcode.json,Q00019,0.7,0.7840879120879121,
claude,synonym,newleetcode.json,Q00019,0.7,0.766013838013838,
claude,synonym,newleetcode.json,Q00019,0.75,0.6523943661971832,
claude,synonym,newleetcode.json,Q00019,0.75,0.8069025889364871,
claude,synonym,newleetcode.json,Q00019,0.75,0.7528391608391609,
claude,synonym,newleetcode.json,Q00019,0.75,0.5994594594594594,
claude,synonym,newleetcode.json,Q00019,0.75,0.5629629629629632,
claude,synonym,newleetcode.json,Q00019,0.8,0.6057142857142858,0.9858128428459167
claude,synonym,newleetcode.json,Q00019,0.8,0.5794285714285714,
claude,synonym,newleetcode.json,Q00019,0.8,0.5917073170731706,
claude,synonym,newleetcode.json,Q00019,0.8,0.7663454157782515,
claude,synonym,newleetcode.json,Q00019,0.8,0.7840879120879121,
claude,synonym,newleetcode.json,Q00019,0.85,0.5459999999999999,
claude,synonym,newleetcode.json,Q00019,0.85,0.4762666666666668,
claude,synonym,newleetcode.json,Q00019,0.85,0.7174596438044714,
claude,synonym,newleetcode.json,Q00019,0.85,0.5411330891330892,
claude,synonym,newleetcode.json,Q00019,0.85,0.6860024420024421,
claude,synonym,newleetcode.json,Q00019,0.9,0.6459544513457557,
claude,synonym,newleetcode.json,Q00019,0.9,0.6523943661971832,
claude,synonym,newleetcode.json,Q00019,0.9,0.648685560053981,
claude,synonym,newleetcode.json,Q00019,0.9,0.6961071428571429,
claude,synonym,newleetcode.json,Q00019,0.9,0.648685560053981,
claude,synonym,newleetcode.json,Q00019,0.95,0.8675604395604395,
claude,synonym,newleetcode.json,Q00019,0.95,0.6628051948051947,
claude,synonym,newleetcode.json,Q00019,0.95,0.5132268907563025,
claude,synonym,newleetcode.json,Q00019,0.95,0.8208093974990527,
claude,synonym,newleetcode.json,Q00019,0.95,0.555256868131868,
claude,synonym,newleetcode.json,Q00019,1.0,0.6693023255813954,0.9896090626716614
claude,synonym,newleetcode.json,Q00019,1.0,0.6693023255813954,
claude,synonym,newleetcode.json,Q00019,1.0,0.6693023255813954,
claude,synonym,newleetcode.json,Q00019,1.0,0.5412131868131869,
claude,synonym,newleetcode.json,Q00019,1.0,0.7771558197218573,
