model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00002,0.0,0.6862962962962962,0.9881094098091125
claude,synonym,newleetcode.json,Q00002,0.0,0.7657900450523802,
claude,synonym,newleetcode.json,Q00002,0.0,0.7446924276381433,
claude,synonym,newleetcode.json,Q00002,0.0,0.7815218012581184,
claude,synonym,newleetcode.json,Q00002,0.0,0.6046698872785832,
claude,synonym,newleetcode.json,Q00002,0.05,0.4294572790612398,
claude,synonym,newleetcode.json,Q00002,0.05,0.5631083223410933,
claude,synonym,newleetcode.json,Q00002,0.05,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.05,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.05,0.43100000000000066,
claude,synonym,newleetcode.json,Q00002,0.1,0.42035087719298314,
claude,synonym,newleetcode.json,Q00002,0.1,0.41111111111111176,
claude,synonym,newleetcode.json,Q00002,0.1,0.42622950819672195,
claude,synonym,newleetcode.json,Q00002,0.1,0.36363636363636326,
claude,synonym,newleetcode.json,Q00002,0.1,0.31677419354838643,
claude,synonym,newleetcode.json,Q00002,0.15,0.49896940418679564,
claude,synonym,newleetcode.json,Q00002,0.15,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.15,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.15,0.430461538461539,
claude,synonym,newleetcode.json,Q00002,0.15,0.6090158730158731,
claude,synonym,newleetcode.json,Q00002,0.2,0.5320222937086555,0.9826237559318542
claude,synonym,newleetcode.json,Q00002,0.2,0.3765986394557831,
claude,synonym,newleetcode.json,Q00002,0.2,0.3925517241379318,
claude,synonym,newleetcode.json,Q00002,0.2,0.5320222937086555,
claude,synonym,newleetcode.json,Q00002,0.2,0.5320222937086555,
claude,synonym,newleetcode.json,Q00002,0.25,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.25,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.25,0.5030434782608697,
claude,synonym,newleetcode.json,Q00002,0.25,0.5320222937086555,
claude,synonym,newleetcode.json,Q00002,0.25,0.38938053097345204,
claude,synonym,newleetcode.json,Q00002,0.3,0.5846434968711473,
claude,synonym,newleetcode.json,Q00002,0.3,0.48716402116402147,
claude,synonym,newleetcode.json,Q00002,0.3,0.48716402116402147,
claude,synonym,newleetcode.json,Q00002,0.3,0.5364780012412458,
claude,synonym,newleetcode.json,Q00002,0.3,0.5736086362026764,
claude,synonym,newleetcode.json,Q00002,0.35,0.5149296597122686,
claude,synonym,newleetcode.json,Q00002,0.35,0.6130136452241716,
claude,synonym,newleetcode.json,Q00002,0.35,0.6130136452241716,
claude,synonym,newleetcode.json,Q00002,0.35,0.5727759442610929,
claude,synonym,newleetcode.json,Q00002,0.35,0.5555397951142632,
claude,synonym,newleetcode.json,Q00002,0.4,0.5332110091743123,0.9838117361068726
claude,synonym,newleetcode.json,Q00002,0.4,0.36826446280991804,
claude,synonym,newleetcode.json,Q00002,0.4,0.5141258741258747,
claude,synonym,newleetcode.json,Q00002,0.4,0.4916312056737594,
claude,synonym,newleetcode.json,Q00002,0.4,0.7137485109947913,
claude,synonym,newleetcode.json,Q00002,0.45,0.4948290598290601,
claude,synonym,newleetcode.json,Q00002,0.45,0.553425925925926,
