model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00018,0.0,0.8390243902439025,0.9899319410324097
claude,synonym,newleetcode.json,Q00018,0.0,0.8240568076566841,
claude,synonym,newleetcode.json,Q00018,0.0,0.6831244211176288,
claude,synonym,newleetcode.json,Q00018,0.0,0.8426099717907185,
claude,synonym,newleetcode.json,Q00018,0.0,0.8562808578666677,
claude,synonym,newleetcode.json,Q00018,0.05,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.05,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.05,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.05,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.05,0.6463636363636365,
claude,synonym,newleetcode.json,Q00018,0.1,0.19270119730848773,
claude,synonym,newleetcode.json,Q00018,0.1,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.1,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.1,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.1,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.15,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.15,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.15,0.19270119730848773,
claude,synonym,newleetcode.json,Q00018,0.15,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.15,0.35030288750589056,
claude,synonym,newleetcode.json,Q00018,0.2,0.8390243902439025,0.9896373748779297
claude,synonym,newleetcode.json,Q00018,0.2,0.45636363636363636,
claude,synonym,newleetcode.json,Q00018,0.2,0.8390243902439025,
claude,synonym,newleetcode.json,Q00018,0.2,0.7246153846153846,
claude,synonym,newleetcode.json,Q00018,0.2,0.8390243902439025,
claude,synonym,newleetcode.json,Q00018,0.25,0.8390243902439025,
claude,synonym,newleetcode.json,Q00018,0.25,0.6831244211176288,
claude,synonym,newleetcode.json,Q00018,0.25,0.4412193063702789,
claude,synonym,newleetcode.json,Q00018,0.25,0.8302439024390245,
claude,synonym,newleetcode.json,Q00018,0.25,0.6829577029947516,
claude,synonym,newleetcode.json,Q00018,0.3,0.8227521601035328,
claude,synonym,newleetcode.json,Q00018,0.3,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.3,0.6541266330298122,
claude,synonym,newleetcode.json,Q00018,0.3,0.8302439024390245,
claude,synonym,newleetcode.json,Q00018,0.3,0.8240568076566841,
claude,synonym,newleetcode.json,Q00018,0.35,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.35,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.35,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.35,0.3061892094211388,
claude,synonym,newleetcode.json,Q00018,0.35,0.5193857271906053,
claude,synonym,newleetcode.json,Q00018,0.4,0.3369286986089906,0.97918701171875
claude,synonym,newleetcode.json,Q00018,0.4,0.3061892094211388,
claude,synonym,newleetcode.json,Q00018,0.4,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.4,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.4,0.19590563635825373,
claude,synonym,newleetcode.json,Q00018,0.45,0.2851296062119629,
claude,synonym,newleetcode.json,Q00018,0.45,0.8390243902439025,
claude,synonym,newleetcode.json,Q00018,0.45,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.45,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.45,0.6831244211176288,
claude,synonym,newleetcode.json,Q00018,0.5,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.5,0.2230275706606557,
claude,synonym,newleetcode.json,Q00018,0.5,0.6180549552330967,
claude,synonym,newleetcode.json,Q00018,0.5,0.2923752891768557,
claude,synonym,newleetcode.json,Q00018,0.5,0.6829577029947516,
claude,synonym,newleetcode.json,Q00018,0.55,0.3369286986089906,
claude,synonym,newleetcode.json,Q00018,0.55,0.17613562447398376,
claude,synonym,newleetcode.json,Q00018,0.55,0.3445454545454549,
