model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00013,0.0,0.4803523664299146,0.9842569231987
llama,synonym,ourdataset.json,Q00013,0.0,,
llama,synonym,ourdataset.json,Q00013,0.0,,
llama,synonym,ourdataset.json,Q00013,0.0,,
llama,synonym,ourdataset.json,Q00013,0.0,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.1,,
llama,synonym,ourdataset.json,Q00013,0.1,,
llama,synonym,ourdataset.json,Q00013,0.1,,
llama,synonym,ourdataset.json,Q00013,0.1,,
llama,synonym,ourdataset.json,Q00013,0.1,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.2,0.3300279200869591,0.9763069152832031
llama,synonym,ourdataset.json,Q00013,0.2,,
llama,synonym,ourdataset.json,Q00013,0.2,,
llama,synonym,ourdataset.json,Q00013,0.2,,
llama,synonym,ourdataset.json,Q00013,0.2,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.3,,
llama,synonym,ourdataset.json,Q00013,0.3,,
llama,synonym,ourdataset.json,Q00013,0.3,,
llama,synonym,ourdataset.json,Q00013,0.3,,
llama,synonym,ourdataset.json,Q00013,0.3,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.4,0.34663612423078594,0.9749027490615845
llama,synonym,ourdataset.json,Q00013,0.4,,
llama,synonym,ourdataset.json,Q00013,0.4,,
llama,synonym,ourdataset.json,Q00013,0.4,,
llama,synonym,ourdataset.json,Q00013,0.4,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.5,,
llama,synonym,ourdataset.json,Q00013,0.5,,
llama,synonym,ourdataset.json,Q00013,0.5,,
llama,synonym,ourdataset.json,Q00013,0.5,,
llama,synonym,ourdataset.json,Q00013,0.5,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.6,0.2751009296227359,0.9726182818412781
llama,synonym,ourdataset.json,Q00013,0.6,,
llama,synonym,ourdataset.json,Q00013,0.6,,
llama,synonym,ourdataset.json,Q00013,0.6,,
llama,synonym,ourdataset.json,Q00013,0.6,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.7,,
llama,synonym,ourdataset.json,Q00013,0.7,,
llama,synonym,ourdataset.json,Q00013,0.7,,
llama,synonym,ourdataset.json,Q00013,0.7,,
llama,synonym,ourdataset.json,Q00013,0.7,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
