model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00013,0.0,0.4803523664299146,0.9842569231987
llama,synonym,ourdataset.json,Q00013,0.0,0.5467346938775507,0.9820408821105957
llama,synonym,ourdataset.json,Q00013,0.0,0.4969894950318182,0.9832021594047546
llama,synonym,ourdataset.json,Q00013,0.0,0.5325062901873074,0.982247531414032
llama,synonym,ourdataset.json,Q00013,0.0,0.47678879121726314,0.9816362261772156
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.05,,
llama,synonym,ourdataset.json,Q00013,0.1,0.33036818439766946,0.9769900441169739
llama,synonym,ourdataset.json,Q00013,0.1,0.34187312997681485,0.9787343740463257
llama,synonym,ourdataset.json,Q00013,0.1,0.284218097957497,0.978920578956604
llama,synonym,ourdataset.json,Q00013,0.1,0.32301684723511037,0.978775680065155
llama,synonym,ourdataset.json,Q00013,0.1,0.34187312997681485,0.9787343740463257
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.15,,
llama,synonym,ourdataset.json,Q00013,0.2,0.3300279200869591,0.9763069152832031
llama,synonym,ourdataset.json,Q00013,0.2,0.2976933154868045,0.977408230304718
llama,synonym,ourdataset.json,Q00013,0.2,0.2976933154868045,0.977408230304718
llama,synonym,ourdataset.json,Q00013,0.2,0.29825206623680867,0.9779410362243652
llama,synonym,ourdataset.json,Q00013,0.2,0.29825206623680867,0.9779410362243652
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.25,,
llama,synonym,ourdataset.json,Q00013,0.3,0.33178149078783714,0.9736735224723816
llama,synonym,ourdataset.json,Q00013,0.3,0.27674246850168444,0.9740330576896667
llama,synonym,ourdataset.json,Q00013,0.3,0.33885616438356125,0.9741875529289246
llama,synonym,ourdataset.json,Q00013,0.3,0.35899289661348643,0.9785852432250977
llama,synonym,ourdataset.json,Q00013,0.3,0.2719914164518233,0.9717381596565247
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.35,,
llama,synonym,ourdataset.json,Q00013,0.4,0.34663612423078594,0.9749027490615845
llama,synonym,ourdataset.json,Q00013,0.4,0.34920206030642653,0.9766067266464233
llama,synonym,ourdataset.json,Q00013,0.4,0.30446778357080173,0.9782265424728394
llama,synonym,ourdataset.json,Q00013,0.4,0.34422468503230935,0.9745169878005981
llama,synonym,ourdataset.json,Q00013,0.4,0.34422468503230935,0.9745169878005981
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.45,,
llama,synonym,ourdataset.json,Q00013,0.5,0.2855947583741183,0.9771860241889954
llama,synonym,ourdataset.json,Q00013,0.5,0.3162235298275964,0.9751326441764832
llama,synonym,ourdataset.json,Q00013,0.5,0.30657292865018393,0.9742682576179504
llama,synonym,ourdataset.json,Q00013,0.5,0.31422552935383186,0.9753862619400024
llama,synonym,ourdataset.json,Q00013,0.5,0.35450997190146044,0.980299174785614
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.55,,
llama,synonym,ourdataset.json,Q00013,0.6,0.2751009296227359,0.9726182818412781
llama,synonym,ourdataset.json,Q00013,0.6,0.4113912478841926,0.977098822593689
llama,synonym,ourdataset.json,Q00013,0.6,0.4113912478841926,0.977098822593689
llama,synonym,ourdataset.json,Q00013,0.6,0.4113912478841926,0.977098822593689
llama,synonym,ourdataset.json,Q00013,0.6,0.4113912478841926,0.977098822593689
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.65,,
llama,synonym,ourdataset.json,Q00013,0.7,0.3023068764369646,0.9764006733894348
llama,synonym,ourdataset.json,Q00013,0.7,0.27053984778824314,0.9718343615531921
llama,synonym,ourdataset.json,Q00013,0.7,0.3023068764369646,0.9764006733894348
llama,synonym,ourdataset.json,Q00013,0.7,0.27153560013410105,0.9734657406806946
llama,synonym,ourdataset.json,Q00013,0.7,0.21543078898613058,0.9682410359382629
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.75,,
llama,synonym,ourdataset.json,Q00013,0.8,0.24128438337495806,0.9733942151069641
llama,synonym,ourdataset.json,Q00013,0.8,0.29882994982255556,0.9753813743591309
llama,synonym,ourdataset.json,Q00013,0.8,0.2438806850273804,0.9743776321411133
llama,synonym,ourdataset.json,Q00013,0.8,0.2438806850273804,0.9743776321411133
llama,synonym,ourdataset.json,Q00013,0.8,0.3124560249479931,0.9680576324462891
