model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00004,0.0,0.41565288179745885,0.9741510152816772
llama,synonym,ourdataset.json,Q00004,0.0,,
llama,synonym,ourdataset.json,Q00004,0.0,,
llama,synonym,ourdataset.json,Q00004,0.0,,
llama,synonym,ourdataset.json,Q00004,0.0,,
llama,synonym,ourdataset.json,Q00004,0.05,,
llama,synonym,ourdataset.json,Q00004,0.05,,
llama,synonym,ourdataset.json,Q00004,0.05,,
llama,synonym,ourdataset.json,Q00004,0.05,,
llama,synonym,ourdataset.json,Q00004,0.05,,
llama,synonym,ourdataset.json,Q00004,0.1,,
llama,synonym,ourdataset.json,Q00004,0.1,,
llama,synonym,ourdataset.json,Q00004,0.1,,
llama,synonym,ourdataset.json,Q00004,0.1,,
llama,synonym,ourdataset.json,Q00004,0.1,,
llama,synonym,ourdataset.json,Q00004,0.15,,
llama,synonym,ourdataset.json,Q00004,0.15,,
llama,synonym,ourdataset.json,Q00004,0.15,,
llama,synonym,ourdataset.json,Q00004,0.15,,
llama,synonym,ourdataset.json,Q00004,0.15,,
llama,synonym,ourdataset.json,Q00004,0.2,0.3662944195554779,0.9726139903068542
llama,synonym,ourdataset.json,Q00004,0.2,,
llama,synonym,ourdataset.json,Q00004,0.2,,
llama,synonym,ourdataset.json,Q00004,0.2,,
llama,synonym,ourdataset.json,Q00004,0.2,,
llama,synonym,ourdataset.json,Q00004,0.25,,
llama,synonym,ourdataset.json,Q00004,0.25,,
llama,synonym,ourdataset.json,Q00004,0.25,,
llama,synonym,ourdataset.json,Q00004,0.25,,
llama,synonym,ourdataset.json,Q00004,0.25,,
llama,synonym,ourdataset.json,Q00004,0.3,,
llama,synonym,ourdataset.json,Q00004,0.3,,
llama,synonym,ourdataset.json,Q00004,0.3,,
llama,synonym,ourdataset.json,Q00004,0.3,,
llama,synonym,ourdataset.json,Q00004,0.3,,
llama,synonym,ourdataset.json,Q00004,0.35,,
llama,synonym,ourdataset.json,Q00004,0.35,,
llama,synonym,ourdataset.json,Q00004,0.35,,
llama,synonym,ourdataset.json,Q00004,0.35,,
llama,synonym,ourdataset.json,Q00004,0.35,,
llama,synonym,ourdataset.json,Q00004,0.4,0.3413202933985325,0.9699751138687134
llama,synonym,ourdataset.json,Q00004,0.4,,
llama,synonym,ourdataset.json,Q00004,0.4,,
llama,synonym,ourdataset.json,Q00004,0.4,,
llama,synonym,ourdataset.json,Q00004,0.4,,
llama,synonym,ourdataset.json,Q00004,0.45,,
llama,synonym,ourdataset.json,Q00004,0.45,,
llama,synonym,ourdataset.json,Q00004,0.45,,
llama,synonym,ourdataset.json,Q00004,0.45,,
llama,synonym,ourdataset.json,Q00004,0.45,,
llama,synonym,ourdataset.json,Q00004,0.5,,
llama,synonym,ourdataset.json,Q00004,0.5,,
llama,synonym,ourdataset.json,Q00004,0.5,,
llama,synonym,ourdataset.json,Q00004,0.5,,
llama,synonym,ourdataset.json,Q00004,0.5,,
llama,synonym,ourdataset.json,Q00004,0.55,,
llama,synonym,ourdataset.json,Q00004,0.55,,
llama,synonym,ourdataset.json,Q00004,0.55,,
llama,synonym,ourdataset.json,Q00004,0.55,,
