model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00020,0.0,0.9392105263157895,0.9944157600402832
llama,synonym,ourdataset.json,Q00020,0.0,,
llama,synonym,ourdataset.json,Q00020,0.0,,
llama,synonym,ourdataset.json,Q00020,0.0,,
llama,synonym,ourdataset.json,Q00020,0.0,,
llama,synonym,ourdataset.json,Q00020,0.05,,
llama,synonym,ourdataset.json,Q00020,0.05,,
llama,synonym,ourdataset.json,Q00020,0.05,,
llama,synonym,ourdataset.json,Q00020,0.05,,
llama,synonym,ourdataset.json,Q00020,0.05,,
llama,synonym,ourdataset.json,Q00020,0.1,,
llama,synonym,ourdataset.json,Q00020,0.1,,
llama,synonym,ourdataset.json,Q00020,0.1,,
llama,synonym,ourdataset.json,Q00020,0.1,,
llama,synonym,ourdataset.json,Q00020,0.1,,
llama,synonym,ourdataset.json,Q00020,0.15,,
llama,synonym,ourdataset.json,Q00020,0.15,,
llama,synonym,ourdataset.json,Q00020,0.15,,
llama,synonym,ourdataset.json,Q00020,0.15,,
llama,synonym,ourdataset.json,Q00020,0.15,,
llama,synonym,ourdataset.json,Q00020,0.2,0.8612195121951218,0.9820515513420105
llama,synonym,ourdataset.json,Q00020,0.2,,
llama,synonym,ourdataset.json,Q00020,0.2,,
llama,synonym,ourdataset.json,Q00020,0.2,,
llama,synonym,ourdataset.json,Q00020,0.2,,
llama,synonym,ourdataset.json,Q00020,0.25,,
llama,synonym,ourdataset.json,Q00020,0.25,,
llama,synonym,ourdataset.json,Q00020,0.25,,
llama,synonym,ourdataset.json,Q00020,0.25,,
llama,synonym,ourdataset.json,Q00020,0.25,,
llama,synonym,ourdataset.json,Q00020,0.3,,
llama,synonym,ourdataset.json,Q00020,0.3,,
llama,synonym,ourdataset.json,Q00020,0.3,,
llama,synonym,ourdataset.json,Q00020,0.3,,
llama,synonym,ourdataset.json,Q00020,0.3,,
llama,synonym,ourdataset.json,Q00020,0.35,,
llama,synonym,ourdataset.json,Q00020,0.35,,
llama,synonym,ourdataset.json,Q00020,0.35,,
llama,synonym,ourdataset.json,Q00020,0.35,,
llama,synonym,ourdataset.json,Q00020,0.35,,
llama,synonym,ourdataset.json,Q00020,0.4,0.38283186635530797,0.9745267033576965
llama,synonym,ourdataset.json,Q00020,0.4,,
llama,synonym,ourdataset.json,Q00020,0.4,,
llama,synonym,ourdataset.json,Q00020,0.4,,
llama,synonym,ourdataset.json,Q00020,0.4,,
llama,synonym,ourdataset.json,Q00020,0.45,,
llama,synonym,ourdataset.json,Q00020,0.45,,
llama,synonym,ourdataset.json,Q00020,0.45,,
llama,synonym,ourdataset.json,Q00020,0.45,,
llama,synonym,ourdataset.json,Q00020,0.45,,
llama,synonym,ourdataset.json,Q00020,0.5,,
llama,synonym,ourdataset.json,Q00020,0.5,,
llama,synonym,ourdataset.json,Q00020,0.5,,
llama,synonym,ourdataset.json,Q00020,0.5,,
llama,synonym,ourdataset.json,Q00020,0.5,,
llama,synonym,ourdataset.json,Q00020,0.55,,
llama,synonym,ourdataset.json,Q00020,0.55,,
llama,synonym,ourdataset.json,Q00020,0.55,,
llama,synonym,ourdataset.json,Q00020,0.55,,
llama,synonym,ourdataset.json,Q00020,0.55,,
llama,synonym,ourdataset.json,Q00020,0.6,0.6787093587210346,0.9842994809150696
llama,synonym,ourdataset.json,Q00020,0.6,,
llama,synonym,ourdataset.json,Q00020,0.6,,
llama,synonym,ourdataset.json,Q00020,0.6,,
llama,synonym,ourdataset.json,Q00020,0.6,,
llama,synonym,ourdataset.json,Q00020,0.65,,
llama,synonym,ourdataset.json,Q00020,0.65,,
llama,synonym,ourdataset.json,Q00020,0.65,,
llama,synonym,ourdataset.json,Q00020,0.65,,
llama,synonym,ourdataset.json,Q00020,0.65,,
llama,synonym,ourdataset.json,Q00020,0.7,,
llama,synonym,ourdataset.json,Q00020,0.7,,
llama,synonym,ourdataset.json,Q00020,0.7,,
llama,synonym,ourdataset.json,Q00020,0.7,,
llama,synonym,ourdataset.json,Q00020,0.7,,
llama,synonym,ourdataset.json,Q00020,0.75,,
llama,synonym,ourdataset.json,Q00020,0.75,,
llama,synonym,ourdataset.json,Q00020,0.75,,
llama,synonym,ourdataset.json,Q00020,0.75,,
llama,synonym,ourdataset.json,Q00020,0.75,,
llama,synonym,ourdataset.json,Q00020,0.8,0.3037740255074544,0.9645113945007324
llama,synonym,ourdataset.json,Q00020,0.8,,
llama,synonym,ourdataset.json,Q00020,0.8,,
llama,synonym,ourdataset.json,Q00020,0.8,,
llama,synonym,ourdataset.json,Q00020,0.8,,
llama,synonym,ourdataset.json,Q00020,0.85,,
llama,synonym,ourdataset.json,Q00020,0.85,,
llama,synonym,ourdataset.json,Q00020,0.85,,
llama,synonym,ourdataset.json,Q00020,0.85,,
llama,synonym,ourdataset.json,Q00020,0.85,,
llama,synonym,ourdataset.json,Q00020,0.9,,
llama,synonym,ourdataset.json,Q00020,0.9,,
llama,synonym,ourdataset.json,Q00020,0.9,,
llama,synonym,ourdataset.json,Q00020,0.9,,
llama,synonym,ourdataset.json,Q00020,0.9,,
llama,synonym,ourdataset.json,Q00020,0.95,,
llama,synonym,ourdataset.json,Q00020,0.95,,
llama,synonym,ourdataset.json,Q00020,0.95,,
llama,synonym,ourdataset.json,Q00020,0.95,,
llama,synonym,ourdataset.json,Q00020,0.95,,
llama,synonym,ourdataset.json,Q00020,1.0,0.8569869304132816,0.9858818054199219
llama,synonym,ourdataset.json,Q00020,1.0,,
llama,synonym,ourdataset.json,Q00020,1.0,,
llama,synonym,ourdataset.json,Q00020,1.0,,
llama,synonym,ourdataset.json,Q00020,1.0,,
