model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00021,0.0,0.7268941528446732,0.9948290586471558
llama,synonym,ourdataset.json,Q00021,0.0,,
llama,synonym,ourdataset.json,Q00021,0.0,,
llama,synonym,ourdataset.json,Q00021,0.0,,
llama,synonym,ourdataset.json,Q00021,0.0,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.2,0.35034062208115724,0.979080319404602
llama,synonym,ourdataset.json,Q00021,0.2,,
llama,synonym,ourdataset.json,Q00021,0.2,,
llama,synonym,ourdataset.json,Q00021,0.2,,
llama,synonym,ourdataset.json,Q00021,0.2,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.4,0.39478510566055947,0.9767187237739563
llama,synonym,ourdataset.json,Q00021,0.4,,
llama,synonym,ourdataset.json,Q00021,0.4,,
llama,synonym,ourdataset.json,Q00021,0.4,,
llama,synonym,ourdataset.json,Q00021,0.4,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.6,0.18121953188592974,0.9633649587631226
llama,synonym,ourdataset.json,Q00021,0.6,,
llama,synonym,ourdataset.json,Q00021,0.6,,
llama,synonym,ourdataset.json,Q00021,0.6,,
llama,synonym,ourdataset.json,Q00021,0.6,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.8,0.3308209348555865,0.9761155843734741
llama,synonym,ourdataset.json,Q00021,0.8,,
llama,synonym,ourdataset.json,Q00021,0.8,,
llama,synonym,ourdataset.json,Q00021,0.8,,
llama,synonym,ourdataset.json,Q00021,0.8,,
llama,synonym,ourdataset.json,Q00021,0.85,,
llama,synonym,ourdataset.json,Q00021,0.85,,
llama,synonym,ourdataset.json,Q00021,0.85,,
llama,synonym,ourdataset.json,Q00021,0.85,,
llama,synonym,ourdataset.json,Q00021,0.85,,
llama,synonym,ourdataset.json,Q00021,0.9,,
llama,synonym,ourdataset.json,Q00021,0.9,,
llama,synonym,ourdataset.json,Q00021,0.9,,
llama,synonym,ourdataset.json,Q00021,0.9,,
llama,synonym,ourdataset.json,Q00021,0.9,,
llama,synonym,ourdataset.json,Q00021,0.95,,
llama,synonym,ourdataset.json,Q00021,0.95,,
llama,synonym,ourdataset.json,Q00021,0.95,,
llama,synonym,ourdataset.json,Q00021,0.95,,
llama,synonym,ourdataset.json,Q00021,0.95,,
llama,synonym,ourdataset.json,Q00021,1.0,0.24777609854878113,0.968455970287323
llama,synonym,ourdataset.json,Q00021,1.0,,
llama,synonym,ourdataset.json,Q00021,1.0,,
llama,synonym,ourdataset.json,Q00021,1.0,,
llama,synonym,ourdataset.json,Q00021,1.0,,
