model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00021,0.0,0.7268941528446732,0.9948290586471558
llama,synonym,ourdataset.json,Q00021,0.0,0.8305147865396968,0.996803879737854
llama,synonym,ourdataset.json,Q00021,0.0,0.8305147865396968,0.996803879737854
llama,synonym,ourdataset.json,Q00021,0.0,0.8233315249993767,0.9965431094169617
llama,synonym,ourdataset.json,Q00021,0.0,0.7126299212598427,0.9929733276367188
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.05,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.1,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.15,,
llama,synonym,ourdataset.json,Q00021,0.2,0.35034062208115724,0.979080319404602
llama,synonym,ourdataset.json,Q00021,0.2,0.31606132385662433,0.9811660051345825
llama,synonym,ourdataset.json,Q00021,0.2,0.3238855200391399,0.975912868976593
llama,synonym,ourdataset.json,Q00021,0.2,0.20192929350238317,0.9795054197311401
llama,synonym,ourdataset.json,Q00021,0.2,0.3480549309315718,0.9821092486381531
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.25,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.3,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.35,,
llama,synonym,ourdataset.json,Q00021,0.4,0.39478510566055947,0.9767187237739563
llama,synonym,ourdataset.json,Q00021,0.4,0.3948672411841735,0.9763676524162292
llama,synonym,ourdataset.json,Q00021,0.4,0.391437505094471,0.9767187237739563
llama,synonym,ourdataset.json,Q00021,0.4,0.39234703875567817,0.9763676524162292
llama,synonym,ourdataset.json,Q00021,0.4,0.4235972750597174,0.9815735816955566
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.45,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.5,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.55,,
llama,synonym,ourdataset.json,Q00021,0.6,0.18121953188592974,0.9633649587631226
llama,synonym,ourdataset.json,Q00021,0.6,0.3386058060229091,0.9555862545967102
llama,synonym,ourdataset.json,Q00021,0.6,0.28719543719705537,0.9734956622123718
llama,synonym,ourdataset.json,Q00021,0.6,0.4392183303541087,0.9753463864326477
llama,synonym,ourdataset.json,Q00021,0.6,0.36484129079240785,0.956727147102356
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.65,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.7,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
llama,synonym,ourdataset.json,Q00021,0.75,,
