model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00014,0.0,0.5402656675047977,0.9836915731430054
llama,synonym,ourdataset.json,Q00014,0.0,0.5268624350689564,0.9831722974777222
llama,synonym,ourdataset.json,Q00014,0.0,0.5820865921518089,0.9866628646850586
llama,synonym,ourdataset.json,Q00014,0.0,0.6027975912975905,0.9857851266860962
llama,synonym,ourdataset.json,Q00014,0.0,0.5751388888888881,0.9847038388252258
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.2,0.38934220224774885,0.9787637591362
llama,synonym,ourdataset.json,Q00014,0.2,0.4063375725122704,0.9803168177604675
llama,synonym,ourdataset.json,Q00014,0.2,0.35131470702904627,0.9763904809951782
llama,synonym,ourdataset.json,Q00014,0.2,0.44592805725171036,0.9785686731338501
llama,synonym,ourdataset.json,Q00014,0.2,0.4056804997768844,0.9800219535827637
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.4,0.5024265961044025,0.9822919964790344
llama,synonym,ourdataset.json,Q00014,0.4,0.4300476619782262,0.9796594381332397
llama,synonym,ourdataset.json,Q00014,0.4,0.4450149683277519,0.9796594381332397
llama,synonym,ourdataset.json,Q00014,0.4,0.40852450841488414,0.9803398251533508
llama,synonym,ourdataset.json,Q00014,0.4,0.4450149683277519,0.9796594381332397
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.6,0.40815774847152664,0.980222225189209
llama,synonym,ourdataset.json,Q00014,0.6,0.593350362600362,0.9854933023452759
llama,synonym,ourdataset.json,Q00014,0.6,0.4601217974769236,0.9815747141838074
llama,synonym,ourdataset.json,Q00014,0.6,0.4601217974769236,0.9815747141838074
llama,synonym,ourdataset.json,Q00014,0.6,0.5024265961044025,0.9822919964790344
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.8,0.35923913298441534,0.9766423106193542
llama,synonym,ourdataset.json,Q00014,0.8,0.4415985921089748,0.9801009297370911
llama,synonym,ourdataset.json,Q00014,0.8,0.3858401920438949,0.9803951382637024
llama,synonym,ourdataset.json,Q00014,0.8,0.49138170529929115,0.9820639491081238
llama,synonym,ourdataset.json,Q00014,0.8,0.49138170529929115,0.9820639491081238
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,1.0,0.3564870509607344,0.9771329760551453
llama,synonym,ourdataset.json,Q00014,1.0,0.45818635526931245,0.9814562797546387
llama,synonym,ourdataset.json,Q00014,1.0,0.27976970266976686,0.979347825050354
llama,synonym,ourdataset.json,Q00014,1.0,0.27976970266976686,0.979347825050354
llama,synonym,ourdataset.json,Q00014,1.0,0.27976970266976686,0.979347825050354
