model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00014,0.0,0.5402656675047977,0.9836915731430054
llama,synonym,ourdataset.json,Q00014,0.0,,
llama,synonym,ourdataset.json,Q00014,0.0,,
llama,synonym,ourdataset.json,Q00014,0.0,,
llama,synonym,ourdataset.json,Q00014,0.0,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.05,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.1,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.15,,
llama,synonym,ourdataset.json,Q00014,0.2,0.38934220224774885,0.9787637591362
llama,synonym,ourdataset.json,Q00014,0.2,,
llama,synonym,ourdataset.json,Q00014,0.2,,
llama,synonym,ourdataset.json,Q00014,0.2,,
llama,synonym,ourdataset.json,Q00014,0.2,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.25,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.3,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.35,,
llama,synonym,ourdataset.json,Q00014,0.4,0.5024265961044025,0.9822919964790344
llama,synonym,ourdataset.json,Q00014,0.4,,
llama,synonym,ourdataset.json,Q00014,0.4,,
llama,synonym,ourdataset.json,Q00014,0.4,,
llama,synonym,ourdataset.json,Q00014,0.4,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.45,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.5,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.55,,
llama,synonym,ourdataset.json,Q00014,0.6,0.40815774847152664,0.980222225189209
llama,synonym,ourdataset.json,Q00014,0.6,,
llama,synonym,ourdataset.json,Q00014,0.6,,
llama,synonym,ourdataset.json,Q00014,0.6,,
llama,synonym,ourdataset.json,Q00014,0.6,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.65,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.7,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.75,,
llama,synonym,ourdataset.json,Q00014,0.8,0.35923913298441534,0.9766423106193542
llama,synonym,ourdataset.json,Q00014,0.8,,
llama,synonym,ourdataset.json,Q00014,0.8,,
llama,synonym,ourdataset.json,Q00014,0.8,,
llama,synonym,ourdataset.json,Q00014,0.8,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.85,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
