model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00008,0.0,0.5550593824228027,0.9901374578475952
llama,synonym,ourdataset.json,Q00008,0.0,0.5485373929316921,0.9878134727478027
llama,synonym,ourdataset.json,Q00008,0.0,0.6063341021645829,0.9914100766181946
llama,synonym,ourdataset.json,Q00008,0.0,0.5365961169611442,0.9899553060531616
llama,synonym,ourdataset.json,Q00008,0.0,0.5970276998008589,0.9921339750289917
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.2,0.5266202373063091,0.9863864183425903
llama,synonym,ourdataset.json,Q00008,0.2,0.49287698906877,0.9874780774116516
llama,synonym,ourdataset.json,Q00008,0.2,0.4956392907699322,0.9879706501960754
llama,synonym,ourdataset.json,Q00008,0.2,0.47756120734604046,0.9879230260848999
llama,synonym,ourdataset.json,Q00008,0.2,0.4956392907699322,0.9879706501960754
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.4,0.40285504178709114,0.9834902882575989
llama,synonym,ourdataset.json,Q00008,0.4,0.49270805018185226,0.9885401725769043
llama,synonym,ourdataset.json,Q00008,0.4,0.46957913714683314,0.9886833429336548
llama,synonym,ourdataset.json,Q00008,0.4,0.42978923047068235,0.987443745136261
llama,synonym,ourdataset.json,Q00008,0.4,0.4236326663135048,0.987434983253479
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.6,0.41598308668076084,0.9830245971679688
llama,synonym,ourdataset.json,Q00008,0.6,0.42145780445626746,0.9850329160690308
llama,synonym,ourdataset.json,Q00008,0.6,0.40850085905006894,0.9841216802597046
llama,synonym,ourdataset.json,Q00008,0.6,0.42145780445626746,0.9850485920906067
llama,synonym,ourdataset.json,Q00008,0.6,0.42145780445626746,0.9850485920906067
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.8,0.4161222542520614,0.9847256541252136
llama,synonym,ourdataset.json,Q00008,0.8,0.42567796610169506,0.9820038080215454
llama,synonym,ourdataset.json,Q00008,0.8,0.27004525200686513,0.9844163656234741
llama,synonym,ourdataset.json,Q00008,0.8,0.36825944226391344,0.9845845103263855
llama,synonym,ourdataset.json,Q00008,0.8,0.4110064049727825,0.9837371706962585
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
