model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00008,0.0,0.5550593824228027,0.9901374578475952
llama,synonym,ourdataset.json,Q00008,0.0,,
llama,synonym,ourdataset.json,Q00008,0.0,,
llama,synonym,ourdataset.json,Q00008,0.0,,
llama,synonym,ourdataset.json,Q00008,0.0,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.05,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.1,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.15,,
llama,synonym,ourdataset.json,Q00008,0.2,0.5266202373063091,0.9863864183425903
llama,synonym,ourdataset.json,Q00008,0.2,,
llama,synonym,ourdataset.json,Q00008,0.2,,
llama,synonym,ourdataset.json,Q00008,0.2,,
llama,synonym,ourdataset.json,Q00008,0.2,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.25,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.3,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.35,,
llama,synonym,ourdataset.json,Q00008,0.4,0.40285504178709114,0.9834902882575989
