model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00002,0.0,0.6675344808225939,0.9828187227249146
llama,synonym,ourdataset.json,Q00002,0.0,0.7219928825622806,0.9832750558853149
llama,synonym,ourdataset.json,Q00002,0.0,0.7452576161371172,0.983812689781189
llama,synonym,ourdataset.json,Q00002,0.0,0.7467841309863903,0.9838699102401733
llama,synonym,ourdataset.json,Q00002,0.0,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.2,0.6449722882026954,0.9782676696777344
llama,synonym,ourdataset.json,Q00002,0.2,0.6887416524519722,0.9810225367546082
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.2,0.6121866189006662,0.9800769686698914
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.4,0.5652326602282735,0.9820877909660339
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.6,0.5871507946300458,0.9785877466201782
llama,synonym,ourdataset.json,Q00002,0.6,0.6216641376222442,0.9801338315010071
llama,synonym,ourdataset.json,Q00002,0.6,0.638867924528305,0.9801338315010071
llama,synonym,ourdataset.json,Q00002,0.6,0.586608088639937,0.9784949421882629
llama,synonym,ourdataset.json,Q00002,0.6,0.5942433713074344,0.9781061410903931
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.8,0.5767091704295082,0.9729936718940735
llama,synonym,ourdataset.json,Q00002,0.8,0.4667762502091287,0.9726459383964539
llama,synonym,ourdataset.json,Q00002,0.8,0.5767091704295082,0.9729730486869812
llama,synonym,ourdataset.json,Q00002,0.8,0.5767091704295082,0.9729730486869812
llama,synonym,ourdataset.json,Q00002,0.8,0.5767091704295082,0.9729730486869812
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,1.0,0.5675261226031599,0.9749952554702759
llama,synonym,ourdataset.json,Q00002,1.0,0.6027027814773241,0.9718794822692871
llama,synonym,ourdataset.json,Q00002,1.0,0.543774552497939,0.9726394414901733
llama,synonym,ourdataset.json,Q00002,1.0,0.532855402517497,0.9718750715255737
llama,synonym,ourdataset.json,Q00002,1.0,0.5322207393108088,0.9718750715255737
