model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00002,0.0,0.6675344808225939,0.9828187227249146
llama,synonym,ourdataset.json,Q00002,0.0,,
llama,synonym,ourdataset.json,Q00002,0.0,,
llama,synonym,ourdataset.json,Q00002,0.0,,
llama,synonym,ourdataset.json,Q00002,0.0,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.05,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.1,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.15,,
llama,synonym,ourdataset.json,Q00002,0.2,0.6449722882026954,0.9782676696777344
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.2,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.25,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.3,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.35,,
llama,synonym,ourdataset.json,Q00002,0.4,0.5652326602282735,0.9820877909660339
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.4,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.45,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.5,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.55,,
llama,synonym,ourdataset.json,Q00002,0.6,0.5871507946300458,0.9785877466201782
llama,synonym,ourdataset.json,Q00002,0.6,,
llama,synonym,ourdataset.json,Q00002,0.6,,
llama,synonym,ourdataset.json,Q00002,0.6,,
llama,synonym,ourdataset.json,Q00002,0.6,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.65,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.7,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.75,,
llama,synonym,ourdataset.json,Q00002,0.8,0.5767091704295082,0.9729936718940735
llama,synonym,ourdataset.json,Q00002,0.8,,
llama,synonym,ourdataset.json,Q00002,0.8,,
llama,synonym,ourdataset.json,Q00002,0.8,,
llama,synonym,ourdataset.json,Q00002,0.8,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.85,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.9,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
llama,synonym,ourdataset.json,Q00002,0.95,,
