model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00019,0.0,0.7727926421404683,0.9865822792053223
llama,synonym,ourdataset.json,Q00019,0.0,0.8005421630152945,0.9885591268539429
llama,synonym,ourdataset.json,Q00019,0.0,0.7869708954943444,0.9881892204284668
llama,synonym,ourdataset.json,Q00019,0.0,0.7727926421404683,0.9864668846130371
llama,synonym,ourdataset.json,Q00019,0.0,0.7463461538461539,0.9808362126350403
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.2,0.42535875366522546,0.9693657755851746
llama,synonym,ourdataset.json,Q00019,0.2,0.3313580491673277,0.9683078527450562
llama,synonym,ourdataset.json,Q00019,0.2,0.35338983050847445,0.9650185704231262
llama,synonym,ourdataset.json,Q00019,0.2,0.36029250148668407,0.969307541847229
llama,synonym,ourdataset.json,Q00019,0.2,0.36029250148668407,0.969307541847229
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.4,0.32790476190475965,0.9643632769584656
llama,synonym,ourdataset.json,Q00019,0.4,0.31475409836065515,0.9588332176208496
llama,synonym,ourdataset.json,Q00019,0.4,0.3018364357842763,0.9696958661079407
llama,synonym,ourdataset.json,Q00019,0.4,0.3637638549285196,0.9715737104415894
llama,synonym,ourdataset.json,Q00019,0.4,0.35105633008906134,0.9716632962226868
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.6,0.3842909090909091,0.9633488655090332
llama,synonym,ourdataset.json,Q00019,0.6,0.3440251572327037,0.9382119178771973
llama,synonym,ourdataset.json,Q00019,0.6,0.31973118279569923,0.9653348922729492
llama,synonym,ourdataset.json,Q00019,0.6,0.3417679558011036,0.9626137018203735
llama,synonym,ourdataset.json,Q00019,0.6,0.3657657657657657,0.9653204679489136
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.8,0.3519999999999995,0.9595085382461548
llama,synonym,ourdataset.json,Q00019,0.8,0.3517647058823517,0.94078129529953
llama,synonym,ourdataset.json,Q00019,0.8,0.3517647058823517,0.9405285120010376
llama,synonym,ourdataset.json,Q00019,0.8,0.3555862068965513,0.9393644332885742
llama,synonym,ourdataset.json,Q00019,0.8,0.33099150141642975,0.944477379322052
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,1.0,0.31074380165289234,0.9460847973823547
llama,synonym,ourdataset.json,Q00019,1.0,0.32213991769547295,0.9519162178039551
llama,synonym,ourdataset.json,Q00019,1.0,0.32264462809917316,0.952762246131897
llama,synonym,ourdataset.json,Q00019,1.0,0.32938388625592296,0.941582977771759
llama,synonym,ourdataset.json,Q00019,1.0,0.33171717171717036,0.9328433275222778
