model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00019,0.0,0.7727926421404683,0.9865822792053223
llama,synonym,ourdataset.json,Q00019,0.0,,
llama,synonym,ourdataset.json,Q00019,0.0,,
llama,synonym,ourdataset.json,Q00019,0.0,,
llama,synonym,ourdataset.json,Q00019,0.0,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.05,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.1,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.15,,
llama,synonym,ourdataset.json,Q00019,0.2,0.42535875366522546,0.9693657755851746
llama,synonym,ourdataset.json,Q00019,0.2,,
llama,synonym,ourdataset.json,Q00019,0.2,,
llama,synonym,ourdataset.json,Q00019,0.2,,
llama,synonym,ourdataset.json,Q00019,0.2,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.25,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.3,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.35,,
llama,synonym,ourdataset.json,Q00019,0.4,0.32790476190475965,0.9643632769584656
llama,synonym,ourdataset.json,Q00019,0.4,,
llama,synonym,ourdataset.json,Q00019,0.4,,
llama,synonym,ourdataset.json,Q00019,0.4,,
llama,synonym,ourdataset.json,Q00019,0.4,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.45,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.5,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.55,,
llama,synonym,ourdataset.json,Q00019,0.6,0.3842909090909091,0.9633488655090332
llama,synonym,ourdataset.json,Q00019,0.6,,
llama,synonym,ourdataset.json,Q00019,0.6,,
llama,synonym,ourdataset.json,Q00019,0.6,,
llama,synonym,ourdataset.json,Q00019,0.6,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.65,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.7,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.75,,
llama,synonym,ourdataset.json,Q00019,0.8,0.3519999999999995,0.9595085382461548
llama,synonym,ourdataset.json,Q00019,0.8,,
llama,synonym,ourdataset.json,Q00019,0.8,,
llama,synonym,ourdataset.json,Q00019,0.8,,
llama,synonym,ourdataset.json,Q00019,0.8,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
