model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00012,0.0,0.3299607382308626,0.9758189916610718
llama,synonym,ourdataset.json,Q00012,0.0,0.4968824940047961,0.9825892448425293
llama,synonym,ourdataset.json,Q00012,0.0,0.4225122478704149,0.9793145060539246
llama,synonym,ourdataset.json,Q00012,0.0,0.5641535295038078,0.9858465194702148
llama,synonym,ourdataset.json,Q00012,0.0,0.5641535295038078,0.9858465194702148
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.1,0.17065156600091483,0.9691656231880188
llama,synonym,ourdataset.json,Q00012,0.1,0.17065156600091483,0.9691656231880188
llama,synonym,ourdataset.json,Q00012,0.1,0.29206852800308153,0.9807800054550171
llama,synonym,ourdataset.json,Q00012,0.1,0.23961823146357694,0.9778022766113281
llama,synonym,ourdataset.json,Q00012,0.1,0.26873416096824204,0.9720651507377625
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.2,0.28503537096702974,0.9767228364944458
llama,synonym,ourdataset.json,Q00012,0.2,0.2999973082758277,0.9789186716079712
llama,synonym,ourdataset.json,Q00012,0.2,0.25075718580065454,0.9770002365112305
llama,synonym,ourdataset.json,Q00012,0.2,0.27938190330910667,0.9768516421318054
llama,synonym,ourdataset.json,Q00012,0.2,0.26589727171142585,0.9772988557815552
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.3,0.24542555559812884,0.9771418571472168
llama,synonym,ourdataset.json,Q00012,0.3,0.25095276003564093,0.9759014248847961
llama,synonym,ourdataset.json,Q00012,0.3,0.29075082663634494,0.9766648411750793
llama,synonym,ourdataset.json,Q00012,0.3,0.2762144385314834,0.9772998690605164
llama,synonym,ourdataset.json,Q00012,0.3,0.24542555559812884,0.9771418571472168
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.4,0.22470329670329567,0.9715163111686707
llama,synonym,ourdataset.json,Q00012,0.4,0.24214409800825215,0.9762175679206848
llama,synonym,ourdataset.json,Q00012,0.4,0.2800110207521258,0.9778460264205933
llama,synonym,ourdataset.json,Q00012,0.4,0.2800110207521258,0.9778460264205933
llama,synonym,ourdataset.json,Q00012,0.4,0.2876711828506723,0.9797040820121765
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.5,0.1637015119527725,0.9649041891098022
llama,synonym,ourdataset.json,Q00012,0.5,0.2971310431285711,0.9784113168716431
llama,synonym,ourdataset.json,Q00012,0.5,0.2971310431285711,0.9784113168716431
llama,synonym,ourdataset.json,Q00012,0.5,0.09639180225406742,0.9699434041976929
llama,synonym,ourdataset.json,Q00012,0.5,0.30980237154150064,0.9791299700737
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.6,0.20968959354719136,0.970582127571106
llama,synonym,ourdataset.json,Q00012,0.6,0.20316436157636356,0.9725574254989624
llama,synonym,ourdataset.json,Q00012,0.6,0.2400693124530914,0.9764014482498169
llama,synonym,ourdataset.json,Q00012,0.6,0.17383643913435018,0.9714680910110474
llama,synonym,ourdataset.json,Q00012,0.6,0.21346725616211906,0.9764517545700073
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.7,0.20074413844455133,0.9687204360961914
llama,synonym,ourdataset.json,Q00012,0.7,0.22927927822168992,0.9778767824172974
llama,synonym,ourdataset.json,Q00012,0.7,0.22927927822168992,0.9778767824172974
llama,synonym,ourdataset.json,Q00012,0.7,0.18621278397316257,0.976720929145813
llama,synonym,ourdataset.json,Q00012,0.7,0.2868973650527429,0.9789765477180481
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.8,0.18617610500168724,0.9777083396911621
llama,synonym,ourdataset.json,Q00012,0.8,0.18786595455639898,0.9774502515792847
llama,synonym,ourdataset.json,Q00012,0.8,0.18630979961793215,0.9731885194778442
llama,synonym,ourdataset.json,Q00012,0.8,0.1414814841714881,0.9717307090759277
llama,synonym,ourdataset.json,Q00012,0.8,0.08255310902792874,0.9661153554916382
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.9,0.2555744239407258,0.9777027368545532
llama,synonym,ourdataset.json,Q00012,0.9,0.19546818501971605,0.9682291746139526
llama,synonym,ourdataset.json,Q00012,0.9,0.28629401210854144,0.9769738912582397
llama,synonym,ourdataset.json,Q00012,0.9,0.2902202643171798,0.9734512567520142
