model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00012,0.0,0.3299607382308626,0.9758189916610718
llama,synonym,ourdataset.json,Q00012,0.0,,
llama,synonym,ourdataset.json,Q00012,0.0,,
llama,synonym,ourdataset.json,Q00012,0.0,,
llama,synonym,ourdataset.json,Q00012,0.0,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.05,,
llama,synonym,ourdataset.json,Q00012,0.1,,
llama,synonym,ourdataset.json,Q00012,0.1,,
llama,synonym,ourdataset.json,Q00012,0.1,,
llama,synonym,ourdataset.json,Q00012,0.1,,
llama,synonym,ourdataset.json,Q00012,0.1,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.15,,
llama,synonym,ourdataset.json,Q00012,0.2,0.28503537096702974,0.9767228364944458
llama,synonym,ourdataset.json,Q00012,0.2,,
llama,synonym,ourdataset.json,Q00012,0.2,,
llama,synonym,ourdataset.json,Q00012,0.2,,
llama,synonym,ourdataset.json,Q00012,0.2,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.25,,
llama,synonym,ourdataset.json,Q00012,0.3,,
llama,synonym,ourdataset.json,Q00012,0.3,,
llama,synonym,ourdataset.json,Q00012,0.3,,
llama,synonym,ourdataset.json,Q00012,0.3,,
llama,synonym,ourdataset.json,Q00012,0.3,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.35,,
llama,synonym,ourdataset.json,Q00012,0.4,0.22470329670329567,0.9715163111686707
llama,synonym,ourdataset.json,Q00012,0.4,,
llama,synonym,ourdataset.json,Q00012,0.4,,
llama,synonym,ourdataset.json,Q00012,0.4,,
llama,synonym,ourdataset.json,Q00012,0.4,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.45,,
llama,synonym,ourdataset.json,Q00012,0.5,,
llama,synonym,ourdataset.json,Q00012,0.5,,
llama,synonym,ourdataset.json,Q00012,0.5,,
llama,synonym,ourdataset.json,Q00012,0.5,,
llama,synonym,ourdataset.json,Q00012,0.5,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.55,,
llama,synonym,ourdataset.json,Q00012,0.6,0.20968959354719136,0.970582127571106
llama,synonym,ourdataset.json,Q00012,0.6,,
llama,synonym,ourdataset.json,Q00012,0.6,,
llama,synonym,ourdataset.json,Q00012,0.6,,
llama,synonym,ourdataset.json,Q00012,0.6,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.65,,
llama,synonym,ourdataset.json,Q00012,0.7,,
llama,synonym,ourdataset.json,Q00012,0.7,,
llama,synonym,ourdataset.json,Q00012,0.7,,
llama,synonym,ourdataset.json,Q00012,0.7,,
llama,synonym,ourdataset.json,Q00012,0.7,,
llama,synonym,ourdataset.json,Q00012,0.75,,
