model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00009,0.0,0.43087204837536086,0.9826062917709351
llama,synonym,ourdataset.json,Q00009,0.0,,
llama,synonym,ourdataset.json,Q00009,0.0,,
llama,synonym,ourdataset.json,Q00009,0.0,,
llama,synonym,ourdataset.json,Q00009,0.0,,
llama,synonym,ourdataset.json,Q00009,0.05,,
llama,synonym,ourdataset.json,Q00009,0.05,,
llama,synonym,ourdataset.json,Q00009,0.05,,
llama,synonym,ourdataset.json,Q00009,0.05,,
llama,synonym,ourdataset.json,Q00009,0.05,,
llama,synonym,ourdataset.json,Q00009,0.1,,
llama,synonym,ourdataset.json,Q00009,0.1,,
llama,synonym,ourdataset.json,Q00009,0.1,,
llama,synonym,ourdataset.json,Q00009,0.1,,
llama,synonym,ourdataset.json,Q00009,0.1,,
llama,synonym,ourdataset.json,Q00009,0.15,,
llama,synonym,ourdataset.json,Q00009,0.15,,
llama,synonym,ourdataset.json,Q00009,0.15,,
llama,synonym,ourdataset.json,Q00009,0.15,,
llama,synonym,ourdataset.json,Q00009,0.15,,
llama,synonym,ourdataset.json,Q00009,0.2,0.3534082397003736,0.9828948974609375
llama,synonym,ourdataset.json,Q00009,0.2,,
llama,synonym,ourdataset.json,Q00009,0.2,,
llama,synonym,ourdataset.json,Q00009,0.2,,
llama,synonym,ourdataset.json,Q00009,0.2,,
llama,synonym,ourdataset.json,Q00009,0.25,,
llama,synonym,ourdataset.json,Q00009,0.25,,
llama,synonym,ourdataset.json,Q00009,0.25,,
llama,synonym,ourdataset.json,Q00009,0.25,,
llama,synonym,ourdataset.json,Q00009,0.25,,
llama,synonym,ourdataset.json,Q00009,0.3,,
llama,synonym,ourdataset.json,Q00009,0.3,,
llama,synonym,ourdataset.json,Q00009,0.3,,
llama,synonym,ourdataset.json,Q00009,0.3,,
llama,synonym,ourdataset.json,Q00009,0.3,,
llama,synonym,ourdataset.json,Q00009,0.35,,
llama,synonym,ourdataset.json,Q00009,0.35,,
llama,synonym,ourdataset.json,Q00009,0.35,,
llama,synonym,ourdataset.json,Q00009,0.35,,
llama,synonym,ourdataset.json,Q00009,0.35,,
llama,synonym,ourdataset.json,Q00009,0.4,0.24009885702866093,0.9774821996688843
llama,synonym,ourdataset.json,Q00009,0.4,,
llama,synonym,ourdataset.json,Q00009,0.4,,
llama,synonym,ourdataset.json,Q00009,0.4,,
llama,synonym,ourdataset.json,Q00009,0.4,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.6,0.2975972005397186,0.9769564867019653
llama,synonym,ourdataset.json,Q00009,0.6,,
llama,synonym,ourdataset.json,Q00009,0.6,,
llama,synonym,ourdataset.json,Q00009,0.6,,
llama,synonym,ourdataset.json,Q00009,0.6,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
