model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00016,0.0,0.7396946313965942,0.9905583262443542
llama,synonym,ourdataset.json,Q00016,0.0,0.7543584328430875,0.99090576171875
llama,synonym,ourdataset.json,Q00016,0.0,0.5801041666666666,0.9834725260734558
llama,synonym,ourdataset.json,Q00016,0.0,0.7479740634010773,0.9915984869003296
llama,synonym,ourdataset.json,Q00016,0.0,0.5215747549019604,0.9814170598983765
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.2,0.44598501461988327,0.9832479357719421
llama,synonym,ourdataset.json,Q00016,0.2,0.33323353637868347,0.9762852787971497
llama,synonym,ourdataset.json,Q00016,0.2,0.31332393926487817,0.9701929092407227
llama,synonym,ourdataset.json,Q00016,0.2,0.37889128352490353,0.982627272605896
llama,synonym,ourdataset.json,Q00016,0.2,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.4,0.4662035804560608,0.9829148054122925
llama,synonym,ourdataset.json,Q00016,0.4,0.36596701326258685,0.9813178777694702
llama,synonym,ourdataset.json,Q00016,0.4,0.4162842561521246,0.9832165837287903
