model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00016,0.0,0.7396946313965942,0.9905583262443542
llama,synonym,ourdataset.json,Q00016,0.0,,
llama,synonym,ourdataset.json,Q00016,0.0,,
llama,synonym,ourdataset.json,Q00016,0.0,,
llama,synonym,ourdataset.json,Q00016,0.0,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.05,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.1,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.15,,
llama,synonym,ourdataset.json,Q00016,0.2,0.44598501461988327,0.9832479357719421
llama,synonym,ourdataset.json,Q00016,0.2,,
llama,synonym,ourdataset.json,Q00016,0.2,,
llama,synonym,ourdataset.json,Q00016,0.2,,
llama,synonym,ourdataset.json,Q00016,0.2,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.25,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.3,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.35,,
llama,synonym,ourdataset.json,Q00016,0.4,0.4662035804560608,0.9829148054122925
