model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00017,0.0,0.703179161579161,0.9917011260986328
llama,synonym,ourdataset.json,Q00017,0.0,,
llama,synonym,ourdataset.json,Q00017,0.0,,
llama,synonym,ourdataset.json,Q00017,0.0,,
llama,synonym,ourdataset.json,Q00017,0.0,,
llama,synonym,ourdataset.json,Q00017,0.05,,
llama,synonym,ourdataset.json,Q00017,0.05,,
llama,synonym,ourdataset.json,Q00017,0.05,,
llama,synonym,ourdataset.json,Q00017,0.05,,
llama,synonym,ourdataset.json,Q00017,0.05,,
llama,synonym,ourdataset.json,Q00017,0.1,,
llama,synonym,ourdataset.json,Q00017,0.1,,
llama,synonym,ourdataset.json,Q00017,0.1,,
llama,synonym,ourdataset.json,Q00017,0.1,,
llama,synonym,ourdataset.json,Q00017,0.1,,
llama,synonym,ourdataset.json,Q00017,0.15,,
llama,synonym,ourdataset.json,Q00017,0.15,,
llama,synonym,ourdataset.json,Q00017,0.15,,
llama,synonym,ourdataset.json,Q00017,0.15,,
llama,synonym,ourdataset.json,Q00017,0.15,,
llama,synonym,ourdataset.json,Q00017,0.2,0.3248711328321846,0.9765418767929077
llama,synonym,ourdataset.json,Q00017,0.2,,
llama,synonym,ourdataset.json,Q00017,0.2,,
llama,synonym,ourdataset.json,Q00017,0.2,,
llama,synonym,ourdataset.json,Q00017,0.2,,
llama,synonym,ourdataset.json,Q00017,0.25,,
llama,synonym,ourdataset.json,Q00017,0.25,,
llama,synonym,ourdataset.json,Q00017,0.25,,
llama,synonym,ourdataset.json,Q00017,0.25,,
llama,synonym,ourdataset.json,Q00017,0.25,,
llama,synonym,ourdataset.json,Q00017,0.3,,
llama,synonym,ourdataset.json,Q00017,0.3,,
llama,synonym,ourdataset.json,Q00017,0.3,,
llama,synonym,ourdataset.json,Q00017,0.3,,
llama,synonym,ourdataset.json,Q00017,0.3,,
llama,synonym,ourdataset.json,Q00017,0.35,,
llama,synonym,ourdataset.json,Q00017,0.35,,
llama,synonym,ourdataset.json,Q00017,0.35,,
llama,synonym,ourdataset.json,Q00017,0.35,,
llama,synonym,ourdataset.json,Q00017,0.35,,
llama,synonym,ourdataset.json,Q00017,0.4,0.30241327321275235,0.974271297454834
llama,synonym,ourdataset.json,Q00017,0.4,,
llama,synonym,ourdataset.json,Q00017,0.4,,
llama,synonym,ourdataset.json,Q00017,0.4,,
llama,synonym,ourdataset.json,Q00017,0.4,,
llama,synonym,ourdataset.json,Q00017,0.45,,
llama,synonym,ourdataset.json,Q00017,0.45,,
llama,synonym,ourdataset.json,Q00017,0.45,,
llama,synonym,ourdataset.json,Q00017,0.45,,
llama,synonym,ourdataset.json,Q00017,0.45,,
llama,synonym,ourdataset.json,Q00017,0.5,,
llama,synonym,ourdataset.json,Q00017,0.5,,
llama,synonym,ourdataset.json,Q00017,0.5,,
llama,synonym,ourdataset.json,Q00017,0.5,,
llama,synonym,ourdataset.json,Q00017,0.5,,
llama,synonym,ourdataset.json,Q00017,0.55,,
llama,synonym,ourdataset.json,Q00017,0.55,,
llama,synonym,ourdataset.json,Q00017,0.55,,
llama,synonym,ourdataset.json,Q00017,0.55,,
llama,synonym,ourdataset.json,Q00017,0.55,,
llama,synonym,ourdataset.json,Q00017,0.6,0.3059669051208752,0.9738625288009644
llama,synonym,ourdataset.json,Q00017,0.6,,
llama,synonym,ourdataset.json,Q00017,0.6,,
llama,synonym,ourdataset.json,Q00017,0.6,,
llama,synonym,ourdataset.json,Q00017,0.6,,
llama,synonym,ourdataset.json,Q00017,0.65,,
llama,synonym,ourdataset.json,Q00017,0.65,,
llama,synonym,ourdataset.json,Q00017,0.65,,
llama,synonym,ourdataset.json,Q00017,0.65,,
llama,synonym,ourdataset.json,Q00017,0.65,,
llama,synonym,ourdataset.json,Q00017,0.7,,
llama,synonym,ourdataset.json,Q00017,0.7,,
llama,synonym,ourdataset.json,Q00017,0.7,,
llama,synonym,ourdataset.json,Q00017,0.7,,
llama,synonym,ourdataset.json,Q00017,0.7,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
