model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00015,0.0,0.8547629639460297,0.9898754358291626
llama,synonym,ourdataset.json,Q00015,0.0,,
llama,synonym,ourdataset.json,Q00015,0.0,,
llama,synonym,ourdataset.json,Q00015,0.0,,
llama,synonym,ourdataset.json,Q00015,0.0,,
llama,synonym,ourdataset.json,Q00015,0.05,,
llama,synonym,ourdataset.json,Q00015,0.05,,
llama,synonym,ourdataset.json,Q00015,0.05,,
llama,synonym,ourdataset.json,Q00015,0.05,,
llama,synonym,ourdataset.json,Q00015,0.05,,
llama,synonym,ourdataset.json,Q00015,0.1,,
llama,synonym,ourdataset.json,Q00015,0.1,,
llama,synonym,ourdataset.json,Q00015,0.1,,
llama,synonym,ourdataset.json,Q00015,0.1,,
llama,synonym,ourdataset.json,Q00015,0.1,,
llama,synonym,ourdataset.json,Q00015,0.15,,
llama,synonym,ourdataset.json,Q00015,0.15,,
llama,synonym,ourdataset.json,Q00015,0.15,,
llama,synonym,ourdataset.json,Q00015,0.15,,
llama,synonym,ourdataset.json,Q00015,0.15,,
llama,synonym,ourdataset.json,Q00015,0.2,0.40430661632687304,0.9853280782699585
llama,synonym,ourdataset.json,Q00015,0.2,,
llama,synonym,ourdataset.json,Q00015,0.2,,
llama,synonym,ourdataset.json,Q00015,0.2,,
llama,synonym,ourdataset.json,Q00015,0.2,,
llama,synonym,ourdataset.json,Q00015,0.25,,
llama,synonym,ourdataset.json,Q00015,0.25,,
llama,synonym,ourdataset.json,Q00015,0.25,,
llama,synonym,ourdataset.json,Q00015,0.25,,
llama,synonym,ourdataset.json,Q00015,0.25,,
llama,synonym,ourdataset.json,Q00015,0.3,,
llama,synonym,ourdataset.json,Q00015,0.3,,
llama,synonym,ourdataset.json,Q00015,0.3,,
llama,synonym,ourdataset.json,Q00015,0.3,,
llama,synonym,ourdataset.json,Q00015,0.3,,
llama,synonym,ourdataset.json,Q00015,0.35,,
llama,synonym,ourdataset.json,Q00015,0.35,,
llama,synonym,ourdataset.json,Q00015,0.35,,
llama,synonym,ourdataset.json,Q00015,0.35,,
llama,synonym,ourdataset.json,Q00015,0.35,,
