model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00010,0.0,0.487062228654129,0.9809865951538086
llama,synonym,ourdataset.json,Q00010,0.0,,
llama,synonym,ourdataset.json,Q00010,0.0,,
llama,synonym,ourdataset.json,Q00010,0.0,,
llama,synonym,ourdataset.json,Q00010,0.0,,
llama,synonym,ourdataset.json,Q00010,0.05,,
llama,synonym,ourdataset.json,Q00010,0.05,,
llama,synonym,ourdataset.json,Q00010,0.05,,
llama,synonym,ourdataset.json,Q00010,0.05,,
llama,synonym,ourdataset.json,Q00010,0.05,,
llama,synonym,ourdataset.json,Q00010,0.1,,
llama,synonym,ourdataset.json,Q00010,0.1,,
llama,synonym,ourdataset.json,Q00010,0.1,,
llama,synonym,ourdataset.json,Q00010,0.1,,
llama,synonym,ourdataset.json,Q00010,0.1,,
llama,synonym,ourdataset.json,Q00010,0.15,,
llama,synonym,ourdataset.json,Q00010,0.15,,
llama,synonym,ourdataset.json,Q00010,0.15,,
llama,synonym,ourdataset.json,Q00010,0.15,,
llama,synonym,ourdataset.json,Q00010,0.15,,
llama,synonym,ourdataset.json,Q00010,0.2,0.24252513509194368,0.9734007716178894
llama,synonym,ourdataset.json,Q00010,0.2,,
llama,synonym,ourdataset.json,Q00010,0.2,,
llama,synonym,ourdataset.json,Q00010,0.2,,
llama,synonym,ourdataset.json,Q00010,0.2,,
llama,synonym,ourdataset.json,Q00010,0.25,,
llama,synonym,ourdataset.json,Q00010,0.25,,
llama,synonym,ourdataset.json,Q00010,0.25,,
llama,synonym,ourdataset.json,Q00010,0.25,,
llama,synonym,ourdataset.json,Q00010,0.25,,
llama,synonym,ourdataset.json,Q00010,0.3,,
llama,synonym,ourdataset.json,Q00010,0.3,,
llama,synonym,ourdataset.json,Q00010,0.3,,
llama,synonym,ourdataset.json,Q00010,0.3,,
llama,synonym,ourdataset.json,Q00010,0.3,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.4,0.24380627434203128,0.971208930015564
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.6,0.3230640241615216,0.9747316241264343
llama,synonym,ourdataset.json,Q00010,0.6,,
llama,synonym,ourdataset.json,Q00010,0.6,,
llama,synonym,ourdataset.json,Q00010,0.6,,
llama,synonym,ourdataset.json,Q00010,0.6,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
