model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00003,0.0,0.43032541776605804,0.9705475568771362
llama,synonym,ourdataset.json,Q00003,0.0,,
llama,synonym,ourdataset.json,Q00003,0.0,,
llama,synonym,ourdataset.json,Q00003,0.0,,
llama,synonym,ourdataset.json,Q00003,0.0,,
llama,synonym,ourdataset.json,Q00003,0.05,,
llama,synonym,ourdataset.json,Q00003,0.05,,
llama,synonym,ourdataset.json,Q00003,0.05,,
llama,synonym,ourdataset.json,Q00003,0.05,,
llama,synonym,ourdataset.json,Q00003,0.05,,
llama,synonym,ourdataset.json,Q00003,0.1,,
llama,synonym,ourdataset.json,Q00003,0.1,,
llama,synonym,ourdataset.json,Q00003,0.1,,
llama,synonym,ourdataset.json,Q00003,0.1,,
llama,synonym,ourdataset.json,Q00003,0.1,,
llama,synonym,ourdataset.json,Q00003,0.15,,
llama,synonym,ourdataset.json,Q00003,0.15,,
llama,synonym,ourdataset.json,Q00003,0.15,,
llama,synonym,ourdataset.json,Q00003,0.15,,
llama,synonym,ourdataset.json,Q00003,0.15,,
llama,synonym,ourdataset.json,Q00003,0.2,0.28301380128693315,0.9662006497383118
llama,synonym,ourdataset.json,Q00003,0.2,,
llama,synonym,ourdataset.json,Q00003,0.2,,
llama,synonym,ourdataset.json,Q00003,0.2,,
llama,synonym,ourdataset.json,Q00003,0.2,,
llama,synonym,ourdataset.json,Q00003,0.25,,
llama,synonym,ourdataset.json,Q00003,0.25,,
llama,synonym,ourdataset.json,Q00003,0.25,,
llama,synonym,ourdataset.json,Q00003,0.25,,
llama,synonym,ourdataset.json,Q00003,0.25,,
llama,synonym,ourdataset.json,Q00003,0.3,,
llama,synonym,ourdataset.json,Q00003,0.3,,
llama,synonym,ourdataset.json,Q00003,0.3,,
llama,synonym,ourdataset.json,Q00003,0.3,,
llama,synonym,ourdataset.json,Q00003,0.3,,
llama,synonym,ourdataset.json,Q00003,0.35,,
llama,synonym,ourdataset.json,Q00003,0.35,,
llama,synonym,ourdataset.json,Q00003,0.35,,
llama,synonym,ourdataset.json,Q00003,0.35,,
llama,synonym,ourdataset.json,Q00003,0.35,,
llama,synonym,ourdataset.json,Q00003,0.4,0.2532853770309721,0.9615347981452942
llama,synonym,ourdataset.json,Q00003,0.4,,
llama,synonym,ourdataset.json,Q00003,0.4,,
llama,synonym,ourdataset.json,Q00003,0.4,,
llama,synonym,ourdataset.json,Q00003,0.4,,
llama,synonym,ourdataset.json,Q00003,0.45,,
llama,synonym,ourdataset.json,Q00003,0.45,,
llama,synonym,ourdataset.json,Q00003,0.45,,
llama,synonym,ourdataset.json,Q00003,0.45,,
llama,synonym,ourdataset.json,Q00003,0.45,,
llama,synonym,ourdataset.json,Q00003,0.5,,
llama,synonym,ourdataset.json,Q00003,0.5,,
llama,synonym,ourdataset.json,Q00003,0.5,,
llama,synonym,ourdataset.json,Q00003,0.5,,
llama,synonym,ourdataset.json,Q00003,0.5,,
llama,synonym,ourdataset.json,Q00003,0.55,,
llama,synonym,ourdataset.json,Q00003,0.55,,
llama,synonym,ourdataset.json,Q00003,0.55,,
llama,synonym,ourdataset.json,Q00003,0.55,,
llama,synonym,ourdataset.json,Q00003,0.55,,
llama,synonym,ourdataset.json,Q00003,0.6,0.2899477498811842,0.9662247896194458
