model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00001,0.0,0.41331385841086216,0.9584762454032898
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.2,0.3266601250476498,0.9572132229804993
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.4,0.3378028434539032,0.9534498453140259
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.6,0.30873646423998463,0.9547147750854492
llama,synonym,ourdataset.json,Q00001,0.6,,
llama,synonym,ourdataset.json,Q00001,0.6,,
llama,synonym,ourdataset.json,Q00001,0.6,,
llama,synonym,ourdataset.json,Q00001,0.6,,
llama,synonym,ourdataset.json,Q00001,0.65,,
llama,synonym,ourdataset.json,Q00001,0.65,,
llama,synonym,ourdataset.json,Q00001,0.65,,
llama,synonym,ourdataset.json,Q00001,0.65,,
llama,synonym,ourdataset.json,Q00001,0.65,,
llama,synonym,ourdataset.json,Q00001,0.7,,
llama,synonym,ourdataset.json,Q00001,0.7,,
llama,synonym,ourdataset.json,Q00001,0.7,,
llama,synonym,ourdataset.json,Q00001,0.7,,
llama,synonym,ourdataset.json,Q00001,0.7,,
llama,synonym,ourdataset.json,Q00001,0.75,,
llama,synonym,ourdataset.json,Q00001,0.75,,
llama,synonym,ourdataset.json,Q00001,0.75,,
llama,synonym,ourdataset.json,Q00001,0.75,,
llama,synonym,ourdataset.json,Q00001,0.75,,
llama,synonym,ourdataset.json,Q00001,0.8,0.3438756534756956,0.9573594331741333
llama,synonym,ourdataset.json,Q00001,0.8,,
llama,synonym,ourdataset.json,Q00001,0.8,,
llama,synonym,ourdataset.json,Q00001,0.8,,
llama,synonym,ourdataset.json,Q00001,0.8,,
llama,synonym,ourdataset.json,Q00001,0.85,,
llama,synonym,ourdataset.json,Q00001,0.85,,
llama,synonym,ourdataset.json,Q00001,0.85,,
llama,synonym,ourdataset.json,Q00001,0.85,,
llama,synonym,ourdataset.json,Q00001,0.85,,
llama,synonym,ourdataset.json,Q00001,0.9,,
llama,synonym,ourdataset.json,Q00001,0.9,,
llama,synonym,ourdataset.json,Q00001,0.9,,
llama,synonym,ourdataset.json,Q00001,0.9,,
llama,synonym,ourdataset.json,Q00001,0.9,,
llama,synonym,ourdataset.json,Q00001,0.95,,
llama,synonym,ourdataset.json,Q00001,0.95,,
llama,synonym,ourdataset.json,Q00001,0.95,,
llama,synonym,ourdataset.json,Q00001,0.95,,
llama,synonym,ourdataset.json,Q00001,0.95,,
llama,synonym,ourdataset.json,Q00001,1.0,0.30773315556832426,0.954193115234375
llama,synonym,ourdataset.json,Q00001,1.0,,
llama,synonym,ourdataset.json,Q00001,1.0,,
llama,synonym,ourdataset.json,Q00001,1.0,,
llama,synonym,ourdataset.json,Q00001,1.0,,
