model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00001,0.0,0.41331385841086216,0.9584762454032898
llama,synonym,ourdataset.json,Q00001,0.0,0.4298422712933842,0.962158203125
llama,synonym,ourdataset.json,Q00001,0.0,0.4173967297899222,0.9623022079467773
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.0,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.05,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.1,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.15,,
llama,synonym,ourdataset.json,Q00001,0.2,0.3266601250476498,0.9572132229804993
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.2,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.25,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.3,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.35,,
llama,synonym,ourdataset.json,Q00001,0.4,0.3378028434539032,0.9534498453140259
llama,synonym,ourdataset.json,Q00001,0.4,0.32822042809532004,0.9573720097541809
llama,synonym,ourdataset.json,Q00001,0.4,0.32673670826305645,0.9534498453140259
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.4,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.45,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.5,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.55,,
llama,synonym,ourdataset.json,Q00001,0.6,0.30873646423998463,0.9547147750854492
