model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00005,0.0,0.5150600918513638,0.9877161979675293
llama,synonym,ourdataset.json,Q00005,0.0,,
llama,synonym,ourdataset.json,Q00005,0.0,,
llama,synonym,ourdataset.json,Q00005,0.0,,
llama,synonym,ourdataset.json,Q00005,0.0,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.2,0.4868255068654377,0.9865906834602356
llama,synonym,ourdataset.json,Q00005,0.2,,
llama,synonym,ourdataset.json,Q00005,0.2,,
llama,synonym,ourdataset.json,Q00005,0.2,,
llama,synonym,ourdataset.json,Q00005,0.2,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.4,0.4516099958446165,0.9869120717048645
llama,synonym,ourdataset.json,Q00005,0.4,,
llama,synonym,ourdataset.json,Q00005,0.4,,
llama,synonym,ourdataset.json,Q00005,0.4,,
llama,synonym,ourdataset.json,Q00005,0.4,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.6,0.35514072314550704,0.9838355779647827
llama,synonym,ourdataset.json,Q00005,0.6,,
llama,synonym,ourdataset.json,Q00005,0.6,,
llama,synonym,ourdataset.json,Q00005,0.6,,
llama,synonym,ourdataset.json,Q00005,0.6,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.8,0.401413043846678,0.9870211482048035
llama,synonym,ourdataset.json,Q00005,0.8,,
llama,synonym,ourdataset.json,Q00005,0.8,,
llama,synonym,ourdataset.json,Q00005,0.8,,
llama,synonym,ourdataset.json,Q00005,0.8,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,1.0,0.4150554992118932,0.9855012893676758
llama,synonym,ourdataset.json,Q00005,1.0,,
llama,synonym,ourdataset.json,Q00005,1.0,,
llama,synonym,ourdataset.json,Q00005,1.0,,
llama,synonym,ourdataset.json,Q00005,1.0,,
