model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00005,0.0,0.5150600918513638,0.9877161979675293
llama,synonym,ourdataset.json,Q00005,0.0,0.5050251960142866,0.9885028600692749
llama,synonym,ourdataset.json,Q00005,0.0,0.5626861012532935,0.9902521967887878
llama,synonym,ourdataset.json,Q00005,0.0,0.5493530499075776,0.9906153678894043
llama,synonym,ourdataset.json,Q00005,0.0,0.5867484503521976,0.9896179437637329
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.05,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.1,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.15,,
llama,synonym,ourdataset.json,Q00005,0.2,0.4868255068654377,0.9865906834602356
llama,synonym,ourdataset.json,Q00005,0.2,0.4395611129156694,0.9870084524154663
llama,synonym,ourdataset.json,Q00005,0.2,0.32124766075117445,0.9812580347061157
llama,synonym,ourdataset.json,Q00005,0.2,0.4346205119587737,0.9875373840332031
llama,synonym,ourdataset.json,Q00005,0.2,0.3737577718030575,0.9806715846061707
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.25,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.3,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.35,,
llama,synonym,ourdataset.json,Q00005,0.4,0.4516099958446165,0.9869120717048645
llama,synonym,ourdataset.json,Q00005,0.4,0.37246954531215193,0.9834544062614441
llama,synonym,ourdataset.json,Q00005,0.4,0.37246954531215193,0.9834544062614441
llama,synonym,ourdataset.json,Q00005,0.4,0.37246954531215193,0.9834544062614441
llama,synonym,ourdataset.json,Q00005,0.4,0.4773408224190693,0.9874480366706848
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.45,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.5,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.55,,
llama,synonym,ourdataset.json,Q00005,0.6,0.35514072314550704,0.9838355779647827
llama,synonym,ourdataset.json,Q00005,0.6,0.3384258107881025,0.9847356677055359
llama,synonym,ourdataset.json,Q00005,0.6,0.36689039071209856,0.9792652130126953
llama,synonym,ourdataset.json,Q00005,0.6,0.2999277978339345,0.9781757593154907
llama,synonym,ourdataset.json,Q00005,0.6,0.3861852433280991,0.9876621961593628
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.65,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.7,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.75,,
llama,synonym,ourdataset.json,Q00005,0.8,0.401413043846678,0.9870211482048035
llama,synonym,ourdataset.json,Q00005,0.8,0.3930256323296824,0.9854303598403931
llama,synonym,ourdataset.json,Q00005,0.8,0.4447628237172405,0.9878994226455688
llama,synonym,ourdataset.json,Q00005,0.8,0.39033267777825864,0.9833084940910339
llama,synonym,ourdataset.json,Q00005,0.8,0.38674156535733056,0.9833084940910339
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.85,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.9,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,0.95,,
llama,synonym,ourdataset.json,Q00005,1.0,0.4150554992118932,0.9855012893676758
llama,synonym,ourdataset.json,Q00005,1.0,0.379370055452864,0.9844492077827454
llama,synonym,ourdataset.json,Q00005,1.0,0.35028399870644306,0.9844492077827454
llama,synonym,ourdataset.json,Q00005,1.0,0.4310088114423123,0.9856722950935364
llama,synonym,ourdataset.json,Q00005,1.0,0.37645576858798496,0.9837750196456909
