model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00018,0.0,0.7130203016989298,0.9934921264648438
llama,synonym,ourdataset.json,Q00018,0.0,0.6462403512037077,0.989928126335144
llama,synonym,ourdataset.json,Q00018,0.0,0.7741338971106412,0.9938379526138306
llama,synonym,ourdataset.json,Q00018,0.0,0.7741338971106412,0.9938379526138306
llama,synonym,ourdataset.json,Q00018,0.0,0.5591543340380548,0.9854357838630676
llama,synonym,ourdataset.json,Q00018,0.05,,
llama,synonym,ourdataset.json,Q00018,0.05,,
llama,synonym,ourdataset.json,Q00018,0.05,,
llama,synonym,ourdataset.json,Q00018,0.05,,
llama,synonym,ourdataset.json,Q00018,0.05,,
llama,synonym,ourdataset.json,Q00018,0.1,,
llama,synonym,ourdataset.json,Q00018,0.1,,
llama,synonym,ourdataset.json,Q00018,0.1,,
llama,synonym,ourdataset.json,Q00018,0.1,,
llama,synonym,ourdataset.json,Q00018,0.1,,
llama,synonym,ourdataset.json,Q00018,0.15,,
llama,synonym,ourdataset.json,Q00018,0.15,,
llama,synonym,ourdataset.json,Q00018,0.15,,
llama,synonym,ourdataset.json,Q00018,0.15,,
llama,synonym,ourdataset.json,Q00018,0.15,,
llama,synonym,ourdataset.json,Q00018,0.2,0.4402342549747077,0.983234703540802
llama,synonym,ourdataset.json,Q00018,0.2,0.40580867928619513,0.9842498898506165
llama,synonym,ourdataset.json,Q00018,0.2,0.44175077366179466,0.9840010404586792
llama,synonym,ourdataset.json,Q00018,0.2,0.45492726911331527,0.9863549470901489
llama,synonym,ourdataset.json,Q00018,0.2,0.4853487828605898,0.9842877388000488
llama,synonym,ourdataset.json,Q00018,0.25,,
llama,synonym,ourdataset.json,Q00018,0.25,,
llama,synonym,ourdataset.json,Q00018,0.25,,
llama,synonym,ourdataset.json,Q00018,0.25,,
llama,synonym,ourdataset.json,Q00018,0.25,,
llama,synonym,ourdataset.json,Q00018,0.3,,
llama,synonym,ourdataset.json,Q00018,0.3,,
llama,synonym,ourdataset.json,Q00018,0.3,,
llama,synonym,ourdataset.json,Q00018,0.3,,
llama,synonym,ourdataset.json,Q00018,0.3,,
llama,synonym,ourdataset.json,Q00018,0.35,,
llama,synonym,ourdataset.json,Q00018,0.35,,
llama,synonym,ourdataset.json,Q00018,0.35,,
llama,synonym,ourdataset.json,Q00018,0.35,,
llama,synonym,ourdataset.json,Q00018,0.35,,
llama,synonym,ourdataset.json,Q00018,0.4,0.2567015790107441,0.9788163900375366
llama,synonym,ourdataset.json,Q00018,0.4,0.4473658663731935,0.9882317781448364
llama,synonym,ourdataset.json,Q00018,0.4,0.4493227091633466,0.9810792207717896
llama,synonym,ourdataset.json,Q00018,0.4,0.4473658663731935,0.9882317781448364
llama,synonym,ourdataset.json,Q00018,0.4,0.4473658663731935,0.9882317781448364
llama,synonym,ourdataset.json,Q00018,0.45,,
llama,synonym,ourdataset.json,Q00018,0.45,,
llama,synonym,ourdataset.json,Q00018,0.45,,
llama,synonym,ourdataset.json,Q00018,0.45,,
llama,synonym,ourdataset.json,Q00018,0.45,,
llama,synonym,ourdataset.json,Q00018,0.5,,
llama,synonym,ourdataset.json,Q00018,0.5,,
llama,synonym,ourdataset.json,Q00018,0.5,,
llama,synonym,ourdataset.json,Q00018,0.5,,
llama,synonym,ourdataset.json,Q00018,0.5,,
llama,synonym,ourdataset.json,Q00018,0.55,,
llama,synonym,ourdataset.json,Q00018,0.55,,
llama,synonym,ourdataset.json,Q00018,0.55,,
llama,synonym,ourdataset.json,Q00018,0.55,,
llama,synonym,ourdataset.json,Q00018,0.55,,
llama,synonym,ourdataset.json,Q00018,0.6,0.3961464893197741,0.9799357652664185
llama,synonym,ourdataset.json,Q00018,0.6,0.41828200972447194,0.9773505926132202
llama,synonym,ourdataset.json,Q00018,0.6,0.44216030969136966,0.9860557317733765
llama,synonym,ourdataset.json,Q00018,0.6,0.3670100895512127,0.9815122485160828
llama,synonym,ourdataset.json,Q00018,0.6,0.3764566596194502,0.9803878664970398
llama,synonym,ourdataset.json,Q00018,0.65,,
llama,synonym,ourdataset.json,Q00018,0.65,,
llama,synonym,ourdataset.json,Q00018,0.65,,
llama,synonym,ourdataset.json,Q00018,0.65,,
llama,synonym,ourdataset.json,Q00018,0.65,,
llama,synonym,ourdataset.json,Q00018,0.7,,
llama,synonym,ourdataset.json,Q00018,0.7,,
llama,synonym,ourdataset.json,Q00018,0.7,,
llama,synonym,ourdataset.json,Q00018,0.7,,
llama,synonym,ourdataset.json,Q00018,0.7,,
llama,synonym,ourdataset.json,Q00018,0.75,,
llama,synonym,ourdataset.json,Q00018,0.75,,
llama,synonym,ourdataset.json,Q00018,0.75,,
llama,synonym,ourdataset.json,Q00018,0.75,,
llama,synonym,ourdataset.json,Q00018,0.75,,
llama,synonym,ourdataset.json,Q00018,0.8,0.3374024045143528,0.9744185209274292
llama,synonym,ourdataset.json,Q00018,0.8,0.36525011637797916,0.972704291343689
llama,synonym,ourdataset.json,Q00018,0.8,0.39418604651162636,0.9724545478820801
llama,synonym,ourdataset.json,Q00018,0.8,0.40767543503008596,0.9818595051765442
llama,synonym,ourdataset.json,Q00018,0.8,0.40767543503008596,0.9821359515190125
llama,synonym,ourdataset.json,Q00018,0.85,,
llama,synonym,ourdataset.json,Q00018,0.85,,
llama,synonym,ourdataset.json,Q00018,0.85,,
llama,synonym,ourdataset.json,Q00018,0.85,,
llama,synonym,ourdataset.json,Q00018,0.85,,
llama,synonym,ourdataset.json,Q00018,0.9,,
llama,synonym,ourdataset.json,Q00018,0.9,,
llama,synonym,ourdataset.json,Q00018,0.9,,
llama,synonym,ourdataset.json,Q00018,0.9,,
llama,synonym,ourdataset.json,Q00018,0.9,,
llama,synonym,ourdataset.json,Q00018,0.95,,
llama,synonym,ourdataset.json,Q00018,0.95,,
llama,synonym,ourdataset.json,Q00018,0.95,,
llama,synonym,ourdataset.json,Q00018,0.95,,
llama,synonym,ourdataset.json,Q00018,0.95,,
llama,synonym,ourdataset.json,Q00018,1.0,0.44256603773584835,0.9810618162155151
llama,synonym,ourdataset.json,Q00018,1.0,0.4494020618556697,0.9816411733627319
llama,synonym,ourdataset.json,Q00018,1.0,0.4494020618556697,0.9816411733627319
llama,synonym,ourdataset.json,Q00018,1.0,0.459506641366224,0.9816411733627319
llama,synonym,ourdataset.json,Q00018,1.0,0.368382838283828,0.977141261100769
