model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00007,0.0,0.5304252400548688,0.9811147451400757
llama,synonym,ourdataset.json,Q00007,0.0,0.6380287613620943,0.9828346371650696
llama,synonym,ourdataset.json,Q00007,0.0,0.6380287613620943,0.9828346371650696
llama,synonym,ourdataset.json,Q00007,0.0,0.6030136668785894,0.9776498675346375
llama,synonym,ourdataset.json,Q00007,0.0,0.6211852242004738,0.9794918894767761
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.05,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.1,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.15,,
llama,synonym,ourdataset.json,Q00007,0.2,0.4981179422835627,0.9804811477661133
llama,synonym,ourdataset.json,Q00007,0.2,0.4973110893032369,0.9804811477661133
llama,synonym,ourdataset.json,Q00007,0.2,0.5247116564417169,0.9794176816940308
llama,synonym,ourdataset.json,Q00007,0.2,0.5282242990654197,0.9774815440177917
llama,synonym,ourdataset.json,Q00007,0.2,0.5265296779765609,0.978563129901886
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.25,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.3,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.35,,
llama,synonym,ourdataset.json,Q00007,0.4,0.3769066666666655,0.9522239565849304
llama,synonym,ourdataset.json,Q00007,0.4,0.38975206611570334,0.9660628437995911
llama,synonym,ourdataset.json,Q00007,0.4,0.4686344799075943,0.9798122644424438
llama,synonym,ourdataset.json,Q00007,0.4,0.45792375509121064,0.9803466796875
llama,synonym,ourdataset.json,Q00007,0.4,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.45,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.5,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.55,,
llama,synonym,ourdataset.json,Q00007,0.6,0.5367961165048538,0.9796589016914368
llama,synonym,ourdataset.json,Q00007,0.6,0.5256219375297185,0.9813693165779114
llama,synonym,ourdataset.json,Q00007,0.6,0.5173717371737165,0.9806677103042603
llama,synonym,ourdataset.json,Q00007,0.6,0.5210468920392579,0.9803130030632019
llama,synonym,ourdataset.json,Q00007,0.6,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.65,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.7,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.75,,
llama,synonym,ourdataset.json,Q00007,0.8,0.5122182680901538,0.9809285402297974
llama,synonym,ourdataset.json,Q00007,0.8,0.5405169503897429,0.9772672653198242
llama,synonym,ourdataset.json,Q00007,0.8,0.5168377584361987,0.9813226461410522
llama,synonym,ourdataset.json,Q00007,0.8,0.5088040712468185,0.9785782694816589
llama,synonym,ourdataset.json,Q00007,0.8,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.85,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.9,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,0.95,,
llama,synonym,ourdataset.json,Q00007,1.0,0.513641290979404,0.9799180030822754
llama,synonym,ourdataset.json,Q00007,1.0,0.5002517413057123,0.9803110957145691
llama,synonym,ourdataset.json,Q00007,1.0,0.5038242894056842,0.979739785194397
llama,synonym,ourdataset.json,Q00007,1.0,0.289768076398362,0.9596627354621887
llama,synonym,ourdataset.json,Q00007,1.0,0.5101020408163255,0.9776121973991394
